PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYG,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@WAS,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,NO,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,ATL,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Joe Flacco,382,QB,CIN,@BAL,,,,,,,,,,,,,0.00,56,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,SF,,,,,,,,,,,,,0.00,58,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@CAR,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,GB,235.19,1.85,0.63,6.27,0.06,,,,,0.01,,0.41,15.77,18,36,0.00,-15.77
Will Grier,2562404,QB,DAL,KC,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,@MIA,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DEN,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,LV,265.51,1.9,0.61,23.59,0.11,,,,,0.01,,0.41,19.26,6,42,0.00,-19.26
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Will Howard,2574494,QB,PIT,BUF,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,CHI,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CHI,236.45,1.76,0.69,35.26,0.7,,,,,0.01,,0.53,21.84,3,47,0.00,-21.84
Lamar Jackson,2560757,QB,BAL,CIN,243.54,2.37,0.6,35.71,0.17,,,,,0.01,,0.62,21.43,4,48,0.00,-21.43
Josh Johnson,264,QB,WAS,DEN,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,HOU,226.39,1.31,0.73,28.78,0.36,,,,,0.02,,0.99,16.01,16,50,0.00,-16.01
Emory Jones,2572796,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@CLE,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@PHI,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,LV,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@TEN,239.02,1.58,0.77,19.31,0.37,,,,,0.01,,0.6,17.35,12,55,0.00,-17.35
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,HOU,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,JAX,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,MIN,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DET,234.18,1.64,0.64,15.15,0.1,,,,,0.01,,0.43,15.96,17,60,0.00,-15.96
Patrick Mahomes,2558125,QB,KC,@DAL,272.31,2.22,0.77,35.89,0.25,,,,,0.01,,0.33,22.72,1,61,0.00,-22.72
Marcus Mariota,2552466,QB,WAS,DEN,219.98,1.48,0.81,27.97,0.2,,,,,0.02,,1.01,15.20,20,62,0.00,-15.2
Adrian Martinez,2570984,QB,SF,@CLE,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYG,261.5,1.73,0.72,35.13,0.31,,,,,0.01,,0.62,20.13,5,64,0.00,-20.13
Baker Mayfield,2560800,QB,TB,ARI,240.75,1.94,0.7,24.53,0.13,,,,,0.01,,0.62,18.04,9,65,0.00,-18.04
J.J. McCarthy,2572270,QB,MIN,@SEA,,,,,,,,,,,,,0.00,80,66,0.00,0.0
Kyle McCord,2574465,QB,PHI,CHI,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,CHI,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@IND,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@LAC,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@IND,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,MIN,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,KC,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DAL,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@TEN,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@TB,,,,,,,,,,,,,0.00,91,77,0.00,0.0
Bo Nix,2572003,QB,DEN,@WAS,228.48,1.88,0.65,29.44,0.22,,,,,0.01,,0.42,18.84,8,78,0.00,-18.84
Aidan O'Connell,2570044,QB,LV,@LAC,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DAL,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,94,81,0.00,0.0
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,95,82,0.00,
Kenny Pickett,2568162,QB,LV,@LAC,,,,,,,,,,,,,0.00,96,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,97,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,98,85,0.00,
Dak Prescott,2555260,QB,DAL,KC,264.18,2.15,0.8,17.56,0.15,,,,,0.01,,0.53,19.22,7,86,0.00,-19.22
Brock Purdy,2568216,QB,SF,@CLE,241.58,1.76,0.87,15.9,0.16,,,,,0.01,,0.3,16.97,14,87,0.00,-16.97
Spencer Rattler,2572327,QB,NO,@MIA,,,,,,,,,,,,,0.00,99,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,100,89,0.00,
Anthony Richardson,2569864,QB,IND,HOU,,,,,,,,,,,,,0.00,101,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,102,91,0.00,
Aaron Rodgers,2506363,QB,PIT,BUF,210.8,1.91,0.69,9.66,0.09,,,,,0.01,,0.35,15.56,19,92,0.00,-15.56
Kurtis Rourke,2574546,QB,SF,@CLE,,,,,,,,,,,,,0.00,103,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,BUF,,,,,,,,,,,,,0.00,104,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CIN,,,,,,,,,,,,,0.00,105,95,0.00,0.0
Brett Rypien,2562718,QB,IND,HOU,,,,,,,,,,,,,0.00,106,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,SF,229.88,1.5,0.92,9.1,0.08,,,,,0.01,,0.58,13.65,26,97,0.00,-13.65
Tyler Shough,2574406,QB,NO,@MIA,216.44,1.16,0.76,14.8,0.12,,,,,0.01,,0.51,13.02,30,98,0.00,-13.02
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@TB,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@LAC,223.74,1.52,0.87,13.85,0.09,,,,,0.01,,0.42,14.43,24,101,0.00,-14.43
Matthew Stafford,79860,QB,LAR,@CAR,251.38,2.09,0.61,7.37,0.07,,,,,0.01,,0.33,17.75,10,102,0.00,-17.75
Easton Stick,2562745,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@WAS,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@IND,226.59,1.52,0.77,13.72,0.09,,,,,0.01,,0.39,14.80,23,105,0.00,-14.8
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,NO,215.66,1.71,0.78,7.41,0.06,,,,,0.01,,0.51,14.05,25,107,0.00,-14.05
Tyrod Taylor,2495240,QB,NYJ,ATL,187.11,1.56,0.72,20.04,0.11,,,,,0.02,,0.91,13.25,27,108,0.00,-13.25
Skylar Thompson,2567895,QB,PIT,BUF,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,115,112,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@PIT,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DET,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,LV,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,JAX,188.12,1.23,0.73,12.84,0.1,,,,,0.01,,0.62,11.69,32,116,0.00,-11.69
Deshaun Watson,2558063,QB,CLE,SF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@SEA,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,LAR,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@PHI,195.22,1.29,0.5,26.92,0.25,,,,,0.01,,0.55,15.12,22,120,0.00,-15.12
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@NE,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,NO,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@NE,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@SEA,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,LAR,187.71,1.27,0.76,18.96,0.21,,,,,0.01,,0.6,13.08,29,129,0.00,-13.08
Bailey Zappe,2567961,QB,CLE,SF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
