PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
James Lynch,2564565,DL,MIN,NO,,,,,,,,,,,,,,,,,,284,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Jonathan Marshall,2565741,DL,PIT,GB,,,,,,,,,,,,,,,,,,286,0.00
Brodric Martin,2569735,DL,DET,@LAC,,,,,,,,,,,,,,,,,,287,0.00
Scott Matlock,2570284,DL,LAC,DET,,,,,,,,,,,,,,,,,,288,0.00
Devonnsha Maxwell,2570807,DL,CIN,HOU,,,,,,,,,,,,,,,,,,289,0.00
Marquan McCall,2568561,DL,LV,NYJ,,,,,,,,,,,,,,,,,,290,0.00
Will McDonald IV,2570191,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,291,0.00
T.Y. McGill,2553911,DL,SF,@JAX,,,,,,,,,,,,,,,,,,292,0.00
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
David Moa,2564571,DL,TEN,@TB,,,,,,,,,,,,,,,,,,296,0.00
Henry Mondeaux,2561243,DL,JAX,SF,,,,,,,,,,,,,,,,,,297,0.00
Bryan Mone,2562914,DL,SEA,WAS,,,,,,,,,,,,,,,,,,298,0.00
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Larrell Murchison,2564055,DL,LA,Bye,,,,,,,,,,,,,,,,,,301,0.00
PJ Mustipher,2570939,DL,NO,@MIN,,,,,,,,,,,,,,,,,,302,0.00
Haggai Ndubuisi,2568120,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,303,0.00
Rayshad Nichols,2567298,DL,BAL,CLE,,,,,,,,,,,,,,,,,,304,0.00
Derrick Nnadi,2560823,DL,KC,Bye,,,,,,,,,,,,,,,,,,305,0.00
Pat O'Connor,2558863,DL,TB,TEN,,,,,,,,,,,,,,,,,,306,0.00
Efe Obada,2553310,DL,WAS,@SEA,,,,,,,,,,,,,,,,,,307,0.00
Adedayo Odeleye,2568885,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,308,0.00
Emmanuel Ogbah,2555278,DL,MIA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Moro Ojomo,2570209,DL,PHI,Bye,,,,,,,,,,,,,,,,,,310,0.00
Basil Okoye,2571560,DL,LAC,DET,,,,,,,,,,,,,,,,,,311,0.00
Sam Okuayinonu,2568831,DL,SF,@JAX,,,,,,,,,,,,,,,,,,312,0.00
Charles Omenihu,2562324,DL,KC,Bye,,,,,,,,,,,,,,,,,,313,0.00
Joshua Onujiogu,2568270,DL,SEA,WAS,,,,,,,,,,,,,,,,,,314,0.00
Levi Onwuzurike,2566067,DL,DET,@LAC,,,,,,,,,,,,,,,,,,315,0.00
David Onyemata,2556274,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,316,0.00
Joseph Ossai,2565956,DL,CIN,HOU,,,,,,,,,,,,,,,,,,317,0.00
Esezi Otomewo,2567928,DL,JAX,SF,,,,,,,,,,,,,,,,,,318,0.00
Joshua Paschal,2567559,DL,DET,@LAC,,,,,,,,,,,,,,,,,,319,0.00
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Jayden Peevy,2568834,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,321,0.00
John Penisini,2563950,DL,NO,@MIN,,,,,,,,,,,,,,,,,,322,0.00
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Jeremiah Pharms,2569505,DL,NE,IND,,,,,,,,,,,,,,,,,,325,0.00
Brandon Pili,2571153,DL,MIA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Benning Potoa'e,2565246,DL,WAS,@SEA,,,,,,,,,,,,,,,,,,327,0.00
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Mike Purcell,2541634,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,329,0.00
Hassan Ridgeway,2555514,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,330,0.00
Jordon Riley,2570167,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,331,0.00
Derek Rivers,2558040,DL,IND,@NE,,,,,,,,,,,,,,,,,,332,0.00
Sam Roberts,2567946,DL,NE,IND,,,,,,,,,,,,,,,,,,333,0.00
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Dominique Robinson,2567421,DL,CHI,CAR,,,,,,,,,,,,,,,,,,335,0.00
Janarius Robinson,2566316,DL,LV,NYJ,,,,,,,,,,,,,,,,,,336,0.00
Bravvion Roy,2563677,DL,BAL,CLE,,,,,,,,,,,,,,,,,,337,0.00
Jaquelin Roy,2570080,DL,MIN,NO,,,,,,,,,,,,,,,,,,338,0.00
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Deadrin Senat,2560869,DL,TB,TEN,,,,,,,,,,,,,,,,,,340,0.00
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Zach Sieler,2561129,DL,MIA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Nesta Jade Silvera,2570035,DL,LV,NYJ,,,,,,,,,,,,,,,,,,344,0.00
Jacob Slade,2571071,DL,ARI,ATL,,,,,,,,,,,,,,,,,,345,0.00
Chris Slayton,2562735,DL,GB,@PIT,,,,,,,,,,,,,,,,,,346,0.00
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
T.J. Smith,2565081,DL,MIN,NO,,,,,,,,,,,,,,,,,,350,0.00
Marquiss Spencer,2566037,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,351,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Grover Stewart,2558766,DL,IND,@NE,,,,,,,,,,,,,,,,,,353,0.00
Ben Stille,2569041,DL,ARI,ATL,,,,,,,,,,,,,,,,,,354,0.00
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Josh Sweat,2560889,DL,PHI,Bye,,,,,,,,,,,,,,,,,,356,0.00
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Isaiah Thomas,2567475,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,359,0.00
Tommy Togiai,2565989,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,360,0.00
Khyiris Tonga,2565935,DL,MIN,NO,,,,,,,,,,,,,,,,,,361,0.00
Marlon Tuipulotu,2566415,DL,PHI,Bye,,,,,,,,,,,,,,,,,,362,0.00
Josh Tupou,2559003,DL,CIN,HOU,,,,,,,,,,,,,,,,,,363,0.00
Kobie Turner,2569954,DL,LA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Payton Turner,2566355,DL,NO,@MIN,,,,,,,,,,,,,,,,,,365,0.00
Shy Tuttle,2563242,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,366,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Eyioma Uwazurike,2567535,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,368,0.00
Zach VanValkenburg,2569002,DL,LA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Kendal Vickers,2561416,DL,ARI,ATL,,,,,,,,,,,,,,,,,,370,0.00
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,371,0.00
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Carlos Watkins,2557877,DL,ARI,ATL,,,,,,,,,,,,,,,,,,373,0.00
Armon Watts,2562773,DL,PIT,GB,,,,,,,,,,,,,,,,,,374,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Tershawn Wharton,2564310,DL,KC,Bye,,,,,,,,,,,,,,,,,,376,0.00
Christian Wilkins,2562782,DL,MIA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Chris Williams,2564154,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,380,0.00
Jonah Williams,2564403,DL,LA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Milton Williams,2566418,DL,PHI,Bye,,,,,,,,,,,,,,,,,,382,0.00
Raequan Williams,2564883,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,383,0.00
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Tyree Wilson,2570050,DL,LV,NYJ,,,,,,,,,,,,,,,,,,385,0.00
Perrion Winfrey,2567478,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,386,0.00
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Al Woods,496881,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,389,0.00
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Renell Wren,2562612,DL,PIT,GB,,,,,,,,,,,,,,,,,,391,0.00
Byron Young,2570053,DL,LV,NYJ,,,,,,,,,,,,,,,,,,392,0.00
Cameron Young,2570338,DL,SEA,WAS,,,,,,,,,,,,,,,,,,393,0.00
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
