PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brandon Smith,2567358,LB,PHI,Bye,,,,,,,,,,,,,,,,,,286,0.00
Elerson G. Smith,2566373,LB,LV,NYJ,,,,,,,,,,,,,,,,,,287,0.00
Jaylon Smith,2555310,LB,PIT,GB,,,,,,,,,,,,,,,,,,288,0.00
Nolan Smith,2570212,LB,PHI,Bye,,,,,,,,,,,,,,,,,,289,0.00
Tyreke Smith,2568276,LB,ARI,ATL,,,,,,,,,,,,,,,,,,290,0.00
Charles Snowden,2566764,LB,LV,NYJ,,,,,,,,,,,,,,,,,,291,0.00
Baylon Spector,2567337,LB,BUF,DEN,,,,,,,,,,,,,,,,,,292,0.00
E.J. Speed,2562955,LB,IND,@NE,,,,,,,,,,,,,,,,,,293,0.00
Grant Stuard,2566568,LB,IND,@NE,,,,,,,,,,,,,,,,,,294,0.00
Ty Summers,2562748,LB,NO,@MIN,,,,,,,,,,,,,,,,,,295,0.00
Chazz Surratt,2566322,LB,NYJ,@LV,,,,,,,,,,,,,,,,,,296,0.00
Davion Taylor,2564862,LB,ARI,ATL,,,,,,,,,,,,,,,,,,297,0.00
Kayvon Thibodeaux,2568015,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,298,0.00
Keir Thomas,2567856,LB,LA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Shaq Thompson,2552447,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,300,0.00
Channing Tindall,2567898,LB,MIA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Henry To'oTo'o,2569831,LB,HOU,@CIN,,,,,,,,,,,,,,,,,,302,0.00
Drue Tranquill,2562765,LB,KC,Bye,,,,,,,,,,,,,,,,,,303,0.00
Zeke Turner,2561283,LB,ARI,ATL,,,,,,,,,,,,,,,,,,304,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Josh Uche,2564649,LB,NE,IND,,,,,,,,,,,,,,,,,,306,0.00
Andrew Van Ginkel,2562768,LB,MIA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Leighton Vander Esch,2560908,LB,DAL,NYG,,,,,,,,,,,,,,,,,,308,0.00
Luiji Vilain,2569068,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,309,0.00
Mykal Walker,2563530,LB,PIT,GB,,,,,,,,,,,,,,,,,,310,0.00
Quay Walker,2567631,LB,GB,@PIT,,,,,,,,,,,,,,,,,,311,0.00
Garret Wallow,2566139,LB,TEN,@TB,,,,,,,,,,,,,,,,,,312,0.00
Rashad Weaver,2566124,LB,TEN,@TB,,,,,,,,,,,,,,,,,,313,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Benton Whitley,2569405,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,315,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Chandler Wooten,2569194,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,317,0.00
Byron Young,2570014,LB,LA,Bye,,,,,,,,,,,,,,,,,,318,0.00
