PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Kearis Jackson,2571458,WR,TEN,@TB,,,,,,,,,,,,,16.30,,,,,,,,,,239,0.00
Lucky Jackson,2571730,WR,MIN,NO,,,,,,,,,,,,,16.50,,,,,,,,,,240,0.00
Trishton Jackson,2564355,WR,MIN,NO,,,,,,,,,,,,,16.50,,,,,,,,,,241,0.00
Richie James,2560761,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Rakim Jarrett,2571575,WR,TB,TEN,,,,,,,,,,,,,36.60,,,,,,,,,,244,0.00
Justin Jefferson,2564556,WR,MIN,NO,,,,,,,,,,,,,16.50,,,,,,,,,,245,0.00
Van Jefferson,2564358,WR,ATL,@ARI,,,,,,,,,,,,,11.80,,,,,1,,,,,246,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Brandon Johnson,2568738,WR,DEN,@BUF,,,,,,,,,,,,,19.90,,,,,,,,,,249,0.00
Cade Johnson,2567115,WR,SEA,WAS,,,,,,,,,,,,,42.10,,,,,,,,,,250,0.00
Cephus Johnson III,2571219,WR,TB,TEN,,,,,,,,,,,,,36.60,,,,,,,,,,251,0.00
Collin Johnson,2564202,WR,CHI,CAR,,,,,,,,,,,,,15.30,,,,,,,,,,252,0.00
Johnny Johnson III,2568879,WR,HOU,@CIN,,,,,,,,,,,,,46.80,,,,,,,,,,253,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Tyler Johnson,2565225,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Charlie Jones,2569645,WR,CIN,HOU,,,,,,,,,,,,,50.50,,,,,,,,,,257,0.00
Julio Jones,2495454,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Velus Jones Jr.,2567409,WR,CHI,CAR,,,,,,,,,,,,,15.30,,,,,,,,,,260,0.00
Zay Jones,2557863,WR,JAX,SF,,,,,,,,,,,,,17.10,,,,,,,,,,261,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Tom Kennedy,2563319,WR,DET,@LAC,,,,,,,,,,,,,37.40,,,,,,,,,,264,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Mason Kinsey,2565459,WR,TEN,@TB,,,,,,,,,,,,,16.30,,,,,,,,,,266,0.00
Keith Kirkwood,2561224,WR,NO,@MIN,,,,,,,,,,,,,40.20,,,,,,,,,,267,0.00
Malik Knowles,2571216,WR,MIN,NO,,,,,,,,,,,,,16.50,,,,,,,,,,268,0.00
Cooper Kupp,2557898,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Kwamie Lassiter II,2568606,WR,CIN,HOU,,,,,,,,,,,,,50.50,,,,,,,,,,272,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
T.J. Luther,2570599,WR,NE,IND,,,,,,,,,,,,,14.40,,,,,,,,,,275,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Tay Martin,2569254,WR,SF,@JAX,,,,,,,,,,,,,30.70,,,,,,,,,,278,0.00
Jesse Matthews,2571011,WR,HOU,@CIN,,,,,,,,,,,,,46.80,,,,,,,,,,279,0.00
Jordan Matthews,2543500,WR,CAR,@CHI,,,,,,,,,,,,,22.30,,,,,,,,,,280,0.00
Ray-Ray McCloud,2560801,WR,SF,@JAX,,,,,,,,,,,,,30.70,,,,,,,,,,281,0.00
Cameron McCutcheon,2571512,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Lance McCutcheon,2567847,WR,NYJ,@LV,,,,,,,,,,,,,21.50,,,,,,,,,,283,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Racey McMath,2566112,WR,DAL,NYG,,,,,,,,,,,,,84.40,,,,,,,,,,285,0.00
Bo Melton,2568261,WR,GB,@PIT,,,,,,,,,,,,,35.90,,,,,,,,,,286,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Jaydon Mickens,2556861,WR,IND,@NE,,,,,,,,,,,,,25.10,,,,,,,,,,288,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Ryan Miller,2571596,WR,TB,TEN,,,,,,,,,,,,,36.60,,,,,,,,,,291,0.00
Dax Milne,2566601,WR,WAS,@SEA,,,,,,,,,,,,,19.20,,,,,,,,,,292,0.00
Denzel Mims,2564802,WR,PIT,GB,,,,,,,,,,,,,11.70,,,,,,,,,,293,0.00
David Moore,2558856,WR,TB,TEN,,,,,,,,,,,,,36.60,,,,,,,,,,294,0.00
Jaylon Moore,2565342,WR,JAX,SF,,,,,,,,,,,,,17.10,,,,,,,,,,295,0.00
Skyy Moore,2567805,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,NYG,,,,,,,,,,,,,84.40,,,,,,,,,,297,0.00
Stanley Morgan,2562504,WR,CIN,HOU,,,,,,,,,,,,,50.50,,,,,,,,,,298,0.00
Puka Nacua,2570026,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Joseph Ngata,2570638,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Tre Nixon,2565681,WR,NE,IND,,,,,,,,,,,,,14.40,,,,,,,,,,302,0.00
K.J. Osborn,2564574,WR,MIN,NO,,,,,,,,,,,,,16.50,,,,,,,,,,303,0.00
Josh Palmer,2566502,WR,LAC,DET,,,,,,,,,,,,,60.20,,,,,,,,,,304,0.00
DeVante Parker,2552409,WR,NE,IND,,,,,,,,,,,,,14.40,,,,,,,,,,305,0.00
Zach Pascal,2558877,WR,ARI,ATL,,,,,,,,,,,,,15.00,,,,,1,,,,,306,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Tim Patrick,2558985,WR,DEN,@BUF,,,,,,,,,,,,,19.90,,,,,,,,,,308,0.00
Donovan Peoples-Jones,2563803,WR,DET,@LAC,,,,,,,,,,,,,37.40,,,,,,,,,,309,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Chris Pierce,2569182,WR,CAR,@CHI,,,,,,,,,,,,,22.30,,,,,,,,,,312,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Thyrick Pitts,2570464,WR,GB,@PIT,,,,,,,,,,,,,35.90,,,,,,,,,,314,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Cornell Powell,2566187,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Kendric Pryor,2568612,WR,CIN,HOU,,,,,,,,,,,,,50.50,,,,,,,,,,318,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Jalen Reagor,2564850,WR,NE,IND,,,,,,,,,,,,,14.40,,,,,,,,,,320,0.00
Joe Reed,2565069,WR,CHI,CAR,,,,,,,,,,,,,15.30,,,,,,,,,,321,0.00
Nikko Remigio,2570692,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Rashee Rice,2569921,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Allen Robinson,2543509,WR,PIT,GB,,,,,,,,,,,,,11.70,,,,,,,,,,325,0.00
Demarcus Robinson,2555478,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Justyn Ross,2568432,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Sean Ryan,2570413,WR,BAL,CLE,,,,,,,,,,,,,26.30,,,,,,,,,,330,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Braylon Sanders,2569038,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Anthony Schwartz,2565986,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Zavier Scott,2570563,WR,IND,@NE,,,,,,,,,,,,,25.10,,,,,,,,,,336,0.00
Tyrell Shavers,2571425,WR,BUF,DEN,,,,,,,,,,,,,19.40,,,,,,,,,,337,0.00
Laviska Shenault Jr.,2564232,WR,CAR,@CHI,,,,,,,,,,,,,22.30,,,,,,,,,,338,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Trent Sherfield,2561272,WR,BUF,DEN,,,,,,,,,,,,,19.40,,,,,,,,,,340,0.00
Justin Shorter,2569579,WR,BUF,DEN,,,,,,,,,,,,,19.40,,,,,,,,,,341,0.00
David Sills,2562732,WR,DEN,@BUF,,,,,,,,,,,,,19.90,,,,,,,,,,342,0.00
Cam Sims,2561067,WR,CAR,@CHI,,,,,,,,,,,,,22.30,,,,,,,,,,343,0.00
Steven Sims,2563033,WR,HOU,@CIN,,,,,,,,,,,,,46.80,,,,,,,,,,344,0.00
Ben Skowronek,2566247,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Matthew Slater,4487,WR,NE,IND,,,,,,,,,,,,,14.40,,,,,,,,,,346,0.00
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Jeff Smith,2562845,WR,ARI,ATL,,,,,,,,,,,,,15.00,,,,,,,,,,348,0.00
Shi Smith,2565908,WR,TEN,@TB,,,,,,,,,,,,,16.30,,,,,,,,,,349,0.00
Tre'Quan Smith,2560878,WR,DEN,@BUF,,,,,,,,,,,,,19.90,,,,,,,,,,350,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Xavier Smith,2570002,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Willie Snead,2550256,WR,SF,@JAX,,,,,,,,,,,,,30.70,,,,,,,,,,353,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
John Stephens Jr.,2570894,WR,DAL,NYG,,,,,,,,,,,,,84.40,,,,,,,,,,355,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Freddie Swain,2565195,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Trent Taylor,2558202,WR,CHI,CAR,,,,,,,,,,,,,15.30,,,,,,,,,,359,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Thayer Thomas,2571213,WR,MIN,NO,,,,,,,,,,,,,16.50,,,,,,,,,,361,0.00
Bryan Thompson,2571428,WR,BUF,DEN,,,,,,,,,,,,,19.40,,,,,,,,,,362,0.00
Cody Thompson,2562759,WR,SEA,WAS,,,,,,,,,,,,,42.10,,,,,,,,,,363,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Tyquan Thornton,2567958,WR,NE,IND,,,,,,,,,,,,,14.40,,,,,,,,,,365,0.00
Cedric Tillman,2569681,WR,CLE,@BAL,,,,,,,,,,,,,23.70,,,,,3,,1,,,366,0.00
Mitchell Tinsley,2571650,WR,WAS,@SEA,,,,,,,,,,,,,19.20,,,,,,,,,,367,0.00
Kadarius Toney,2566376,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Samori Toure,2567628,WR,GB,@PIT,,,,,,,,,,,,,35.90,,,,,,,,,,369,0.00
Austin Trammell,2566728,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Laquon Treadwell,2555214,WR,BAL,CLE,,,,,,,,,,,,,26.30,,,,,,,,,,371,0.00
Brycen Tremayne,2571665,WR,WAS,@SEA,,,,,,,,,,,,,19.20,,,,,,,,,,372,0.00
DJ Turner,2565666,WR,LV,NYJ,,,,,,,,,,,,,18.10,,,,,,,,,,373,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,374,0.00
KaVontae Turpin,2569509,WR,DAL,NYG,,,,,,,,,,,,,84.40,,,,,,,,,,375,0.00
Marquez Valdes-Scantling,2560907,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Jalen Virgil,2568756,WR,DEN,@BUF,,,,,,,,,,,,,19.90,,,,,,,,,,378,0.00
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Tylan Wallace,2565857,WR,BAL,CLE,,,,,,,,,,,,,26.30,,,,,,,,,,380,0.00
Greg Ward,2559278,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,381,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Montrell Washington,2567538,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Parker Washington,2569888,WR,JAX,SF,,,,,,,,,,,,,17.10,,,,,,,,,,385,0.00
Austin Watkins Jr.,2567091,WR,CLE,@BAL,,,,,,,,,,,,,23.70,,,,,,,,,,386,0.00
Quez Watkins,2564880,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Justin Watson,2560051,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,388,0.00
Duece Watts,2570506,WR,PIT,GB,,,,,,,,,,,,,11.70,,,,,,,,,,389,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,390,0.00
Jared Wayne,2571017,WR,HOU,@CIN,,,,,,,,,,,,,46.80,,,,,,,,,,391,0.00
Raleigh Webb,2568378,WR,TB,TEN,,,,,,,,,,,,,36.60,,,,,,,,,,392,0.00
Nsimba Webster,2563316,WR,CHI,CAR,,,,,,,,,,,,,15.30,,,,,,,,,,393,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Cody White,2564313,WR,SEA,WAS,,,,,,,,,,,,,42.10,,,,,,,,,,397,0.00
Kristian Wilkerson,2565480,WR,LV,NYJ,,,,,,,,,,,,,18.10,,,,,,,,,,398,0.00
Mike Williams,2558846,WR,LAC,DET,,,,,,,,,,,,,60.20,,,,,,,,,,399,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Seth Williams,2566052,WR,JAX,SF,,,,,,,,,,,,,17.10,,,,,,,,,,401,0.00
Ced Wilson,2560936,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Juwann Winfree,2562956,WR,IND,@NE,,,,,,,,,,,,,25.10,,,,,,,,,,405,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Easop Winston,2564406,WR,SEA,WAS,,,,,,,,,,,,,42.10,,,,,,,,,,407,0.00
Mike Woods,2567481,WR,CLE,@BAL,,,,,,,,,,,,,23.70,,,,,,,,,,408,0.00
Derek Wright,2568576,WR,CAR,@CHI,,,,,,,,,,,,,22.30,,,,,,,,,,409,0.00
Dareke Young,2568291,WR,SEA,WAS,,,,,,,,,,,,,42.10,,,,,,,,,,410,0.00
Olamide Zaccheaus,2562808,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,411,0.00
Marvin Mims Jr.,2569717,WR,DEN,@BUF,,,,-3,,,,,,,,,19.90,1,,1,,1,,,,,412,-0.30
James Proche,2563572,WR,CLE,@BAL,,,,,,,,,,,,1,23.70,,,,,1,,,,,413,-2.00
