PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
KeeSean Johnson,2562677,WR,PHI,LAC,,,,,,,,,,,,,19.90,,,,,,,,,,238,0.00
Tyler Johnson,2565225,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Tyron Johnson,2562932,WR,JAX,BUF,,,,,,,,,,,,,12.90,,,,,,,,,,240,0.00
Tim Jones,2565624,WR,JAX,BUF,,,,,,,,,,,,,12.90,,,,,,,,,,241,0.00
Travis Jonsen,2565228,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Marcus Kemp,2559076,WR,KC,GB,,,,,,,,,,,,,8.50,,,,,,,,,,243,0.00
Tom Kennedy,2563319,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Mason Kinsey,2565459,WR,TEN,@LA,,,,,,,,,,,,,15.10,,,,,,,,,,246,0.00
Keith Kirkwood,2561224,WR,CAR,NE,,,,,,,,,,,,,7.90,,,,,,,,,,247,0.00
J.J. Koski,2564367,WR,LA,TEN,,,,,,,,,,,,,34.50,,,,,,,,,,248,0.00
Jake Kumerow,2553548,WR,BUF,@JAX,,,,,,,,,,,,,29.30,,,,,,,,,,249,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Tyler Lockett,2552430,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Terrace Marshall Jr.,2565902,WR,CAR,NE,,,,,,,,,,,,,7.90,,,,,1,,,,,255,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Racey McMath,2566112,WR,TEN,@LA,,,,,,,,,,,,,15.10,,,,,,,,,,259,0.00
DK Metcalf,2562685,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Marken Michel,2556616,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Jaydon Mickens,2556861,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Anthony Miller,2560810,WR,PIT,CHI,,,,,,,,,,,,,23.20,,,,,,,,,,263,0.00
Scott Miller,2562865,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Dax Milne,2566601,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
D.J. Montgomery,2562827,WR,NYJ,@IND,,,,,,,,,,,,,50.50,,,,,,,,,,268,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Jason Moore,2562860,WR,LAC,@PHI,,,,,,,,,,,,,29.70,,,,,,,,,,270,0.00
Jaylon Moore,2565342,WR,BAL,MIN,,,,,,,,,,,,,31.60,,,,,,,,,,271,0.00
JoJo Natson,2558905,WR,CLE,@CIN,,,,,,,,,,,,,18.00,,,,,,,,,,272,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Dazz Newsome,2565932,WR,CHI,@PIT,,,,,,,,,,,,,31.40,,,,,,,,,,274,0.00
Tre Nixon,2565681,WR,NE,@CAR,,,,,,,,,,,,,6.80,,,,,,,,,,275,0.00
Aaron Parker,2563860,WR,CAR,NE,,,,,,,,,,,,,7.90,,,,,,,,,,276,0.00
DeVante Parker,2552409,WR,MIA,HOU,,,,,,,,,,,,,27.10,,,,,,,,,,277,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Breshad Perriman,2552597,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Dante Pettis,2560836,WR,NYG,LV,,,,,,,,,,,,,5.80,,,,,,,,,,280,0.00
De'Mornay Pierson-El,2561390,WR,DEN,@DAL,,,,,,,,,,,,,34.30,,,,,,,,,,281,0.00
Brandon Powell,2561261,WR,LA,TEN,,,,,,,,,,,,,34.50,,,,,,,,,,282,0.00
Cornell Powell,2566187,WR,KC,GB,,,,,,,,,,,,,8.50,,,,,,,,,,283,0.00
Byron Pringle,2560844,WR,KC,GB,,,,,,,,,,,,,8.50,,,,,,,,,,284,0.00
James Proche,2563572,WR,BAL,MIN,,,,,,,,,,,,,31.60,,,,,,,,,,285,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Blake Proehl,2567019,WR,MIN,@BAL,,,,,,,,,,,,,25.60,,,,,,,,,,287,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Kalif Raymond,2556661,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Joe Reed,2565069,WR,LAC,@PHI,,,,,,,,,,,,,29.70,,,,,,,,,,291,0.00
Josh Reynolds,2558194,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Calvin Ridley,2560854,WR,ATL,@NO,,,,,,,,,,,,,34.30,,,,,,,,,,294,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Chester Rogers,2556396,WR,TEN,@LA,,,,,,,,,,,,,15.10,,,,,1,,1,,,297,0.00
John Ross,2558010,WR,NYG,LV,,,,,,,,,,,,,5.80,,,,,,,,,,298,0.00
Chris Rowland,2563524,WR,TEN,@LA,,,,,,,,,,,,,15.10,,,,,,,,,,299,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Curtis Samuel,2558066,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Sterling Shepard,2555295,WR,NYG,LV,,,,,,,,,,,,,5.80,,,,,,,,,,305,0.00
Trent Sherfield,2561272,WR,SF,ARI,,,,,,,,,,,,,27.20,,,,,,,,,,306,0.00
David Sills,2562732,WR,NYG,LV,,,,,,,,,,,,,5.80,,,,,,,,,,307,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Cam Sims,2561067,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Steven Sims,2563033,WR,PIT,CHI,,,,,,,,,,,,,23.20,,,,,,,,,,311,0.00
Ben Skowronek,2566247,WR,LA,TEN,,,,,,,,,,,,,34.50,,,,,,,,,,312,0.00
Darius Slayton,2562736,WR,NYG,LV,,,,,,,,,,,,,5.80,,,,,1,,,,,313,0.00
Shi Smith,2565908,WR,CAR,NE,,,,,,,,,,,,,7.90,,,,,,,,,,314,0.00
Vyncint Smith,2561427,WR,NYJ,@IND,,,,,,,,,,,,,50.50,,,,,,,,,,315,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,@BAL,,,,,,,,,,,,,25.60,,,,,,,,,,316,0.00
JuJu Smith-Schuster,2558149,WR,PIT,CHI,,,,,,,,,,,,,23.20,,,,,,,,,,317,0.00
Diontae Spencer,2550734,WR,DEN,@DAL,,,,,,,,,,,,,34.30,,,,,,,,,,318,0.00
Amon-Ra St. Brown,2566073,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Equanimeous St. Brown,2560883,WR,GB,@KC,,,,,,,,,,,,,25.50,,,,,,,,,,320,0.00
Marquez Stevenson,2565878,WR,BUF,@JAX,,,,,,,,,,,,,29.30,,,,,,,,,,321,0.00
Dillon Stoner,2565663,WR,LV,@NYG,,,,,,,,,,,,,14.90,,,,,,,,,,322,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Mike Strachan,2565615,WR,IND,NYJ,,,,,,,,,,,,,25.20,,,,,,,,,,324,0.00
Freddie Swain,2565195,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Ryan Switzer,2557960,WR,CLE,@CIN,,,,,,,,,,,,,18.00,,,,,,,,,,326,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Auden Tate,2560890,WR,CIN,CLE,,,,,,,,,,,,,22.90,,,,,,,,,,328,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Trent Taylor,2558202,WR,CIN,CLE,,,,,,,,,,,,,22.90,,,,,,,,,,331,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Michael Thomas,2556370,WR,NO,ATL,,,,,,,,,,,,,41.80,,,,,,,,,,334,0.00
Cody Thompson,2562759,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Laquon Treadwell,2555214,WR,JAX,BUF,,,,,,,,,,,,,12.90,,,,,1,,,,,336,0.00
DJ Turner,2565666,WR,LV,@NYG,,,,,,,,,,,,,14.90,,,,,,,,,,337,0.00
John Ursua,2562960,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Tyler Vaughns,2565618,WR,PIT,CHI,,,,,,,,,,,,,23.20,,,,,,,,,,339,0.00
Ben Victor,2564781,WR,BAL,MIN,,,,,,,,,,,,,31.60,,,,,,,,,,340,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Tylan Wallace,2565857,WR,BAL,MIN,,,,,,,,,,,,,31.60,,,,,,,,,,342,0.00
Greg Ward,2559278,WR,PHI,LAC,,,,,,,,,,,,,19.90,,,,,,,,,,343,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Sammy Watkins,2543457,WR,BAL,MIN,,,,,,,,,,,,,31.60,,,,,,,,,,346,0.00
Justin Watson,2560051,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Nsimba Webster,2563316,WR,CHI,@PIT,,,,,,,,,,,,,31.40,,,,,,,,,,349,0.00
Dede Westbrook,2557895,WR,MIN,@BAL,,,,,,,,,,,,,25.60,,,,,1,,,,,350,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Kristian Wilkerson,2565480,WR,NE,@CAR,,,,,,,,,,,,,6.80,,,,,,,,,,352,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Preston Williams,2562805,WR,MIA,HOU,,,,,,,,,,,,,27.10,,,,,,,,,,355,0.00
Seth Williams,2566052,WR,DEN,@DAL,,,,,,,,,,,,,34.30,,,,,,,,,,356,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Javon Wims,2560939,WR,LV,@NYG,,,,,,,,,,,,,14.90,,,,,,,,,,359,0.00
Juwann Winfree,2562956,WR,GB,@KC,,,,,,,,,,,,,25.50,,,,,,,,,,360,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Brandon Zylstra,2560243,WR,CAR,NE,,,,,,,,,,,,,7.90,,,,,,,,,,363,0.00
Jalen Reagor,2564850,WR,PHI,LAC,,,,,,1,-6,,,,,,19.90,,1,1,1,1,100,,,,364,-0.10
Ray-Ray McCloud,2560801,WR,PIT,CHI,,,,,,1,12,,,,,1,23.20,,1,1,1,1,100,,,,365,-0.30
Marcus Johnson,2556855,WR,TEN,@LA,,,,-7,,,,,,,,,15.10,1,,1,,,,,,,366,-0.70
Gunner Olszewski,2563329,WR,NE,@CAR,,,,,,,,,,,,1,6.80,,,,,,,,,,367,-1.00
Jakeem Grant,2556190,WR,CHI,@PIT,,,,,,,,,,,,1,31.40,,,,,,,,,,368,-2.00
John Hightower,2564829,WR,PHI,LAC,,,,,,,,,,,,1,19.90,,,,,,,,,,369,-2.00
Malik Taylor,2562995,WR,GB,@KC,,,,,,,,,,,,1,25.50,,,,,,,,,,370,-2.00
