PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordan Smith,2566169,LB,JAX,BUF,,,,,,,,,,,,,,,,,,285,0.00
Preston Smith,2552276,LB,GB,@KC,,,,,,,,,,,,,,,,,,286,0.00
Rashad Smith,2565420,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,287,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Za'Darius Smith,2552279,LB,GB,@KC,,,,,,,,,,,,,,,,,,290,0.00
Robert Spillane,2561596,LB,PIT,CHI,,,,,,,,,,,,,,,,,,291,0.00
Julian Stanford,2535867,LB,CAR,NE,,,,,,,,,,,,,,,,,,292,0.00
Justin Strnad,2563914,LB,DEN,@DAL,,,,,,,,,,,,,,,,,,293,0.00
Grant Stuard,2566568,LB,TB,Bye,,,,,,,,,,,,,,,,,,294,0.00
Ty Summers,2562748,LB,GB,@KC,,,,,,,,,,,,,,,,,,295,0.00
Chazz Surratt,2566322,LB,MIN,@BAL,,,,,,,,,,,,,,,,,,296,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Joe Thomas,2550262,LB,BAL,MIN,,,,,,,,,,,,,,,,,,298,0.00
Joe Tryon-Shoyinka,2566574,LB,TB,Bye,,,,,,,,,,,,,,,,,,299,0.00
Zeke Turner,2561283,LB,ARI,@SF,,,,,,,,,,,,,,,,,,300,0.00
Derrek Tuszka,2563917,LB,PIT,CHI,,,,,,,,,,,,,,,,,,301,0.00
Bobby Wagner,2532966,LB,SEA,Bye,,,,,,,,,,,,,,,,,,302,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Joe Walker,2556192,LB,ARI,@SF,,,,,,,,,,,,,,,,,,304,0.00
Garret Wallow,2566139,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,305,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Josh Watson,2563104,LB,CAR,NE,,,,,,,,,,,,,,,,,,307,0.00
Kristian Welch,2565348,LB,BAL,MIN,,,,,,,,,,,,,,,,,,308,0.00
Devin White,2562781,LB,TB,Bye,,,,,,,,,,,,,,,,,,309,0.00
Tahir Whitehead,2532986,LB,ARI,@SF,,,,,,,,,,,,,,,,,,310,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Avery Williamson,2543597,LB,DEN,@DAL,,,,,,,,,,,,,,,,,,313,0.00
Eric Wilson,2559012,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,314,0.00
Josh Woods,2561626,LB,DET,Bye,,,,,,,,,,,,,,,,,,315,0.00
Oshane Ximines,2562613,LB,NYG,LV,,,,,,,,,,,,,,,,,,316,0.00
