PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zyon Gilbert,2569140,DB,GB,@DET,,,,,,,,,,,,,,,,,,283,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Christian Gonzalez,2570122,DB,NE,@NYG,,,,,,,,,,,,,,,,,,285,0.00
Mario Goodrich,2568084,DB,PHI,BUF,,,,,,,,,,,,,,,,,,286,0.00
C.J. Goodwin,2550767,DB,DAL,WAS,,,,,,,,,,,,,,,,,,287,0.00
Tay Gowan,2566427,DB,TEN,CAR,,,,,,,,,,,,,,,,,,288,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Vincent Gray,2569083,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,290,0.00
Shaquill Griffin,2558259,DB,CAR,@TEN,,,,,,,,,,,,,,,,,,291,0.00
Javelin Guidry,2565504,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,292,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Bryce Hall,2564796,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,294,0.00
Darren Hall,2565821,DB,IND,TB,,,,,,,,,,,,,,,,,,295,0.00
Kemon Hall,2562975,DB,SF,@SEA,,,,,,,,,,,,,,,,,,296,0.00
Tyler Hall,2563497,DB,LV,KC,,,,,,,,,,,,,,,,,,297,0.00
Antonio Hamilton,2556804,DB,ARI,LA,,,,,,,,,,,,,,,,,,298,0.00
Matt Hankins,2568507,DB,LAC,BAL,,,,,,,,,,,,,,,,,,299,0.00
Justin Hardee,2559181,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,300,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Will Harris,2562395,DB,DET,GB,,,,,,,,,,,,,,,,,,304,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Tayler Hawkins,2569245,DB,SF,@SEA,,,,,,,,,,,,,,,,,,307,0.00
Tre Hawkins III,2570164,DB,NYG,NE,,,,,,,,,,,,,,,,,,308,0.00
C.J. Henderson,2564199,DB,CAR,@TEN,,,,,,,,,,,,,,,,,,309,0.00
Faion Hicks,2567526,DB,NO,@ATL,,,,,,,,,,,,,,,,,,310,0.00
Christian Holmes,2568330,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,311,0.00
Darnay Holmes,2564739,DB,NYG,NE,,,,,,,,,,,,,,,,,,312,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Jaycee Horn,2565893,DB,CAR,@TEN,,,,,,,,,,,,,,,,,,314,0.00
Talanoa Hufanga,2566529,DB,SF,@SEA,,,,,,,,,,,,,,,,,,315,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Marlon Humphrey,2558067,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,317,0.00
Noah Igbinoghene,2564457,DB,DAL,WAS,,,,,,,,,,,,,,,,,,318,0.00
Tanner Ingle,2570011,DB,LA,@ARI,,,,,,,,,,,,,,,,,,319,0.00
Ja'Marcus Ingram,2569336,DB,BUF,@PHI,,,,,,,,,,,,,,,,,,320,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Dane Jackson,2563614,DB,BUF,@PHI,,,,,,,,,,,,,,,,,,322,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Craig James,2561486,DB,DET,GB,,,,,,,,,,,,,,,,,,324,0.00
Shemar Jean-Charles,2566079,DB,NO,@ATL,,,,,,,,,,,,,,,,,,325,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Nazeeh Johnson,2567793,DB,KC,@LV,,,,,,,,,,,,,,,,,,328,0.00
Quindell Johnson,2569981,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,329,0.00
Shaun Jolly,2568645,DB,LA,@ARI,,,,,,,,,,,,,,,,,,330,0.00
Jaylon Jones,2567406,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,331,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Marcus Jones,2567943,DB,NE,@NYG,,,,,,,,,,,,,,,,,,333,0.00
Nic Jones,2569933,DB,KC,@LV,,,,,,,,,,,,,,,,,,334,0.00
Sidney Jones,2557958,DB,CIN,PIT,,,,,,,,,,,,,,,,,,335,0.00
Kelvin Joseph,2566010,DB,SEA,SF,,,,,,,,,,,,,,,,,,336,0.00
Gregory Junior,2567748,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,337,0.00
Jayron Kearse,2555156,DB,DAL,WAS,,,,,,,,,,,,,,,,,,338,0.00
Kyu Kelly,2569570,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,339,0.00
Devon Key,2566995,DB,DEN,CLE,,,,,,,,,,,,,,,,,,340,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Qwuantrezz Knight,2569248,DB,ARI,LA,,,,,,,,,,,,,,,,,,342,0.00
Quentin Lake,2567844,DB,LA,@ARI,,,,,,,,,,,,,,,,,,343,0.00
Marshon Lattimore,2558061,DB,NO,@ATL,,,,,,,,,,,,,,,,,,344,0.00
Raheem Layne,2569206,DB,LAC,BAL,,,,,,,,,,,,,,,,,,345,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Richard LeCounte,2565977,DB,TB,@IND,,,,,,,,,,,,,,,,,,347,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Chase Lucas,2567553,DB,DET,GB,,,,,,,,,,,,,,,,,,349,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Avonte Maddox,2560795,DB,PHI,BUF,,,,,,,,,,,,,,,,,,352,0.00
Damarri Mathis,2567529,DB,DEN,CLE,,,,,,,,,,,,,,,,,,353,0.00
Christian Matthew,2568114,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,354,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Tristin McCollum,2568882,DB,PHI,BUF,,,,,,,,,,,,,,,,,,358,0.00
Verone McKinley III,2569035,DB,ARI,LA,,,,,,,,,,,,,,,,,,359,0.00
Kyler McMichael,2569302,DB,ARI,LA,,,,,,,,,,,,,,,,,,360,0.00
Zech McPhearson,2566406,DB,PHI,BUF,,,,,,,,,,,,,,,,,,361,0.00
Ifeatu Melifonwu,2566064,DB,DET,GB,,,,,,,,,,,,,,,,,,362,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Emmanuel Moseley,2561072,DB,DET,GB,,,,,,,,,,,,,,,,,,367,0.00
Quandre Mosely,2568702,DB,TB,@IND,,,,,,,,,,,,,,,,,,368,0.00
Trayvon Mullen,2562380,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,369,0.00
Eric Murray,2555173,DB,HOU,JAX,,,,,,,,,,,,,,,,,,370,0.00
Keanu Neal,2555543,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,371,0.00
Siran Neal,2560818,DB,BUF,@PHI,,,,,,,,,,,,,,,,,,372,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
George Odum,2561131,DB,SF,@SEA,,,,,,,,,,,,,,,,,,375,0.00
Michael Ojemudia,2563908,DB,LA,@ARI,,,,,,,,,,,,,,,,,,376,0.00
Amani Oruwariye,2562390,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,377,0.00
Ayo Oyelola,2569381,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,378,0.00
AJ Parker,2566908,DB,CAR,@TEN,,,,,,,,,,,,,,,,,,379,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Marcus Peters,2552488,DB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Adrian Phillips,2550842,DB,NE,@NYG,,,,,,,,,,,,,,,,,,383,0.00
Clark Phillips III,2569546,DB,ATL,NO,,,,,,,,,,,,,,,,,,384,0.00
Darius Phillips,2560839,DB,TEN,CAR,,,,,,,,,,,,,,,,,,385,0.00
James Pierre,2565003,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,386,0.00
Isaiah Pola-Mao,2568993,DB,LV,KC,,,,,,,,,,,,,,,,,,387,0.00
Bobby Price,2563953,DB,ARI,LA,,,,,,,,,,,,,,,,,,388,0.00
Troy Pride,2563662,DB,HOU,JAX,,,,,,,,,,,,,,,,,,389,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Taylor Rapp,2562707,DB,BUF,@PHI,,,,,,,,,,,,,,,,,,391,0.00
Sheldrick Redwine,2562711,DB,DAL,WAS,,,,,,,,,,,,,,,,,,392,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Elijah Riley,2564853,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,394,0.00
Kelee Ringo,2570197,DB,PHI,BUF,,,,,,,,,,,,,,,,,,395,0.00
Aaron Robinson,2566370,DB,NYG,NE,,,,,,,,,,,,,,,,,,396,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Robert Rochell,2566241,DB,GB,@DET,,,,,,,,,,,,,,,,,,398,0.00
Isaiah Rodgers,2564142,DB,PHI,BUF,,,,,,,,,,,,,,,,,,399,0.00
D'Angelo Ross,2563057,DB,HOU,JAX,,,,,,,,,,,,,,,,,,400,0.00
Eric Rowe,2552255,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,401,0.00
Darius Rush,2569867,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,402,0.00
Darnell Savage,2562724,DB,GB,@DET,,,,,,,,,,,,,,,,,,403,0.00
Brenden Schooler,2568483,DB,NE,@NYG,,,,,,,,,,,,,,,,,,404,0.00
Eric Scott Jr.,2569693,DB,DAL,WAS,,,,,,,,,,,,,,,,,,405,0.00
Josiah Scott,2564229,DB,PHI,BUF,,,,,,,,,,,,,,,,,,406,0.00
Kevon Seymour,2555549,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,407,0.00
Kendall Sheffield,2562730,DB,TEN,CAR,,,,,,,,,,,,,,,,,,408,0.00
Duke Shelley,2562957,DB,LA,@ARI,,,,,,,,,,,,,,,,,,409,0.00
Tremon Smith,2561103,DB,DEN,CLE,,,,,,,,,,,,,,,,,,410,0.00
Caden Sterns,2566040,DB,DEN,CLE,,,,,,,,,,,,,,,,,,411,0.00
Tyrique Stevenson,2569627,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,412,0.00
M.J. Stewart,2560884,DB,HOU,JAX,,,,,,,,,,,,,,,,,,413,0.00
Eric Stokes,2566097,DB,GB,@DET,,,,,,,,,,,,,,,,,,414,0.00
Greg Stroman,2560886,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,415,0.00
Tre Swilling,2568849,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,416,0.00
Ja'Sir Taylor,2568192,DB,LAC,BAL,,,,,,,,,,,,,,,,,,417,0.00
Keith Taylor,2565911,DB,KC,@LV,,,,,,,,,,,,,,,,,,418,0.00
Cam Taylor-Britt,2567454,DB,CIN,PIT,,,,,,,,,,,,,,,,,,419,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Daniel Thomas,2564238,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,422,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,NE,,,,,,,,,,,,,,,,,,425,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Josh Thompson,2567775,DB,TEN,CAR,,,,,,,,,,,,,,,,,,427,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Cory Trice Jr.,2570254,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,429,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,430,0.00
Delarrin Turner-Yell,2567532,DB,DEN,CLE,,,,,,,,,,,,,,,,,,431,0.00
Kindle Vildor,2563713,DB,DET,GB,,,,,,,,,,,,,,,,,,432,0.00
Denzel Ward,2560916,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,433,0.00
Jay Ward,2570089,DB,MIN,CHI,,,,,,,,,,,,,,,,,,434,0.00
Jimmie Ward,2543741,DB,HOU,JAX,,,,,,,,,,,,,,,,,,435,0.00
Ar'Darius Washington,2566632,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,436,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Sam Webb,2569005,DB,LV,KC,,,,,,,,,,,,,,,,,,439,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Tre'Davious White,2557867,DB,BUF,@PHI,,,,,,,,,,,,,,,,,,441,0.00
Jace Whittaker,2564955,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,442,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Chris Wilcox,2566577,DB,LAC,BAL,,,,,,,,,,,,,,,,,,444,0.00
Damarion Williams,2567316,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,445,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Joejuan Williams,2562787,DB,MIN,CHI,,,,,,,,,,,,,,,,,,448,0.00
K'Waun Williams,2550654,DB,DEN,CLE,,,,,,,,,,,,,,,,,,449,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,451,0.00
Marco Wilson,2566439,DB,NE,@NYG,,,,,,,,,,,,,,,,,,452,0.00
Andrew Wingard,2562606,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,453,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
JT Woods,2568195,DB,LAC,BAL,,,,,,,,,,,,,,,,,,455,0.00
Riq Woolen,2568288,DB,SEA,SF,,,,,,,,,,,,,,,,,,456,0.00
Nahshon Wright,2566022,DB,DAL,WAS,,,,,,,,,,,,,,,,,,457,0.00
Rock Ya-Sin,2562614,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,458,0.00
Nick McCloud,2566638,DB,NYG,NE,,1,,,,,1,,,,,,,,,,,459,-0.40
