PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Anthony Miller,2560810,WR,PIT,TB,,,,,,,,,,,,,33.20,,,,,,,,,,240,0.00
Denzel Mims,2564802,WR,NYJ,@GB,,,,,,,,,,,,,16.60,,,,,,,,,,241,0.00
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Ty Montgomery,2552429,WR,NE,@CLE,,,,,,,,,,,,,37.90,,,,,,,,,,245,0.00
Chris Moore,2555209,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Elijah Moore,2566385,WR,NYJ,@GB,,,,,,,,,,,,,16.60,,,,,,,,,,248,0.00
Jason Moore,2562860,WR,LAC,DEN,,,,,,,,,,,,,22.20,,,,,,,,,,249,0.00
Jaylon Moore,2565342,WR,JAX,@IND,,,,,,,,,,,,,21.70,,,,,,,,,,250,0.00
Stanley Morgan,2562504,WR,CIN,@NO,,,,,,,,,,,,,44.00,,,,,,,,,,251,0.00
Jalen Nailor,2567925,WR,MIN,@MIA,,,,,,,,,,,,,31.60,,,,,,,,,,252,0.00
Dazz Newsome,2565932,WR,SF,@ATL,,,,,,,,,,,,,39.60,,,,,,,,,,253,0.00
Tre Nixon,2565681,WR,NE,@CLE,,,,,,,,,,,,,37.90,,,,,,,,,,254,0.00
Chris Olave,2567973,WR,NO,CIN,,,,,,,,,,,,,27.30,,,,,,,,,,255,0.00
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Dezmon Patmon,2564130,WR,IND,JAX,,,,,,,,,,,,,47.50,,,,,,,,,,257,0.00
Tim Patrick,2558985,WR,DEN,@LAC,,,,,,,,,,,,,15.20,,,,,,,,,,258,0.00
Breshad Perriman,2552597,WR,TB,@PIT,,,,,,,,,,,,,24.40,,,,,1,,,,,259,0.00
Kyle Philips,2567664,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Makai Polk,2567304,WR,NYG,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,261,0.00
Cornell Powell,2566187,WR,KC,BUF,,,,,,,,,,,,,35.00,,,,,,,,,,262,0.00
Byron Pringle,2560844,WR,CHI,WAS,,,,,,,,,,,,,27.10,,,,,,,,,,263,0.00
James Proche,2563572,WR,BAL,@NYG,,,,,,,,,,,,,7.00,,,,,,,,,,264,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Blake Proehl,2567019,WR,MIN,@MIA,,,,,,,,,,,,,31.60,,,,,,,,,,266,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Kalif Raymond,2556661,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Jalen Reagor,2564850,WR,MIN,@MIA,,,,,,,,,,,,,31.60,,,,,,,,,,269,0.00
Joe Reed,2565069,WR,LAC,DEN,,,,,,,,,,,,,22.20,,,,,,,,,,270,0.00
Hunter Renfrow,2562712,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Josh Reynolds,2558194,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Calvin Ridley,2560854,WR,JAX,@IND,,,,,,,,,,,,,21.70,,,,,,,,,,273,0.00
Andre Roberts,497320,WR,CAR,@LA,,,,,,,,,,,,,2.20,,,,,,,,,,274,0.00
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Justyn Ross,2568432,WR,KC,BUF,,,,,,,,,,,,,35.00,,,,,,,,,,277,0.00
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
C.J. Saunders,2567169,WR,CAR,@LA,,,,,,,,,,,,,2.20,,,,,,,,,,279,0.00
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Anthony Schwartz,2565986,WR,CLE,NE,,,,,,,,,,,,,27.50,,,,,3,,,,,281,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Laviska Shenault Jr.,2564232,WR,CAR,@LA,,,,,,,,,,,,,2.20,,,,,,,,,,284,0.00
Sterling Shepard,2555295,WR,NYG,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,285,0.00
Matthew Slater,4487,WR,NE,@CLE,,,,,,,,,,,,,37.90,,,,,,,,,,286,0.00
Brandon Smith,2566839,WR,DAL,@PHI,,,,,,,,,,,,,19.60,,,,,,,,,,287,0.00
Jeff Smith,2562845,WR,NYJ,@GB,,,,,,,,,,,,,16.60,,,,,,,,,,288,0.00
Shi Smith,2565908,WR,CAR,@LA,,,,,,,,,,,,,2.20,,,,,2,,1,,1,289,0.00
Vyncint Smith,2561427,WR,IND,JAX,,,,,,,,,,,,,47.50,,,,,,,,,,290,0.00
Amon-Ra St. Brown,2566073,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Marquez Stevenson,2565878,WR,BUF,@KC,,,,,,,,,,,,,44.50,,,,,,,,,,292,0.00
Dillon Stoner,2565663,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Mike Strachan,2565615,WR,IND,JAX,,,,,,,,,,,,,47.50,,,,,2,,2,,2,294,0.00
Freddie Swain,2565195,WR,MIA,MIN,,,,,,,,,,,,,40.40,,,,,,,,,,295,0.00
Auden Tate,2560890,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,296,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Michael Thomas,2556370,WR,NO,CIN,,,,,,,,,,,,,27.30,,,,,,,,,,298,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Cody Thompson,2562759,WR,SEA,ARI,,,,,,,,,,,,,16.10,,,,,,,,,,300,0.00
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Jalen Tolbert,2567508,WR,DAL,@PHI,,,,,,,,,,,,,19.60,,,,,,,,,,302,0.00
Kadarius Toney,2566376,WR,KC,BUF,,,,,,,,,,,,,35.00,,,,,,,,,,303,0.00
Samori Toure,2567628,WR,GB,NYJ,,,,,,,,,,,,,22.90,,,,,,,,,,304,0.00
Austin Trammell,2566728,WR,LA,CAR,,,,,,,,,,,,,49.10,,,,,,,,,,305,0.00
Laquon Treadwell,2555214,WR,SEA,ARI,,,,,,,,,,,,,16.10,,,,,,,,,,306,0.00
DJ Turner,2565666,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Malik Turner,2561671,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
KaVontae Turpin,2569509,WR,DAL,@PHI,,,,,,,,,,,,,19.60,,,,,1,,,,,309,0.00
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Marquez Valdes-Scantling,2560907,WR,KC,BUF,,,,,,,,,,,,,35.00,,,,,3,,1,,1,311,0.00
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Ben Victor,2564781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Jalen Virgil,2568756,WR,DEN,@LAC,,,,,,,,,,,,,15.20,,,,,,,,,,315,0.00
Greg Ward,2559278,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,316,0.00
James Washington,2560920,WR,DAL,@PHI,,,,,,,,,,,,,19.60,,,,,,,,,,317,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Sammy Watkins,2543457,WR,GB,NYJ,,,,,,,,,,,,,22.90,,,,,,,,,,319,0.00
Christian Watson,2567637,WR,GB,NYJ,,,,,,,,,,,,,22.90,,,,,,,,,,320,0.00
Justin Watson,2560051,WR,KC,BUF,,,,,,,,,,,,,35.00,,,,,1,,,,,321,0.00
Raleigh Webb,2568378,WR,NE,@CLE,,,,,,,,,,,,,37.90,,,,,,,,,,322,0.00
Nsimba Webster,2563316,WR,CHI,WAS,,,,,,,,,,,,,27.10,,,,,,,,,,323,0.00
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Antoine Wesley,2562779,WR,ARI,@SEA,,,,,,,,,,,,,18.60,,,,,,,,,,325,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Cody White,2564313,WR,PIT,TB,,,,,,,,,,,,,33.20,,,,,,,,,,327,0.00
Kevin White,2553432,WR,FA,Bye,,,,,,,,,,,,,,,,,,1,,,,,328,0.00
Kristian Wilkerson,2565480,WR,NE,@CLE,,,,,,,,,,,,,37.90,,,,,,,,,,329,0.00
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Jameson Williams,2567565,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Seth Williams,2566052,WR,JAX,@IND,,,,,,,,,,,,,21.70,,,,,,,,,,332,0.00
Ced Wilson,2560936,WR,MIA,MIN,,,,,,,,,,,,,40.40,,,,,,,,,,333,0.00
Javon Wims,2560939,WR,ARI,@SEA,,,,,,,,,,,,,18.60,,,,,,,,,,334,0.00
Juwann Winfree,2562956,WR,GB,NYJ,,,,,,,,,,,,,22.90,,,,,1,,,,,335,0.00
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Easop Winston,2564406,WR,SEA,ARI,,,,,,,,,,,,,16.10,,,,,,,,,,337,0.00
Robert Woods,2540169,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Dareke Young,2568291,WR,SEA,ARI,,,,,,,,,,,,,16.10,,,,,,,,,,339,0.00
Brandon Zylstra,2560243,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Ihmir Smith-Marsette,2566319,WR,KC,BUF,,,,-1,,,,,,,,,35.00,1,,1,,1,,,,,341,-0.10
Steven Sims,2563033,WR,PIT,TB,,,,-5,,,,,,,,,33.20,1,,1,,,,,,,342,-0.50
Trent Taylor,2558202,WR,CIN,@NO,,,,,,,,,,,,1,44.00,,,,,,,,,,343,-2.00
Montrell Washington,2567538,WR,DEN,@LAC,,,,,,1,,,,,,2,15.20,,1,1,1,1,100,,,,344,-2.50
