PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Roy Lopez,2566133,DL,HOU,Bye,,,,,,,,,,,,,,,,,,285,0.00
Mike Love,2561536,DL,BUF,@KC,,,,,,,,,,,,,,,,,,286,0.00
Isaiah Mack,2563245,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,287,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Jonathan Marshall,2565741,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,289,0.00
Phidarian Mathis,2568339,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,290,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
T.Y. McGill,2553911,DL,SF,@ATL,,,,,,,,,,,,,,,,,,292,0.00
R.J. McIntosh,2560806,DL,MIA,MIN,,,,,,,,,,,,,,,,,,293,0.00
Alim McNeill,2566061,DL,DET,Bye,,,,,,,,,,,,,,,,,,294,0.00
Forrest Merrill,2566493,DL,LAC,DEN,,,,,,,,,,,,,,,,,,295,0.00
David Moa,2564571,DL,LAC,DEN,,,,,,,,,,,,,,,,,,296,0.00
Henry Mondeaux,2561243,DL,NYG,BAL,,,,,,,,,,,,,,,,,,297,0.00
Larrell Murchison,2564055,DL,TEN,Bye,,,,,,,,,,,,,,,,,,298,0.00
Bill Murray,2564625,DL,NE,@CLE,,,,,,,,,,,,,,,,,,299,0.00
Yannick Ngakoue,2555421,DL,IND,JAX,,,,,,,,,,,,,,,,,,300,0.00
Bilal Nichols,2560821,DL,LV,Bye,,,,,,,,,,,,,,,,,,301,0.00
Rayshad Nichols,2567298,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,302,0.00
Daviyon Nixon,2565905,DL,CAR,@LA,,,,,,,,,,,,,,,,,,303,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Pat O'Connor,2558863,DL,TB,@PIT,,,,,,,,,,,,,,,,,,305,0.00
Larry Ogunjobi,2557836,DL,PIT,TB,,,,,,,,,,,,,,,,,,306,0.00
Julian Okwara,2563947,DL,DET,Bye,,,,,,,,,,,,,,,,,,307,0.00
Romeo Okwara,2556641,DL,DET,Bye,,,,,,,,,,,,,,,,,,308,0.00
Joshua Onujiogu,2568270,DL,SEA,ARI,,,,,,,,,,,,,,,,,,309,0.00
Levi Onwuzurike,2566067,DL,DET,Bye,,,,,,,,,,,,,,,,,,310,0.00
David Onyemata,2556274,DL,NO,CIN,,,,,,,,,,,,,,,,,,311,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Esezi Otomewo,2567928,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,313,0.00
Joshua Paschal,2567559,DL,DET,Bye,,,,,,,,,,,,,,,,,,314,0.00
Kwity Paye,2565612,DL,IND,JAX,,,,,,,,,,,,,,,,,,315,0.00
Kyle Peko,2556646,DL,LV,Bye,,,,,,,,,,,,,,,,,,316,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Michael Pierce,2556650,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,318,0.00
Benning Potoa'e,2565246,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,319,0.00
Willington Previlon,2564016,DL,TB,@PIT,,,,,,,,,,,,,,,,,,320,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Hamilcar Rashed Jr.,2565756,DL,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
D.J. Reader,2555388,DL,CIN,@NO,,,,,,,,,,,,,,,,,,323,0.00
John Ridgeway,2567502,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,324,0.00
Derek Rivers,2558040,DL,HOU,Bye,,,,,,,,,,,,,,,,,,325,0.00
Alton Robinson,2565186,DL,SEA,ARI,,,,,,,,,,,,,,,,,,326,0.00
Janarius Robinson,2566316,DL,PHI,DAL,,,,,,,,,,,,,,,,,,327,0.00
Quincy Roche,2566466,DL,NYG,BAL,,,,,,,,,,,,,,,,,,328,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Bravvion Roy,2563677,DL,CAR,@LA,,,,,,,,,,,,,,,,,,330,0.00
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Tim Settle,2560871,DL,BUF,@KC,,,,,,,,,,,,,,,,,,333,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Jeffery Simmons,2562733,DL,TEN,Bye,,,,,,,,,,,,,,,,,,335,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Chris Slayton,2562735,DL,GB,NYJ,,,,,,,,,,,,,,,,,,337,0.00
Tanzel Smart,2558199,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,338,0.00
Elerson G. Smith,2566373,DL,NYG,BAL,,,,,,,,,,,,,,,,,,339,0.00
Jordan Smith,2566169,DL,JAX,@IND,,,,,,,,,,,,,,,,,,340,0.00
Kobe Smith,2565471,DL,ATL,SF,,,,,,,,,,,,,,,,,,341,0.00
T.J. Smith,2565081,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,342,0.00
Tyreke Smith,2568276,DL,SEA,ARI,,,,,,,,,,,,,,,,,,343,0.00
Dawuane Smoot,2557839,DL,JAX,@IND,,,,,,,,,,,,,,,,,,344,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Kentavius Street,2560885,DL,NO,CIN,,,,,,,,,,,,,,,,,,349,0.00
Kevin Strong,2563197,DL,TEN,Bye,,,,,,,,,,,,,,,,,,350,0.00
Teair Tart,2565474,DL,TEN,Bye,,,,,,,,,,,,,,,,,,351,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Vincent Taylor,2558017,DL,ATL,SF,,,,,,,,,,,,,,,,,,353,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Isaiah Thomas,2567475,DL,CLE,NE,,,,,,,,,,,,,,,,,,355,0.00
Keir Thomas,2567856,DL,LA,CAR,,,,,,,,,,,,,,,,,,356,0.00
Solomon Thomas,2558018,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,357,0.00
Nick Thurman,2561597,DL,JAX,@IND,,,,,,,,,,,,,,,,,,358,0.00
Shaka Toney,2566607,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,359,0.00
Khyiris Tonga,2565935,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,360,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Payton Turner,2566355,DL,NO,CIN,,,,,,,,,,,,,,,,,,363,0.00
Jaylen Twyman,2566325,DL,MIA,MIN,,,,,,,,,,,,,,,,,,364,0.00
Eyioma Uwazurike,2567535,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,365,0.00
Kendal Vickers,2561416,DL,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Tim Ward,2562939,DL,GB,NYJ,,,,,,,,,,,,,,,,,,367,0.00
Carlos Watkins,2557877,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,368,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Tershawn Wharton,2564310,DL,KC,BUF,,,,,,,,,,,,,,,,,,371,0.00
Kenny Willekes,2564580,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,372,0.00
Raequan Williams,2564883,DL,CAR,@LA,,,,,,,,,,,,,,,,,,373,0.00
Jordan Willis,2557884,DL,SF,@ATL,,,,,,,,,,,,,,,,,,374,0.00
Marvin Wilson,2566803,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Chase Winovich,2562607,DL,CLE,NE,,,,,,,,,,,,,,,,,,377,0.00
Daniel Wise,2562608,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,378,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
D.J. Wonnum,2564583,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,380,0.00
Renell Wren,2562612,DL,PIT,TB,,,,,,,,,,,,,,,,,,381,0.00
Devonte Wyatt,2567640,DL,GB,NYJ,,,,,,,,,,,,,,,,,,382,0.00
Chase Young,2565294,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,383,0.00
Jabari Zuniga,2564811,DL,NO,CIN,,,,,,,,,,,,,,,,,,384,0.00
