PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Matthews,2543500,WR,CAR,@JAX,,,,,,,,,,,,,0.00,280,0.00,0.0
Ray-Ray McCloud,2560801,WR,SF,@WAS,,,,,,,,,,,,,0.00,281,0.00,0.0
Cameron McCutcheon,2571512,WR,LA,@NYG,,,,,,,,,,,,,0.00,282,0.00,0.0
Lance McCutcheon,2567847,WR,NYJ,@CLE,,,,,,,,,,,,,0.00,283,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,284,0.00,
Isaiah McKenzie,2558129,WR,IND,LV,,,,,,,,,,,,,0.00,285,0.00,0.0
Racey McMath,2566112,WR,DAL,DET,,,,,,,,,,,,,0.00,286,0.00,0.0
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,287,0.00,
Jaydon Mickens,2556861,WR,IND,LV,,,,,,,,,,,,,0.00,288,0.00,0.0
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,289,0.00,
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,290,0.00,
Ryan Miller,2571596,WR,TB,NO,,,,,,,,,,,,,0.00,291,0.00,0.0
Scott Miller,2562865,WR,ATL,@CHI,,,,,,,,,,,,,0.89,292,0.00,-0.89
Dax Milne,2566601,WR,WAS,SF,,,,,,,,,,,,,0.00,293,0.00,0.0
Denzel Mims,2564802,WR,PIT,@SEA,,,,,,,,,,,,,0.00,294,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,LAC,,,,,,,,,,,,,0.00,295,0.00,0.0
Darnell Mooney,2563707,WR,CHI,ATL,,,,,,,,,,,,,0.00,296,0.00,0.0
Jaylon Moore,2565342,WR,JAX,CAR,,,,,,,,,,,,,0.00,297,0.00,0.0
Skyy Moore,2567805,WR,KC,CIN,,,,,,,,,,,,,0.00,298,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,DET,,,,,,,,,,,,,0.00,299,0.00,0.0
Stanley Morgan,2562504,WR,CIN,@KC,,,,,,,,,,,,,0.00,300,0.00,0.0
Jalen Nailor,2567925,WR,MIN,GB,,,,,,,,,,,,,0.00,301,0.00,0.0
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,302,0.00,
Joseph Ngata,2570638,WR,PHI,ARI,,,,,,,,,,,,,0.00,303,0.00,0.0
Tre Nixon,2565681,WR,NE,@BUF,,,,,,,,,,,,,0.00,304,0.00,0.0
K.J. Osborn,2564574,WR,MIN,GB,,,,,,,,,,,,,6.59,305,0.00,-6.59
Josh Palmer,2566502,WR,LAC,@DEN,,,,,,,,,,,,,0.00,306,0.00,0.0
Zach Pascal,2558877,WR,ARI,@PHI,,,,,,,,,,,,,1.49,307,0.00,-1.49
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,308,0.00,
Tim Patrick,2558985,WR,DEN,LAC,,,,,,,,,,,,,0.00,309,0.00,0.0
Donovan Peoples-Jones,2563803,WR,DET,@DAL,,,,,,,,,,,,,2.05,310,0.00,-2.05
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Kyle Philips,2567664,WR,TEN,@HOU,,,,,,,,,,,,,0.00,313,0.00,0.0
Chris Pierce,2569182,WR,CAR,@JAX,,,,,,,,,,,,,0.00,314,0.00,0.0
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,315,0.00,
Thyrick Pitts,2570464,WR,GB,@MIN,,,,,,,,,,,,,0.00,316,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,317,0.00,
Brandon Powell,2561261,WR,MIN,GB,,,,,,,,,,,,,2.99,318,0.00,-2.99
Cornell Powell,2566187,WR,KC,CIN,,,,,,,,,,,,,0.00,319,0.00,0.0
James Proche,2563572,WR,CLE,NYJ,,,,,,,,,,,,,0.37,320,0.00,-0.37
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Kendric Pryor,2568612,WR,CIN,@KC,,,,,,,,,,,,,0.00,322,0.00,0.0
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,323,0.00,
Joe Reed,2565069,WR,CHI,ATL,,,,,,,,,,,,,0.00,324,0.00,0.0
Nikko Remigio,2570692,WR,KC,CIN,,,,,,,,,,,,,0.00,325,0.00,0.0
Hunter Renfrow,2562712,WR,LV,@IND,,,,,,,,,,,,,5.39,326,0.00,-5.39
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,327,0.00,
Allen Robinson,2543509,WR,PIT,@SEA,,,,,,,,,,,,,4.46,328,0.00,-4.46
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,329,0.00,
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
Justyn Ross,2568432,WR,KC,CIN,,,,,,,,,,,,,1.09,331,0.00,-1.09
Sean Ryan,2570413,WR,BAL,MIA,,,,,,,,,,,,,0.00,332,0.00,0.0
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,333,0.00,
Braylon Sanders,2569038,WR,MIA,@BAL,,,,,,,,,,,,,0.00,334,0.00,0.0
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Anthony Schwartz,2565986,WR,MIA,@BAL,,,,,,,,,,,,,0.00,336,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,337,0.00,
Zavier Scott,2570563,WR,IND,LV,,,,,,,,,,,,,0.00,338,0.00,0.0
Tyrell Shavers,2571425,WR,BUF,NE,,,,,,,,,,,,,0.00,339,0.00,0.0
Laviska Shenault Jr.,2564232,WR,CAR,@JAX,,,,,,,,,,,,,0.00,340,0.00,0.0
Sterling Shepard,2555295,WR,NYG,LA,,,,,,,,,,,,,1.19,341,0.00,-1.19
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,342,0.00,
Trent Sherfield,2561272,WR,BUF,NE,,,,,,,,,,,,,1.22,343,0.00,-1.22
Justin Shorter,2569579,WR,BUF,NE,,,,,,,,,,,,,0.00,344,0.00,0.0
David Sills,2562732,WR,DEN,LAC,,,,,,,,,,,,,0.00,345,0.00,0.0
Cam Sims,2561067,WR,CAR,@JAX,,,,,,,,,,,,,0.00,346,0.00,0.0
Steven Sims,2563033,WR,HOU,TEN,,,,,,,,,,,,,0.00,347,0.00,0.0
Jeff Smith,2562845,WR,ARI,@PHI,,,,,,,,,,,,,0.00,348,0.00,0.0
Shi Smith,2565908,WR,TEN,@HOU,,,,,,,,,,,,,0.00,349,0.00,0.0
Tre'Quan Smith,2560878,WR,DEN,LAC,,,,,,,,,,,,,0.00,350,0.00,0.0
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,351,0.00,
Xavier Smith,2570002,WR,LA,@NYG,,,,,,,,,,,,,0.00,352,0.00,0.0
JuJu Smith-Schuster,2558149,WR,NE,@BUF,,,,,,,,,,,,,0.00,353,0.00,0.0
Willie Snead,2550256,WR,SF,@WAS,,,,,,,,,,,,,0.00,354,0.00,0.0
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,355,0.00,
Equanimeous St. Brown,2560883,WR,CHI,ATL,,,,,,,,,,,,,2.29,356,0.00,-2.29
John Stephens Jr.,2570894,WR,DAL,DET,,,,,,,,,,,,,0.00,357,0.00,0.0
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,358,0.00,
Mike Strachan,2565615,WR,CAR,@JAX,,,,,,,,,,,,,0.00,359,0.00,0.0
Courtland Sutton,2560888,WR,DEN,LAC,,,,,,,,,,,,,0.00,360,0.00,0.0
Freddie Swain,2565195,WR,MIA,@BAL,,,,,,,,,,,,,0.00,361,0.00,0.0
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Malik Taylor,2562995,WR,NYJ,@CLE,,,,,,,,,,,,,0.00,363,0.00,0.0
Trent Taylor,2558202,WR,CHI,ATL,,,,,,,,,,,,,0.32,364,0.00,-0.32
Michael Thomas,2556370,WR,NO,@TB,,,,,,,,,,,,,0.00,365,0.00,0.0
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,366,0.00,
Thayer Thomas,2571213,WR,MIN,GB,,,,,,,,,,,,,0.00,367,0.00,0.0
Bryan Thompson,2571428,WR,BUF,NE,,,,,,,,,,,,,0.00,368,0.00,0.0
Cody Thompson,2562759,WR,SEA,PIT,,,,,,,,,,,,,0.00,369,0.00,0.0
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,370,0.00,
Mitchell Tinsley,2571650,WR,WAS,SF,,,,,,,,,,,,,0.00,371,0.00,0.0
Kadarius Toney,2566376,WR,KC,CIN,,,,,,,,,,,,,0.00,372,0.00,0.0
Austin Trammell,2566728,WR,LA,@NYG,,,,,,,,,,,,,0.45,373,0.00,-0.45
Laquon Treadwell,2555214,WR,BAL,MIA,,,,,,,,,,,,,1.01,374,0.00,-1.01
Brycen Tremayne,2571665,WR,WAS,SF,,,,,,,,,,,,,0.00,375,0.00,0.0
DJ Turner,2565666,WR,LV,@IND,,,,,,,,,,,,,0.45,376,0.00,-0.45
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,377,0.00,
KaVontae Turpin,2569509,WR,DAL,DET,,,,,,,,,,,,,2.11,378,0.00,-2.11
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,379,0.00,
Jalen Virgil,2568756,WR,DEN,LAC,,,,,,,,,,,,,0.00,380,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@BAL,,,,,,,,,,,,,0.00,381,0.00,0.0
Greg Ward,2559278,WR,PHI,ARI,,,,,,,,,,,,,0.00,382,0.00,0.0
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,383,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,384,0.00,
Montrell Washington,2567538,WR,KC,CIN,,,,,,,,,,,,,0.00,385,0.00,0.0
Austin Watkins Jr.,2567091,WR,CLE,NYJ,,,,,,,,,,,,,0.00,386,0.00,0.0
Quez Watkins,2564880,WR,PHI,ARI,,,,,,,,,,,,,2.07,387,0.00,-2.07
Christian Watson,2567637,WR,GB,@MIN,,,,,,,,,,,,,0.00,388,0.00,0.0
Duece Watts,2570506,WR,PIT,@SEA,,,,,,,,,,,,,0.00,389,0.00,0.0
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
Jared Wayne,2571017,WR,HOU,TEN,,,,,,,,,,,,,0.00,391,0.00,0.0
Raleigh Webb,2568378,WR,TB,NO,,,,,,,,,,,,,0.00,392,0.00,0.0
Nsimba Webster,2563316,WR,CHI,ATL,,,,,,,,,,,,,0.00,393,0.00,0.0
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,394,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,@HOU,,,,,,,,,,,,,0.00,395,0.00,0.0
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,396,0.00,
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Cody White,2564313,WR,SEA,PIT,,,,,,,,,,,,,0.00,398,0.00,0.0
Dontayvion Wicks,2569759,WR,GB,@MIN,,,,,,,,,,,,,0.00,399,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,@IND,,,,,,,,,,,,,0.00,400,0.00,0.0
Mike Williams,2558846,WR,LAC,@DEN,,,,,,,,,,,,,0.00,401,0.00,0.0
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Seth Williams,2566052,WR,JAX,CAR,,,,,,,,,,,,,0.00,403,0.00,0.0
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,404,0.00,
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Juwann Winfree,2562956,WR,IND,LV,,,,,,,,,,,,,0.00,406,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,407,0.00,
Easop Winston,2564406,WR,SEA,PIT,,,,,,,,,,,,,0.00,408,0.00,0.0
Mike Woods,2567481,WR,CLE,NYJ,,,,,,,,,,,,,0.00,409,0.00,0.0
Derek Wright,2568576,WR,CAR,@JAX,,,,,,,,,,,,,0.00,410,0.00,0.0
Dareke Young,2568291,WR,SEA,PIT,,,,,,,,,,,,,0.61,411,0.00,-0.61
Olamide Zaccheaus,2562808,WR,PHI,ARI,,,,,,,,,,,,,1.63,412,0.00,-1.63
Samori Toure,2567628,WR,GB,@MIN,,,,,,1,-6,,,,,1,1.95,413,-2.10,-4.05
