PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ikenna Enechukwu,2570762,DL,ATL,@CHI,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Neil Farrell,2567874,DL,KC,CIN,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Breiden Fehoko,2565030,DL,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Jonathan Ford,2567592,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Isaiah Foskey,2570134,DL,NO,@TB,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Leki Fotu,2564910,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Elijah Garcia,2567829,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Joe Gaziano,2565036,DL,ATL,@CHI,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Adam Gotsis,2555502,DL,JAX,CAR,,,,,,,,,,,,,,,,,,1.95,251,0.00,-1.95
Jonathan Greenard,2564070,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Mike Greene,2569465,DL,TB,NO,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Randy Gregory,2552446,DL,SF,@WAS,,,,,,,,,,,,,,,,,,2.40,254,0.00,-2.4
Jeffrey Gunter,2567448,DL,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,CAR,,,,,,,,,,,,,,,,,,2.62,256,0.00,-2.62
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Johnathan Hankins,2540147,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Charles Harris,2558001,DL,DET,@DAL,,,,,,,,,,,,,,,,,,1.27,259,0.00,-1.27
Demone Harris,2561209,DL,ATL,@CHI,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Jonathan Harris,2562945,DL,DEN,LAC,,,,,,,,,,,,,,,,,,1.98,261,0.00,-1.98
Jack Heflin,2566929,DL,NO,@TB,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Malik Herring,2566992,DL,KC,CIN,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Trysten Hill,2562663,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Timmy Horne,2568513,DL,NYG,LA,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Bryce Huff,2565510,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,3.06,266,0.00,-3.06
Maurice Hurst,2560748,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Kerry Hyder,2550433,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Siaki Ika,2569675,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,1.98,269,0.00,-1.98
Melvin Ingram,2532870,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,2.48,270,0.00,-2.48
Drake Jackson,2568213,DL,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Jordan Jackson,2567970,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Tarron Jackson,2566400,DL,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Grady Jarrett,2552327,DL,ATL,@CHI,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Quinton Jefferson,2555358,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Raymond Johnson III,2566674,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Naquan Jones,2566953,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,1.28,279,0.00,-1.28
Stephen Jones,2569167,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Cameron Jordan,2495184,DL,NO,@TB,,,,,,,,,,,,,,,,,,3.46,281,0.00,-3.46
Sebastian Joseph-Day,2561079,DL,SF,@WAS,,,,,,,,,,,,,,,,,,1.43,282,0.00,-1.43
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Khalid Kareem,2563734,DL,CHI,ATL,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Tyler Lancaster,2561227,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Rashard Lawrence,2564922,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Carl Lawson,2557901,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Dean Lowry,2555274,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
James Lynch,2564565,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Jonathan Marshall,2565741,DL,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Brodric Martin,2569735,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Devonnsha Maxwell,2570807,DL,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Marquan McCall,2568561,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
T.Y. McGill,2553911,DL,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Alim McNeill,2566061,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
David Moa,2564571,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Henry Mondeaux,2561243,DL,JAX,CAR,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Bryan Mone,2562914,DL,SEA,PIT,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Larrell Murchison,2564055,DL,LA,@NYG,,,,,,,,,,,,,,,,,,1.69,309,0.00,-1.69
Haggai Ndubuisi,2568120,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Yannick Ngakoue,2555421,DL,CHI,ATL,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Efe Obada,2553310,DL,WAS,SF,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Adedayo Odeleye,2568885,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Emmanuel Ogbah,2555278,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Ogbo Okoronkwo,2560829,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Basil Okoye,2571560,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Julian Okwara,2563947,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Romeo Okwara,2556641,DL,DET,@DAL,,,,,,,,,,,,,,,,,,2.07,320,0.00,-2.07
Joshua Onujiogu,2568270,DL,SEA,PIT,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,CAR,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Jayden Peevy,2568834,DL,CAR,@JAX,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Kyle Peko,2556646,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
John Penisini,2563950,DL,NO,@TB,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Jeremiah Pharms,2569505,DL,NE,@BUF,,,,,,,,,,,,,,,,,,1.07,330,0.00,-1.07
Jordan Phillips,2552492,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Brandon Pili,2571153,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,SF,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
D.J. Reader,2555388,DL,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Hassan Ridgeway,2555514,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Derek Rivers,2558040,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Malcolm Roach,2564688,DL,NO,@TB,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Sam Roberts,2567946,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Janarius Robinson,2566316,DL,LV,@IND,,,,,,,,,,,,,,,,,,1.94,341,0.00,-1.94
Bravvion Roy,2563677,DL,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Jaquelin Roy,2570080,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Deadrin Senat,2560869,DL,TB,NO,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Nesta Jade Silvera,2570035,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Jacob Slade,2571071,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Chris Slayton,2562735,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Mazi Smith,2569687,DL,DAL,DET,,,,,,,,,,,,,,,,,,2.72,356,0.00,-2.72
Marquiss Spencer,2566037,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Ben Stille,2569041,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Kentavius Street,2560885,DL,ATL,@CHI,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Isaiah Thomas,2567475,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Tommy Togiai,2565989,DL,ATL,@CHI,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,3.53,366,0.00,-3.53
Marlon Tuipulotu,2566415,DL,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Payton Turner,2566355,DL,NO,@TB,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Brent Urban,2543765,DL,BAL,MIA,,,,,,,,,,,,,,,,,,2.37,370,0.00,-2.37
Eyioma Uwazurike,2567535,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Zach VanValkenburg,2569002,DL,LA,@NYG,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Kendal Vickers,2561416,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Carlos Watkins,2557877,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Chris Williams,2564154,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Nick Williams,2541479,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Raequan Williams,2564883,DL,CAR,@JAX,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Tyree Wilson,2570050,DL,LV,@IND,,,,,,,,,,,,,,,,,,3.19,384,0.00,-3.19
Perrion Winfrey,2567478,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
D.J. Wonnum,2564583,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Al Woods,496881,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Renell Wren,2562612,DL,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Byron Young,2570053,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Cameron Young,2570338,DL,SEA,PIT,,,,,,,,,,,,,,,,,,1.41,393,0.00,-1.41
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
