PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Robert Nkemdiche,2555336,DL,SEA,DET,,,,,,,,,,,,,,,,,,284,0.00
Pat O'Connor,2558863,DL,TB,@NYJ,,,,,,,,,,,,,,,,,,285,0.00
Adetokunbo Ogundeji,2565827,DL,ATL,@BUF,,,,,,,,,,,,,,,,,,286,0.00
Romeo Okwara,2556641,DL,DET,@SEA,,,,,,,,,,,,,,,,,,287,0.00
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Ronnie Perkins,2566340,DL,NE,JAX,,,,,,,,,,,,,,,,,,291,0.00
Jordan Phillips,2552492,DL,ARI,@DAL,,,,,,,,,,,,,,,,,,292,0.00
Michael Pierce,2556650,DL,MIN,@GB,,,,,,,,,,,,,,,,,,293,0.00
Jason Pierre-Paul,496843,DL,TB,@NYJ,,,,,,,,,,,,,,,,,,294,0.00
Willington Previlon,2564016,DL,TB,@NYJ,,,,,,,,,,,,,,,,,,295,0.00
Durval Queiroz,2562867,DL,MIA,@TEN,,,,,,,,,,,,,,,,,,296,0.00
Sheldon Rankins,2555242,DL,NYJ,TB,,,,,,,,,,,,,,,,,,297,0.00
Wyatt Ray,2562709,DL,CIN,KC,,,,,,,,,,,,,,,,,,298,0.00
Caraun Reid,2543748,DL,LAC,DEN,,,,,,,,,,,,,,,,,,299,0.00
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Hassan Ridgeway,2555514,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,301,0.00
Derek Rivers,2558040,DL,HOU,@SF,,,,,,,,,,,,,,,,,,302,0.00
Malcolm Roach,2564688,DL,NO,CAR,,,,,,,,,,,,,,,,,,303,0.00
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Alton Robinson,2565186,DL,SEA,DET,,,,,,,,,,,,,,,,,,305,0.00
Janarius Robinson,2566316,DL,MIN,@GB,,,,,,,,,,,,,,,,,,306,0.00
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Cameron Sample,2565959,DL,CIN,KC,,,,,,,,,,,,,,,,,,308,0.00
Khalen Saunders,2562723,DL,KC,@CIN,,,,,,,,,,,,,,,,,,309,0.00
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Jabaal Sheard,2495228,DL,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Danny Shelton,2552325,DL,NYG,@CHI,,,,,,,,,,,,,,,,,,312,0.00
John Simon,2539280,DL,PIT,CLE,,,,,,,,,,,,,,,,,,313,0.00
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Chris Slayton,2562735,DL,SF,HOU,,,,,,,,,,,,,,,,,,315,0.00
Tanzel Smart,2558199,DL,NYJ,TB,,,,,,,,,,,,,,,,,,316,0.00
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Chris Smith,2543692,DL,HOU,@SF,,,,,,,,,,,,,,,,,,318,0.00
James Smith-Williams,2565291,DL,WAS,PHI,,,,,,,,,,,,,,,,,,319,0.00
Dawuane Smoot,2557839,DL,JAX,@NE,,,,,,,,,,,,,,,,,,320,0.00
Akeem Spence,2540201,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,321,0.00
Kevin Strong,2563197,DL,TEN,MIA,,,,,,,,,,,,,,,,,,322,0.00
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Montez Sweat,2562749,DL,WAS,PHI,,,,,,,,,,,,,,,,,,324,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Vincent Taylor,2558017,DL,HOU,@SF,,,,,,,,,,,,,,,,,,326,0.00
Shaka Toney,2566607,DL,WAS,PHI,,,,,,,,,,,,,,,,,,327,0.00
Jacob Tuioti-Mariner,2561282,DL,CAR,@NO,,,,,,,,,,,,,,,,,,328,0.00
Stephon Tuitt,2543483,DL,PIT,CLE,,,,,,,,,,,,,,,,,,329,0.00
Josh Tupou,2559003,DL,CIN,KC,,,,,,,,,,,,,,,,,,330,0.00
Payton Turner,2566355,DL,NO,CAR,,,,,,,,,,,,,,,,,,331,0.00
Brent Urban,2543765,DL,DAL,ARI,,,,,,,,,,,,,,,,,,332,0.00
Kendal Vickers,2561416,DL,LV,@IND,,,,,,,,,,,,,,,,,,333,0.00
J.J. Watt,2495488,DL,ARI,@DAL,,,,,,,,,,,,,,,,,,334,0.00
Stephen Weatherly,2555529,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,335,0.00
Rashad Weaver,2566124,DL,TEN,MIA,,,,,,,,,,,,,,,,,,336,0.00
DeShawn Williams,2553623,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,337,0.00
Nick Williams,2541479,DL,DET,@SEA,,,,,,,,,,,,,,,,,,338,0.00
Quinnen Williams,2562599,DL,NYJ,TB,,,,,,,,,,,,,,,,,,339,0.00
Raequan Williams,2564883,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,340,0.00
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Xavier Williams,2553764,DL,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Rob Windsor,2564157,DL,IND,LV,,,,,,,,,,,,,,,,,,343,0.00
Daniel Wise,2562608,DL,WAS,PHI,,,,,,,,,,,,,,,,,,344,0.00
Derek Wolfe,2533026,DL,BAL,LA,,,,,,,,,,,,,,,,,,345,0.00
Antwaun Woods,2556792,DL,IND,LV,,,,,,,,,,,,,,,,,,346,0.00
Chris Wormley,2557862,DL,PIT,CLE,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,CIN,KC,,,,,,,,,,,,,,,,,,348,0.00
Chase Young,2565294,DL,WAS,PHI,,,,,,,,,,,,,,,,,,349,0.00
Justin Zimmer,2556716,DL,BUF,ATL,,,,,,,,,,,,,,,,,,350,0.00
