PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Landon Collins,2552454,DB,WAS,PHI,,,,,,,,,,,,,,,,,,283,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Xavier Crawford,2562515,DB,CHI,NYG,,,,,,,,,,,,,,,,,,286,0.00
Ken Crawley,2556735,DB,NO,CAR,,,,,,,,,,,,,,,,,,287,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
DJ Daniel,2566653,DB,NE,JAX,,,,,,,,,,,,,,,,,,289,0.00
Cameron Dantzler,2564526,DB,MIN,@GB,,,,,,,,,,,,,,,,,,290,0.00
Ronald Darby,2552689,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,291,0.00
Jalen Davis,2561316,DB,CIN,KC,,,,,,,,,,,,,,,,,,292,0.00
Javaris Davis,2564265,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,293,0.00
Sean Davis,2555386,DB,NE,JAX,,,,,,,,,,,,,,,,,,294,0.00
Shawn Davis,2565597,DB,GB,MIN,,,,,,,,,,,,,,,,,,295,0.00
Duke Dawson,2561040,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,296,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Darqueze Dennard,2543474,DB,SF,HOU,,,,,,,,,,,,,,,,,,298,0.00
Khalil Dorsey,2565336,DB,BAL,LA,,,,,,,,,,,,,,,,,,299,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Isaiah Dunn,2565720,DB,NYJ,TB,,,,,,,,,,,,,,,,,,301,0.00
Nate Ebner,2535132,DB,NYG,@CHI,,,,,,,,,,,,,,,,,,302,0.00
DeShon Elliott,2560715,DB,BAL,LA,,,,,,,,,,,,,,,,,,303,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Deshazor Everett,2553710,DB,WAS,PHI,,,,,,,,,,,,,,,,,,305,0.00
Caleb Farley,2566106,DB,TEN,MIA,,,,,,,,,,,,,,,,,,306,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Mike Ford,2561527,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,308,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Rudy Ford,2558174,DB,JAX,@NE,,,,,,,,,,,,,,,,,,310,0.00
Darrick Forrest,2566598,DB,WAS,PHI,,,,,,,,,,,,,,,,,,311,0.00
Kavon Frazier,2555536,DB,LV,@IND,,,,,,,,,,,,,,,,,,312,0.00
Innis Gaines,2565591,DB,GB,MIN,,,,,,,,,,,,,,,,,,313,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Jake Gervase,2563306,DB,LA,@BAL,,,,,,,,,,,,,,,,,,316,0.00
Mark Gilbert,2565783,DB,DET,@SEA,,,,,,,,,,,,,,,,,,317,0.00
Tyree Gillespie,2566256,DB,LV,@IND,,,,,,,,,,,,,,,,,,318,0.00
Stephon Gilmore,2533062,DB,CAR,@NO,,,,,,,,,,,,,,,,,,319,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Tay Gowan,2566427,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,321,0.00
Richie Grant,2565818,DB,ATL,@BUF,,,,,,,,,,,,,,,,,,322,0.00
T.J. Green,2555537,DB,HOU,@SF,,,,,,,,,,,,,,,,,,323,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Olaijah Griffin,2566635,DB,BUF,ATL,,,,,,,,,,,,,,,,,,325,0.00
Shaquill Griffin,2558259,DB,JAX,@NE,,,,,,,,,,,,,,,,,,326,0.00
Javelin Guidry,2565504,DB,NYJ,TB,,,,,,,,,,,,,,,,,,327,0.00
Javon Hagan,2565219,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,328,0.00
Tyler Hall,2563497,DB,LA,@BAL,,,,,,,,,,,,,,,,,,329,0.00
Antonio Hamilton,2556804,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,330,0.00
Damar Hamlin,2565872,DB,BUF,ATL,,,,,,,,,,,,,,,,,,331,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Vernon Hargreaves III,2555299,DB,CIN,KC,,,,,,,,,,,,,,,,,,333,0.00
Madre Harper,2564421,DB,CAR,@NO,,,,,,,,,,,,,,,,,,334,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Erik Harris,2555568,DB,ATL,@BUF,,,,,,,,,,,,,,,,,,336,0.00
Tim Harris,2562949,DB,BUF,ATL,,,,,,,,,,,,,,,,,,337,0.00
Ronnie Harrison,2561008,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,338,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Jaylinn Hawkins,2563500,DB,ATL,@BUF,,,,,,,,,,,,,,,,,,340,0.00
C.J. Henderson,2564199,DB,CAR,@NO,,,,,,,,,,,,,,,,,,341,0.00
Trayvon Henderson,2561339,DB,CIN,KC,,,,,,,,,,,,,,,,,,342,0.00
Gavin Heslop,2565156,DB,SEA,DET,,,,,,,,,,,,,,,,,,343,0.00
Troy Hill,2553536,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,344,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Ka'dar Hollman,2562940,DB,NYG,@CHI,,,,,,,,,,,,,,,,,,347,0.00
Darnay Holmes,2564739,DB,NYG,@CHI,,,,,,,,,,,,,,,,,,348,0.00
Jaycee Horn,2565893,DB,CAR,@NO,,,,,,,,,,,,,,,,,,349,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
DeAndre Houston-Carson,2555381,DB,CHI,NYG,,,,,,,,,,,,,,,,,,351,0.00
Talanoa Hufanga,2566529,DB,SF,HOU,,,,,,,,,,,,,,,,,,352,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Mike Hughes,2560746,DB,KC,@CIN,,,,,,,,,,,,,,,,,,354,0.00
Marlon Humphrey,2558067,DB,BAL,LA,,,,,,,,,,,,,,,,,,355,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Noah Igbinoghene,2564457,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,357,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Donte Jackson,2560753,DB,CAR,@NO,,,,,,,,,,,,,,,,,,359,0.00
Josh Jackson,2560755,DB,KC,@CIN,,,,,,,,,,,,,,,,,,360,0.00
Lamar Jackson,2565513,DB,NYJ,TB,,,,,,,,,,,,,,,,,,361,0.00
Robert Jackson,2561434,DB,BAL,LA,,,,,,,,,,,,,,,,,,362,0.00
William Jackson,2556367,DB,WAS,PHI,,,,,,,,,,,,,,,,,,363,0.00
Michael Jacquet,2564835,DB,JAX,@NE,,,,,,,,,,,,,,,,,,364,0.00
Natrell Jamerson,2560759,DB,NYG,@CHI,,,,,,,,,,,,,,,,,,365,0.00
Craig James,2561486,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,366,0.00
Rayshawn Jenkins,2558182,DB,JAX,@NE,,,,,,,,,,,,,,,,,,367,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Jamar Johnson,2566031,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,369,0.00
Jaquan Johnson,2562676,DB,BUF,ATL,,,,,,,,,,,,,,,,,,370,0.00
John Johnson,2558183,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,371,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Lonnie Johnson,2562295,DB,HOU,@SF,,,,,,,,,,,,,,,,,,373,0.00
Byron Jones,2552568,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,374,0.00
Chris Jones,2560767,DB,TEN,MIA,,,,,,,,,,,,,,,,,,375,0.00
Jonathan Jones,2556571,DB,NE,JAX,,,,,,,,,,,,,,,,,,376,0.00
Josh Jones,2558119,DB,SEA,DET,,,,,,,,,,,,,,,,,,377,0.00
Karl Joseph,2555342,DB,PIT,CLE,,,,,,,,,,,,,,,,,,378,0.00
Lamarcus Joyner,2543492,DB,NYJ,TB,,,,,,,,,,,,,,,,,,379,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Joshua Kalu,2560776,DB,NYG,@CHI,,,,,,,,,,,,,,,,,,381,0.00
Bopete Keyes,2564292,DB,CHI,NYG,,,,,,,,,,,,,,,,,,382,0.00
Miles Killebrew,2555315,DB,PIT,CLE,,,,,,,,,,,,,,,,,,383,0.00
Luther Kirk,2565304,DB,ATL,@BUF,,,,,,,,,,,,,,,,,,384,0.00
Dre Kirkpatrick,2533060,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Chris Lammons,2561226,DB,KC,@CIN,,,,,,,,,,,,,,,,,,386,0.00
Nevin Lawson,2543872,DB,JAX,@NE,,,,,,,,,,,,,,,,,,387,0.00
Richard LeCounte III,2565977,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,388,0.00
Deommodore Lenoir,2566535,DB,SF,HOU,,,,,,,,,,,,,,,,,,389,0.00
Cam Lewis,2563205,DB,BUF,ATL,,,,,,,,,,,,,,,,,,390,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Zane Lewis,2564928,DB,NYJ,TB,,,,,,,,,,,,,,,,,,392,0.00
Jordan Lucas,2555542,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Dylan Mabin,2563029,DB,NO,CAR,,,,,,,,,,,,,,,,,,395,0.00
Greg Mabin,2558971,DB,TEN,MIA,,,,,,,,,,,,,,,,,,396,0.00
Iman Marshall,2562961,DB,BAL,LA,,,,,,,,,,,,,,,,,,397,0.00
Trey Marshall,2561370,DB,LAC,DEN,,,,,,,,,,,,,,,,,,398,0.00
Arthur Maulet,2559087,DB,PIT,CLE,,,,,,,,,,,,,,,,,,399,0.00
Marcus Maye,2557995,DB,NYJ,TB,,,,,,,,,,,,,,,,,,400,0.00
Nick McCloud,2566638,DB,BUF,ATL,,,,,,,,,,,,,,,,,,401,0.00
Jason McCourty,89756,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,402,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,403,0.00
Zech McPhearson,2566406,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,404,0.00
Torry McTyer,2559053,DB,WAS,PHI,,,,,,,,,,,,,,,,,,405,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
Doug Middleton,2556617,DB,SF,HOU,,,,,,,,,,,,,,,,,,407,0.00
Herb Miller,2563153,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,408,0.00
Jordan Miller,2562497,DB,NO,CAR,,,,,,,,,,,,,,,,,,409,0.00
Jovante Moffatt,2563797,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,410,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
A.J. Moore,2561538,DB,HOU,@SF,,,,,,,,,,,,,,,,,,412,0.00
Tarvarius Moore,2561117,DB,SF,HOU,,,,,,,,,,,,,,,,,,413,0.00
Fabian Moreau,2558136,DB,ATL,@BUF,,,,,,,,,,,,,,,,,,414,0.00
Jimmy Moreland,2562858,DB,HOU,@SF,,,,,,,,,,,,,,,,,,415,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,416,0.00
Emmanuel Moseley,2561072,DB,SF,HOU,,,,,,,,,,,,,,,,,,417,0.00
Parnell Motley,2565237,DB,DET,@SEA,,,,,,,,,,,,,,,,,,418,0.00
Israel Mukuamu,2566013,DB,DAL,ARI,,,,,,,,,,,,,,,,,,419,0.00
Trayvon Mullen,2562380,DB,LV,@IND,,,,,,,,,,,,,,,,,,420,0.00
Kai Nacua,2559220,DB,NYJ,TB,,,,,,,,,,,,,,,,,,421,0.00
Sharrod Neasman,2556443,DB,LA,@BAL,,,,,,,,,,,,,,,,,,422,0.00
Nick Nelson,2560819,DB,IND,LV,,,,,,,,,,,,,,,,,,423,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Keisean Nixon,2562938,DB,LV,@IND,,,,,,,,,,,,,,,,,,425,0.00
Josh Norman,2532920,DB,SF,HOU,,,,,,,,,,,,,,,,,,426,0.00
Michael Ojemudia,2563908,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,427,0.00
Jeff Okudah,2563944,DB,DET,@SEA,,,,,,,,,,,,,,,,,,428,0.00
Isaiah Oliver,2560830,DB,ATL,@BUF,,,,,,,,,,,,,,,,,,429,0.00
Kareem Orr,2563274,DB,LA,@BAL,,,,,,,,,,,,,,,,,,430,0.00
Amani Oruwariye,2562390,DB,DET,@SEA,,,,,,,,,,,,,,,,,,431,0.00
Jonathan Owens,2561255,DB,HOU,@SF,,,,,,,,,,,,,,,,,,432,0.00
Steven Parker,2561256,DB,NYG,@CHI,,,,,,,,,,,,,,,,,,433,0.00
Jabrill Peppers,2557980,DB,NYG,@CHI,,,,,,,,,,,,,,,,,,434,0.00
Jomal Wiltz,2559283,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,435,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
Marcus Peters,2552488,DB,BAL,LA,,,,,,,,,,,,,,,,,,437,0.00
Darius Phillips,2560839,DB,CIN,KC,,,,,,,,,,,,,,,,,,438,0.00
James Pierre,2565003,DB,PIT,CLE,,,,,,,,,,,,,,,,,,439,0.00
Brian Poole,2556445,DB,IND,LV,,,,,,,,,,,,,,,,,,440,0.00
Troy Pride,2563662,DB,CAR,@NO,,,,,,,,,,,,,,,,,,441,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Will Redmond,2555545,DB,IND,LV,,,,,,,,,,,,,,,,,,444,0.00
Sheldrick Redwine,2562711,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,445,0.00
J.R. Reed,2564220,DB,NYG,@CHI,,,,,,,,,,,,,,,,,,446,0.00
Jordan Richards,2552392,DB,BAL,LA,,,,,,,,,,,,,,,,,,447,0.00
Darryl Roberts,2553353,DB,WAS,PHI,,,,,,,,,,,,,,,,,,448,0.00
Amik Robertson,2564430,DB,LV,@IND,,,,,,,,,,,,,,,,,,449,0.00
Nickell Robey-Coleman,2540197,DB,DET,@SEA,,,,,,,,,,,,,,,,,,450,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,451,0.00
Rashard Robinson,2555546,DB,TB,@NYJ,,,,,,,,,,,,,,,,,,452,0.00
Reggie Robinson II,2563863,DB,DAL,ARI,,,,,,,,,,,,,,,,,,453,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Bradley Roby,2543505,DB,NO,CAR,,,,,,,,,,,,,,,,,,455,0.00
Robert Rochell,2566241,DB,LA,@BAL,,,,,,,,,,,,,,,,,,456,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,457,0.00
D'Angelo Ross,2563057,DB,NE,JAX,,,,,,,,,,,,,,,,,,458,0.00
Brandon Rusnak,2562912,DB,JAX,@NE,,,,,,,,,,,,,,,,,,459,0.00
KeiVarae Russell,2555547,DB,NO,CAR,,,,,,,,,,,,,,,,,,460,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Darnell Savage,2562724,DB,GB,MIN,,,,,,,,,,,,,,,,,,462,0.00
Josiah Scott,2564229,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,463,0.00
Vernon Scott,2564028,DB,GB,MIN,,,,,,,,,,,,,,,,,,464,0.00
Andrew Sendejo,2525323,DB,IND,LV,,,,,,,,,,,,,,,,,,465,0.00
Duke Shelley,2562957,DB,CHI,NYG,,,,,,,,,,,,,,,,,,466,0.00
Richard Sherman,2495507,DB,TB,@NYJ,,,,,,,,,,,,,,,,,,467,0.00
Jamien Sherwood,2565762,DB,NYJ,TB,,,,,,,,,,,,,,,,,,468,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,471,0.00
Ryan Smith,2555552,DB,LAC,DEN,,,,,,,,,,,,,,,,,,472,0.00
Saivion Smith,2562741,DB,DET,@SEA,,,,,,,,,,,,,,,,,,473,0.00
Tremon Smith,2561103,DB,HOU,@SF,,,,,,,,,,,,,,,,,,474,0.00
Benjamin St-Juste,2566604,DB,WAS,PHI,,,,,,,,,,,,,,,,,,475,0.00
Linden Stephens,2561277,DB,PIT,CLE,,,,,,,,,,,,,,,,,,476,0.00
Caden Sterns,2566040,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,477,0.00
Donovan Stiner,2565795,DB,PIT,CLE,,,,,,,,,,,,,,,,,,478,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
D.J. Swearinger,2539943,DB,IND,LV,,,,,,,,,,,,,,,,,,481,0.00
Teez Tabor,2557955,DB,CHI,NYG,,,,,,,,,,,,,,,,,,482,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,483,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,484,0.00
Marvell Tell,2562757,DB,IND,LV,,,,,,,,,,,,,,,,,,485,0.00
Josh Thomas,2565387,DB,BUF,ATL,,,,,,,,,,,,,,,,,,486,0.00
Darian Thompson,2555154,DB,DAL,ARI,,,,,,,,,,,,,,,,,,487,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Jason Verrett,2543493,DB,SF,HOU,,,,,,,,,,,,,,,,,,491,0.00
Kary Vincent Jr.,2566046,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,492,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,493,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,494,0.00
Shaun Wade,2565854,DB,NE,JAX,,,,,,,,,,,,,,,,,,495,0.00
K'Von Wallace,2564871,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,496,0.00
Nigel Warrior,2563590,DB,SEA,DET,,,,,,,,,,,,,,,,,,497,0.00
Ar'Darius Washington,2566632,DB,BAL,LA,,,,,,,,,,,,,,,,,,498,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,499,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,500,0.00
Armani Watts,2560921,DB,KC,@CIN,,,,,,,,,,,,,,,,,,501,0.00
Trae Waynes,2552448,DB,CIN,KC,,,,,,,,,,,,,,,,,,502,0.00
Mark Webb,2566523,DB,LAC,DEN,,,,,,,,,,,,,,,,,,503,0.00
Chris Westry,2562902,DB,BAL,LA,,,,,,,,,,,,,,,,,,504,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,505,0.00
Tre'Davious White,2557867,DB,BUF,ATL,,,,,,,,,,,,,,,,,,506,0.00
Jace Whittaker,2564955,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,507,0.00
Chris Wilcox,2566577,DB,IND,LV,,,,,,,,,,,,,,,,,,508,0.00
Rachad Wildgoose,2565881,DB,NYJ,TB,,,,,,,,,,,,,,,,,,509,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,510,0.00
Greedy Williams,2562785,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,511,0.00
Joejuan Williams,2562787,DB,NE,JAX,,,,,,,,,,,,,,,,,,512,0.00
Marcus Williams,2558847,DB,NO,CAR,,,,,,,,,,,,,,,,,,513,0.00
Rodarius Williams,2566379,DB,NYG,@CHI,,,,,,,,,,,,,,,,,,514,0.00
Trill Williams,2565714,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,515,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,516,0.00
Brandon Wilson,2558786,DB,CIN,KC,,,,,,,,,,,,,,,,,,517,0.00
Jarrod Wilson,2556711,DB,SF,HOU,,,,,,,,,,,,,,,,,,518,0.00
Marco Wilson,2566439,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,519,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,520,0.00
Tavon Wilson,2534830,DB,SF,HOU,,,,,,,,,,,,,,,,,,521,0.00
Andrew Wingard,2562606,DB,JAX,@NE,,,,,,,,,,,,,,,,,,522,0.00
Daryl Worley,2555394,DB,BAL,LA,,,,,,,,,,,,,,,,,,523,0.00
Blidi Wreh-Wilson,2539219,DB,TB,@NYJ,,,,,,,,,,,,,,,,,,524,0.00
Chris Milton,2556394,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,525,-2.00
