PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Rashad Smith,2565420,LB,ATL,@BUF,,,,,,,,,,,,,,,,,,286,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Za'Darius Smith,2552279,LB,GB,MIN,,,,,,,,,,,,,,,,,,289,0.00
Julian Stanford,2535867,LB,CAR,@NO,,,,,,,,,,,,,,,,,,290,0.00
Justin Strnad,2563914,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,291,0.00
Grant Stuard,2566568,LB,TB,@NYJ,,,,,,,,,,,,,,,,,,292,0.00
Ty Summers,2562748,LB,GB,MIN,,,,,,,,,,,,,,,,,,293,0.00
Chazz Surratt,2566322,LB,MIN,@GB,,,,,,,,,,,,,,,,,,294,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Davion Taylor,2564862,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,296,0.00
Joe Thomas,2550262,LB,BAL,LA,,,,,,,,,,,,,,,,,,297,0.00
Drue Tranquill,2562765,LB,LAC,DEN,,,,,,,,,,,,,,,,,,298,0.00
Danny Trevathan,2532961,LB,CHI,NYG,,,,,,,,,,,,,,,,,,299,0.00
Zeke Turner,2561283,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,300,0.00
Josh Uche,2564649,LB,NE,JAX,,,,,,,,,,,,,,,,,,301,0.00
James Vaughters,2553781,LB,ATL,@BUF,,,,,,,,,,,,,,,,,,302,0.00
Nick Vigil,2555528,LB,MIN,@GB,,,,,,,,,,,,,,,,,,303,0.00
Barrington Wade,2566629,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,304,0.00
Bobby Wagner,2532966,LB,SEA,DET,,,,,,,,,,,,,,,,,,305,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Josh Watson,2563104,LB,HOU,@SF,,,,,,,,,,,,,,,,,,308,0.00
Kristian Welch,2565348,LB,BAL,LA,,,,,,,,,,,,,,,,,,309,0.00
Tahir Whitehead,2532986,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,310,0.00
Kyle Wilber,2532974,LB,LV,@IND,,,,,,,,,,,,,,,,,,311,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Mack Wilson,2562605,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,314,0.00
Josh Woods,2561626,LB,DET,@SEA,,,,,,,,,,,,,,,,,,315,0.00
Oshane Ximines,2562613,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,316,0.00
Kenny Young,2560947,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,317,0.00
