PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Bryce Hall,2564796,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,284,0.00
Darren Hall,2565821,DB,IND,@CIN,,,,,,,,,,,,,,,,,,285,0.00
Kemon Hall,2562975,DB,SF,SEA,,,,,,,,,,,,,,,,,,286,0.00
Tyler Hall,2563497,DB,LV,MIN,,,,,,,,,,,,,,,,,,287,0.00
Antonio Hamilton,2556804,DB,ARI,Bye,,,,,,,,,,,,,,,,,,288,0.00
Damar Hamlin,2565872,DB,BUF,@KC,,,,,,,,,,,,,,,,,,289,0.00
Matt Hankins,2568507,DB,LAC,DEN,,,,,,,,,,,,,,,,,,290,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Will Harris,2562395,DB,DET,@CHI,,,,,,,,,,,,,,,,,,294,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Tayler Hawkins,2569245,DB,SF,SEA,,,,,,,,,,,,,,,,,,297,0.00
Tre Hawkins III,2570164,DB,NYG,GB,,,,,,,,,,,,,,,,,,298,0.00
C.J. Henderson,2564199,DB,CAR,@NO,,,,,,,,,,,,,,,,,,299,0.00
Tre Herndon,2561340,DB,JAX,@CLE,,,,,,,,,,,,,,,,,,300,0.00
Elijah Hicks,2567397,DB,CHI,DET,,,,,,,,,,,,,,,,,,301,0.00
Faion Hicks,2567526,DB,NO,CAR,,,,,,,,,,,,,,,,,,302,0.00
Jevon Holland,2566283,DB,MIA,TEN,,,,,,,,,,,,,,,,,,303,0.00
Ka'dar Hollman,2562940,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,304,0.00
Christian Holmes,2568330,DB,WAS,Bye,,,,,,,,,,,,,,,,,,305,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Talanoa Hufanga,2566529,DB,SF,SEA,,,,,,,,,,,,,,,,,,307,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Noah Igbinoghene,2564457,DB,DAL,PHI,,,,,,,,,,,,,,,,,,309,0.00
Tanner Ingle,2570011,DB,LA,@BAL,,,,,,,,,,,,,,,,,,310,0.00
Ja'Marcus Ingram,2569336,DB,BUF,@KC,,,,,,,,,,,,,,,,,,311,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Dane Jackson,2563614,DB,BUF,@KC,,,,,,,,,,,,,,,,,,313,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Craig James,2561486,DB,DET,@CHI,,,,,,,,,,,,,,,,,,315,0.00
Shemar Jean-Charles,2566079,DB,NO,CAR,,,,,,,,,,,,,,,,,,316,0.00
Josh Jobe,2568087,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,317,0.00
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Nazeeh Johnson,2567793,DB,KC,BUF,,,,,,,,,,,,,,,,,,321,0.00
Quindell Johnson,2569981,DB,CHI,DET,,,,,,,,,,,,,,,,,,322,0.00
Shaun Jolly,2568645,DB,LA,@BAL,,,,,,,,,,,,,,,,,,323,0.00
Jaylon Jones,2567406,DB,CHI,DET,,,,,,,,,,,,,,,,,,324,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Marcus Jones,2567943,DB,NE,@PIT,,,,,,,,,,,,,,,,,,326,0.00
Nic Jones,2569933,DB,KC,BUF,,,,,,,,,,,,,,,,,,327,0.00
Sidney Jones,2557958,DB,CIN,IND,,,,,,,,,,,,,,,,,,328,0.00
Kelvin Joseph,2566010,DB,SEA,@SF,,,,,,,,,,,,,,,,,,329,0.00
Kyu Kelly,2569570,DB,WAS,Bye,,,,,,,,,,,,,,,,,,330,0.00
Devon Key,2566995,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,331,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Miles Killebrew,2555315,DB,PIT,NE,,,,,,,,,,,,,,,,,,333,0.00
Qwuantrezz Knight,2569248,DB,ARI,Bye,,,,,,,,,,,,,,,,,,334,0.00
Quentin Lake,2567844,DB,LA,@BAL,,,,,,,,,,,,,,,,,,335,0.00
Marshon Lattimore,2558061,DB,NO,CAR,,,,,,,,,,,,,,,,,,336,0.00
Raheem Layne,2569206,DB,LAC,DEN,,,,,,,,,,,,,,,,,,337,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Richard LeCounte,2565977,DB,TB,@ATL,,,,,,,,,,,,,,,,,,339,0.00
Deane Leonard,2568180,DB,LAC,DEN,,,,,,,,,,,,,,,,,,340,0.00
David Long,2562798,DB,GB,@NYG,,,,,,,,,,,,,,,,,,341,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Chase Lucas,2567553,DB,DET,@CHI,,,,,,,,,,,,,,,,,,343,0.00
Darrell Luter Jr.,2570305,DB,SF,SEA,,,,,,,,,,,,,,,,,,344,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Avonte Maddox,2560795,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,347,0.00
Quan Martin,2570377,DB,WAS,Bye,,,,,,,,,,,,,,,,,,348,0.00
Damarri Mathis,2567529,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,349,0.00
Christian Matthew,2568114,DB,CHI,DET,,,,,,,,,,,,,,,,,,350,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Marcus Maye,2557995,DB,NO,CAR,,,,,,,,,,,,,,,,,,352,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Nick McCloud,2566638,DB,NYG,GB,,,,,,,,,,,,,,,,,,354,0.00
Tristin McCollum,2568882,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,355,0.00
Verone McKinley III,2569035,DB,ARI,Bye,,,,,,,,,,,,,,,,,,356,0.00
Kyler McMichael,2569302,DB,ARI,Bye,,,,,,,,,,,,,,,,,,357,0.00
Zech McPhearson,2566406,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,358,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Elijah Molden,2566115,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,360,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Emmanuel Moseley,2561072,DB,DET,@CHI,,,,,,,,,,,,,,,,,,364,0.00
Quandre Mosely,2568702,DB,TB,@ATL,,,,,,,,,,,,,,,,,,365,0.00
Israel Mukuamu,2566013,DB,DAL,PHI,,,,,,,,,,,,,,,,,,366,0.00
Trayvon Mullen,2562380,DB,BAL,LA,,,,,,,,,,,,,,,,,,367,0.00
Eric Murray,2555173,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,368,0.00
Keanu Neal,2555543,DB,PIT,NE,,,,,,,,,,,,,,,,,,369,0.00
Siran Neal,2560818,DB,BUF,@KC,,,,,,,,,,,,,,,,,,370,0.00
Nik Needham,2563220,DB,MIA,TEN,,,,,,,,,,,,,,,,,,371,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
George Odum,2561131,DB,SF,SEA,,,,,,,,,,,,,,,,,,374,0.00
Michael Ojemudia,2563908,DB,LA,@BAL,,,,,,,,,,,,,,,,,,375,0.00
Jeff Okudah,2563944,DB,ATL,TB,,,,,,,,,,,,,,,,,,376,0.00
Amani Oruwariye,2562390,DB,JAX,@CLE,,,,,,,,,,,,,,,,,,377,0.00
Ayo Oyelola,2569381,DB,JAX,@CLE,,,,,,,,,,,,,,,,,,378,0.00
AJ Parker,2566908,DB,CAR,@NO,,,,,,,,,,,,,,,,,,379,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Marcus Peters,2552488,DB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Adrian Phillips,2550842,DB,NE,@PIT,,,,,,,,,,,,,,,,,,383,0.00
Darius Phillips,2560839,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,384,0.00
James Pierre,2565003,DB,PIT,NE,,,,,,,,,,,,,,,,,,385,0.00
Isaiah Pola-Mao,2568993,DB,LV,MIN,,,,,,,,,,,,,,,,,,386,0.00
Bobby Price,2563953,DB,ARI,Bye,,,,,,,,,,,,,,,,,,387,0.00
Troy Pride,2563662,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,388,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Sheldrick Redwine,2562711,DB,DAL,PHI,,,,,,,,,,,,,,,,,,390,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Elijah Riley,2564853,DB,PIT,NE,,,,,,,,,,,,,,,,,,392,0.00
Aaron Robinson,2566370,DB,NYG,GB,,,,,,,,,,,,,,,,,,393,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Robert Rochell,2566241,DB,GB,@NYG,,,,,,,,,,,,,,,,,,395,0.00
Isaiah Rodgers,2564142,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,396,0.00
Eric Rowe,2552255,DB,PIT,NE,,,,,,,,,,,,,,,,,,397,0.00
Darius Rush,2569867,DB,PIT,NE,,,,,,,,,,,,,,,,,,398,0.00
Eric Scott Jr.,2569693,DB,DAL,PHI,,,,,,,,,,,,,,,,,,399,0.00
Josiah Scott,2564229,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,400,0.00
Nick Scott,2562905,DB,CIN,IND,,,,,,,,,,,,,,,,,,401,0.00
Kevon Seymour,2555549,DB,BAL,LA,,,,,,,,,,,,,,,,,,402,0.00
Kendall Sheffield,2562730,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,403,0.00
Duke Shelley,2562957,DB,LA,@BAL,,,,,,,,,,,,,,,,,,404,0.00
Cam Smith,2570071,DB,MIA,TEN,,,,,,,,,,,,,,,,,,405,0.00
Tremon Smith,2561103,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,406,0.00
Benjamin St-Juste,2566604,DB,WAS,Bye,,,,,,,,,,,,,,,,,,407,0.00
Caden Sterns,2566040,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,408,0.00
M.J. Stewart,2560884,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,409,0.00
Eric Stokes,2566097,DB,GB,@NYG,,,,,,,,,,,,,,,,,,410,0.00
Greg Stroman,2560886,DB,CHI,DET,,,,,,,,,,,,,,,,,,411,0.00
Chandon Sullivan,2560887,DB,PIT,NE,,,,,,,,,,,,,,,,,,412,0.00
Tre Swilling,2568849,DB,BAL,LA,,,,,,,,,,,,,,,,,,413,0.00
Ja'Sir Taylor,2568192,DB,LAC,DEN,,,,,,,,,,,,,,,,,,414,0.00
Keith Taylor,2565911,DB,KC,BUF,,,,,,,,,,,,,,,,,,415,0.00
Cam Taylor-Britt,2567454,DB,CIN,IND,,,,,,,,,,,,,,,,,,416,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,417,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,418,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Juanyeh Thomas,2568720,DB,DAL,PHI,,,,,,,,,,,,,,,,,,420,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,GB,,,,,,,,,,,,,,,,,,422,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Jalen Thompson,2563339,DB,ARI,Bye,,,,,,,,,,,,,,,,,,424,0.00
Josh Thompson,2567775,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,425,0.00
Juan Thornhill,2562761,DB,CLE,JAX,,,,,,,,,,,,,,,,,,426,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Cory Trice Jr.,2570254,DB,PIT,NE,,,,,,,,,,,,,,,,,,428,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,429,0.00
Shaun Wade,2565854,DB,NE,@PIT,,,,,,,,,,,,,,,,,,430,0.00
Denzel Ward,2560916,DB,CLE,JAX,,,,,,,,,,,,,,,,,,431,0.00
Ar'Darius Washington,2566632,DB,BAL,LA,,,,,,,,,,,,,,,,,,432,0.00
Jaylen Watson,2567811,DB,KC,BUF,,,,,,,,,,,,,,,,,,433,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Sam Webb,2569005,DB,LV,MIN,,,,,,,,,,,,,,,,,,436,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Tre'Davious White,2557867,DB,BUF,@KC,,,,,,,,,,,,,,,,,,438,0.00
Jace Whittaker,2564955,DB,WAS,Bye,,,,,,,,,,,,,,,,,,439,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Chris Wilcox,2566577,DB,LAC,DEN,,,,,,,,,,,,,,,,,,441,0.00
Damarion Williams,2567316,DB,BAL,LA,,,,,,,,,,,,,,,,,,442,0.00
Garrett Williams,2570221,DB,ARI,Bye,,,,,,,,,,,,,,,,,,443,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Joejuan Williams,2562787,DB,MIN,@LV,,,,,,,,,,,,,,,,,,446,0.00
Joshua Williams,2567814,DB,KC,BUF,,,,,,,,,,,,,,,,,,447,0.00
K'Waun Williams,2550654,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,448,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,449,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Marco Wilson,2566439,DB,NE,@PIT,,,,,,,,,,,,,,,,,,451,0.00
Samuel Womack,2568219,DB,SF,SEA,,,,,,,,,,,,,,,,,,452,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
JT Woods,2568195,DB,LAC,DEN,,,,,,,,,,,,,,,,,,454,0.00
Nahshon Wright,2566022,DB,DAL,PHI,,,,,,,,,,,,,,,,,,455,0.00
Rock Ya-Sin,2562614,DB,BAL,LA,,,,,,,,,,,,,,,,,,456,0.00
Desmond King,2557927,DB,HOU,@NYJ,1,,,,,,,,,,,,,,,,,457,-0.50
Dee Alford,2567244,DB,ATL,TB,,1,,,,,,,,,,,,,,,,458,-1.40
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,-2.00
