PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Josh Ross,2567307,LB,BAL,LA,,,,,,,,,,,,,,,,,,284,0.00
Chris Rumph II,2566508,LB,LAC,DEN,,,,,,,,,,,,,,,,,,285,0.00
Chapelle Russell,2565249,LB,PIT,NE,,,,,,,,,,,,,,,,,,286,0.00
Myjai Sanders,2568123,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,287,0.00
Ty Shelby,2569224,LB,LAC,DEN,,,,,,,,,,,,,,,,,,288,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Brandon Smith,2567358,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,290,0.00
Elerson G. Smith,2566373,LB,LV,MIN,,,,,,,,,,,,,,,,,,291,0.00
Jaylon Smith,2555310,LB,PIT,NE,,,,,,,,,,,,,,,,,,292,0.00
Nolan Smith,2570212,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,293,0.00
Tyreke Smith,2568276,LB,ARI,Bye,,,,,,,,,,,,,,,,,,294,0.00
Charles Snowden,2566764,LB,LV,MIN,,,,,,,,,,,,,,,,,,295,0.00
E.J. Speed,2562955,LB,IND,@CIN,,,,,,,,,,,,,,,,,,296,0.00
Justin Strnad,2563914,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,297,0.00
Ty Summers,2562748,LB,NO,CAR,,,,,,,,,,,,,,,,,,298,0.00
Chazz Surratt,2566322,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,299,0.00
Davion Taylor,2564862,LB,ARI,Bye,,,,,,,,,,,,,,,,,,300,0.00
Cameron Thomas,2568129,LB,ARI,Bye,,,,,,,,,,,,,,,,,,301,0.00
Shaq Thompson,2552447,LB,CAR,@NO,,,,,,,,,,,,,,,,,,302,0.00
Channing Tindall,2567898,LB,MIA,TEN,,,,,,,,,,,,,,,,,,303,0.00
Drue Tranquill,2562765,LB,KC,BUF,,,,,,,,,,,,,,,,,,304,0.00
Zeke Turner,2561283,LB,ARI,Bye,,,,,,,,,,,,,,,,,,305,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Josh Uche,2564649,LB,NE,@PIT,,,,,,,,,,,,,,,,,,307,0.00
Leighton Vander Esch,2560908,LB,DAL,PHI,,,,,,,,,,,,,,,,,,308,0.00
Luiji Vilain,2569068,LB,CAR,@NO,,,,,,,,,,,,,,,,,,309,0.00
Quay Walker,2567631,LB,GB,@NYG,,,,,,,,,,,,,,,,,,310,0.00
Garret Wallow,2566139,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,311,0.00
Kristian Welch,2565348,LB,GB,@NYG,,,,,,,,,,,,,,,,,,312,0.00
Devin White,2562781,LB,TB,@ATL,,,,,,,,,,,,,,,,,,313,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Kyzir White,2560928,LB,ARI,Bye,,,,,,,,,,,,,,,,,,315,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Josh Woods,2561626,LB,ARI,Bye,,,,,,,,,,,,,,,,,,317,0.00
Chandler Wooten,2569194,LB,CAR,@NO,,,,,,,,,,,,,,,,,,318,0.00
