PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Rakim Jarrett,2571575,WR,TB,DET,,,,,,,,,,,,,26.10,,,,,,,,,,239,0.00
Justin Jefferson,2564556,WR,MIN,@CHI,,,,,,,,,,,,,20.50,,,,,,,,,,240,0.00
Van Jefferson,2564358,WR,ATL,WAS,,,,,,,,,,,,,23.50,,,,,2,,,,,241,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Brandon Johnson,2568738,WR,DEN,@KC,,,,,,,,,,,,,17.00,,,,,2,,,,,244,0.00
Cade Johnson,2567115,WR,SEA,@CIN,,,,,,,,,,,,,34.90,,,,,,,,,,245,0.00
Cephus Johnson III,2571219,WR,TB,DET,,,,,,,,,,,,,26.10,,,,,,,,,,246,0.00
Collin Johnson,2564202,WR,CHI,MIN,,,,,,,,,,,,,24.60,,,,,,,,,,247,0.00
Diontae Johnson,2562674,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Johnny Johnson III,2568879,WR,HOU,NO,,,,,,,,,,,,,28.30,,,,,,,,,,249,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Tyler Johnson,2565225,WR,LA,ARI,,,,,,,,,,,,,30.40,,,,,,,,,,251,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Charlie Jones,2569645,WR,CIN,SEA,,,,,,,,,,,,,35.60,,,,,,,,,,253,0.00
Julio Jones,2495454,WR,PHI,@NYJ,,,,,,,,,,,,,26.00,,,,,,,,,,254,0.00
Tim Jones,2565624,WR,JAX,IND,,,,,,,,,,,,,18.50,,,,,,,,,,255,0.00
Zay Jones,2557863,WR,JAX,IND,,,,,,,,,,,,,18.50,,,,,,,,,,256,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Tom Kennedy,2563319,WR,DET,@TB,,,,,,,,,,,,,48.30,,,,,,,,,,259,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Mason Kinsey,2565459,WR,TEN,BAL,,,,,,,,,,,,,6.70,,,,,,,,,,261,0.00
Keith Kirkwood,2561224,WR,NO,@HOU,,,,,,,,,,,,,38.90,,,,,,,,,,262,0.00
Malik Knowles,2571216,WR,MIN,@CHI,,,,,,,,,,,,,20.50,,,,,,,,,,263,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Kwamie Lassiter II,2568606,WR,CIN,SEA,,,,,,,,,,,,,35.60,,,,,,,,,,266,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
T.J. Luther,2570599,WR,NE,@LV,,,,,,,,,,,,,18.10,,,,,,,,,,269,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@MIA,,,,,,,,,,,,,33.40,,,,,3,,,,,272,0.00
Tay Martin,2569254,WR,SF,@CLE,,,,,,,,,,,,,19.00,,,,,,,,,,273,0.00
Jesse Matthews,2571011,WR,HOU,NO,,,,,,,,,,,,,28.30,,,,,,,,,,274,0.00
Jordan Matthews,2543500,WR,CAR,@MIA,,,,,,,,,,,,,33.40,,,,,,,,,,275,0.00
Cameron McCutcheon,2571512,WR,LA,ARI,,,,,,,,,,,,,30.40,,,,,,,,,,276,0.00
Lance McCutcheon,2567847,WR,NYJ,PHI,,,,,,,,,,,,,19.60,,,,,,,,,,277,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Racey McMath,2566112,WR,DAL,@LAC,,,,,,,,,,,,,30.10,,,,,,,,,,279,0.00
Bo Melton,2568261,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
John Metchie III,2567682,WR,HOU,NO,,,,,,,,,,,,,28.30,,,,,,,,,,282,0.00
Jaydon Mickens,2556861,WR,IND,@JAX,,,,,,,,,,,,,33.30,,,,,,,,,,283,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Ryan Miller,2571596,WR,TB,DET,,,,,,,,,,,,,26.10,,,,,,,,,,286,0.00
Dax Milne,2566601,WR,WAS,@ATL,,,,,,,,,,,,,23.30,,,,,,,,,,287,0.00
Denzel Mims,2564802,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Marvin Mims Jr.,2569717,WR,DEN,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,289,0.00
David Moore,2558856,WR,TB,DET,,,,,,,,,,,,,26.10,,,,,,,,,,290,0.00
Jaylon Moore,2565342,WR,JAX,IND,,,,,,,,,,,,,18.50,,,,,,,,,,291,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,@LAC,,,,,,,,,,,,,30.10,,,,,,,,,,292,0.00
Stanley Morgan,2562504,WR,CIN,SEA,,,,,,,,,,,,,35.60,,,,,,,,,,293,0.00
Jalen Nailor,2567925,WR,MIN,@CHI,,,,,,,,,,,,,20.50,,,,,,,,,,294,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Joseph Ngata,2570638,WR,PHI,@NYJ,,,,,,,,,,,,,26.00,,,,,,,,,,296,0.00
Tre Nixon,2565681,WR,NE,@LV,,,,,,,,,,,,,18.10,,,,,,,,,,297,0.00
Gunner Olszewski,2563329,WR,NYG,@BUF,,,,,,,,,,,,,22.70,,,,,,,,,,298,0.00
Zach Pascal,2558877,WR,ARI,@LA,,,,,,,,,,,,,17.70,,,,,1,,,,,299,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Tim Patrick,2558985,WR,DEN,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,301,0.00
Donovan Peoples-Jones,2563803,WR,DET,@TB,,,,,,,,,,,,,48.30,,,,,1,,,,,302,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
A.T. Perry,2570137,WR,NO,@HOU,,,,,,,,,,,,,38.90,,,,,,,,,,304,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
George Pickens,2568159,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Chris Pierce,2569182,WR,CAR,@MIA,,,,,,,,,,,,,33.40,,,,,,,,,,307,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Thyrick Pitts,2570464,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Cornell Powell,2566187,WR,KC,DEN,,,,,,,,,,,,,18.80,,,,,,,,,,311,0.00
Byron Pringle,2560844,WR,WAS,@ATL,,,,,,,,,,,,,23.30,,,,,,,,,,312,0.00
James Proche,2563572,WR,CLE,SF,,,,,,,,,,,,,20.50,,,,,,,,,,313,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Kendric Pryor,2568612,WR,CIN,SEA,,,,,,,,,,,,,35.60,,,,,,,,,,315,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Jalen Reagor,2564850,WR,NE,@LV,,,,,,,,,,,,,18.10,,,,,,,,,,317,0.00
Jayden Reed,2569765,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Joe Reed,2565069,WR,CHI,MIN,,,,,,,,,,,,,24.60,,,,,,,,,,319,0.00
Nikko Remigio,2570692,WR,KC,DEN,,,,,,,,,,,,,18.80,,,,,,,,,,320,0.00
Hunter Renfrow,2562712,WR,LV,NE,,,,,,,,,,,,,25.60,,,,,,,,,,321,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Allen Robinson,2543509,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Demarcus Robinson,2555478,WR,LA,ARI,,,,,,,,,,,,,30.40,,,,,,,,,,324,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,2,,,,,325,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Justyn Ross,2568432,WR,KC,DEN,,,,,,,,,,,,,18.80,,,,,,,,,,327,0.00
Sean Ryan,2570413,WR,BAL,@TEN,,,,,,,,,,,,,29.00,,,,,,,,,,328,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Braylon Sanders,2569038,WR,MIA,CAR,,,,,,,,,,,,,42.90,,,,,,,,,,330,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Anthony Schwartz,2565986,WR,MIA,CAR,,,,,,,,,,,,,42.90,,,,,,,,,,332,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Zavier Scott,2570563,WR,IND,@JAX,,,,,,,,,,,,,33.30,,,,,,,,,,334,0.00
Tyrell Shavers,2571425,WR,BUF,NYG,,,,,,,,,,,,,25.80,,,,,,,,,,335,0.00
Sterling Shepard,2555295,WR,NYG,@BUF,,,,,,,,,,,,,22.70,,,,,,,,,,336,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Justin Shorter,2569579,WR,BUF,NYG,,,,,,,,,,,,,25.80,,,,,,,,,,338,0.00
David Sills,2562732,WR,DEN,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,339,0.00
Cam Sims,2561067,WR,CAR,@MIA,,,,,,,,,,,,,33.40,,,,,,,,,,340,0.00
Steven Sims,2563033,WR,HOU,NO,,,,,,,,,,,,,28.30,,,,,,,,,,341,0.00
Ben Skowronek,2566247,WR,LA,ARI,,,,,,,,,,,,,30.40,,,,,,,,,,342,0.00
Matthew Slater,4487,WR,NE,@LV,,,,,,,,,,,,,18.10,,,,,,,,,,343,0.00
Jeff Smith,2562845,WR,ARI,@LA,,,,,,,,,,,,,17.70,,,,,,,,,,344,0.00
Shi Smith,2565908,WR,TEN,BAL,,,,,,,,,,,,,6.70,,,,,,,,,,345,0.00
Tre'Quan Smith,2560878,WR,DEN,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,346,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Xavier Smith,2570002,WR,LA,ARI,,,,,,,,,,,,,30.40,,,,,,,,,,348,0.00
Ihmir Smith-Marsette,2566319,WR,CAR,@MIA,,,,,,,,,,,,,33.40,,,,,,,,,,349,0.00
JuJu Smith-Schuster,2558149,WR,NE,@LV,,,,,,,,,,,,,18.10,,,,,,,,,,350,0.00
Willie Snead,2550256,WR,SF,@CLE,,,,,,,,,,,,,19.00,,,,,,,,,,351,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Equanimeous St. Brown,2560883,WR,CHI,MIN,,,,,,,,,,,,,24.60,,,,,,,,,,353,0.00
John Stephens Jr.,2570894,WR,DAL,@LAC,,,,,,,,,,,,,30.10,,,,,,,,,,354,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Mike Strachan,2565615,WR,CAR,@MIA,,,,,,,,,,,,,33.40,,,,,,,,,,356,0.00
Freddie Swain,2565195,WR,MIA,CAR,,,,,,,,,,,,,42.90,,,,,,,,,,357,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Malik Taylor,2562995,WR,NYJ,PHI,,,,,,,,,,,,,19.60,,,,,,,,,,359,0.00
Trent Taylor,2558202,WR,CHI,MIN,,,,,,,,,,,,,24.60,,,,,1,,,,,360,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Thayer Thomas,2571213,WR,MIN,@CHI,,,,,,,,,,,,,20.50,,,,,,,,,,362,0.00
Bryan Thompson,2571428,WR,BUF,NYG,,,,,,,,,,,,,25.80,,,,,,,,,,363,0.00
Cody Thompson,2562759,WR,SEA,@CIN,,,,,,,,,,,,,34.90,,,,,,,,,,364,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Cedric Tillman,2569681,WR,CLE,SF,,,,,,,,,,,,,20.50,,,,,,,,,,366,0.00
Mitchell Tinsley,2571650,WR,WAS,@ATL,,,,,,,,,,,,,23.30,,,,,,,,,,367,0.00
Samori Toure,2567628,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Laquon Treadwell,2555214,WR,BAL,@TEN,,,,,,,,,,,,,29.00,,,,,,,,,,369,0.00
Brycen Tremayne,2571665,WR,WAS,@ATL,,,,,,,,,,,,,23.30,,,,,,,,,,370,0.00
DJ Turner,2565666,WR,LV,NE,,,,,,,,,,,,,25.60,,,,,,,,,,371,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,372,0.00
KaVontae Turpin,2569509,WR,DAL,@LAC,,,,,,,,,,,,,30.10,,,,,,,,,,373,0.00
Marquez Valdes-Scantling,2560907,WR,KC,DEN,,,,,,,,,,,,,18.80,,,,,1,,1,,1,374,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,375,0.00
Jalen Virgil,2568756,WR,DEN,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,376,0.00
Tylan Wallace,2565857,WR,BAL,@TEN,,,,,,,,,,,,,29.00,,,,,,,,,,377,0.00
Greg Ward,2559278,WR,PHI,@NYJ,,,,,,,,,,,,,26.00,,,,,,,,,,378,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Parker Washington,2569888,WR,JAX,IND,,,,,,,,,,,,,18.50,,,,,,,,,,381,0.00
Austin Watkins Jr.,2567091,WR,CLE,SF,,,,,,,,,,,,,20.50,,,,,,,,,,382,0.00
Quez Watkins,2564880,WR,PHI,@NYJ,,,,,,,,,,,,,26.00,,,,,,,,,,383,0.00
Christian Watson,2567637,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Justin Watson,2560051,WR,KC,DEN,,,,,,,,,,,,,18.80,,,,,1,,,,,385,0.00
Duece Watts,2570506,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,386,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Jared Wayne,2571017,WR,HOU,NO,,,,,,,,,,,,,28.30,,,,,,,,,,388,0.00
Raleigh Webb,2568378,WR,TB,DET,,,,,,,,,,,,,26.10,,,,,,,,,,389,0.00
Nsimba Webster,2563316,WR,CHI,MIN,,,,,,,,,,,,,24.60,,,,,,,,,,390,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Cody White,2564313,WR,SEA,@CIN,,,,,,,,,,,,,34.90,,,,,,,,,,394,0.00
Dontayvion Wicks,2569759,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Kristian Wilkerson,2565480,WR,LV,NE,,,,,,,,,,,,,25.60,,,,,,,,,,396,0.00
Mike Williams,2558846,WR,LAC,DAL,,,,,,,,,,,,,27.50,,,,,,,,,,397,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Rod Williams,2569366,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Seth Williams,2566052,WR,JAX,IND,,,,,,,,,,,,,18.50,,,,,,,,,,400,0.00
Ced Wilson,2560936,WR,MIA,CAR,,,,,,,,,,,,,42.90,,,,,,,,,,401,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Juwann Winfree,2562956,WR,IND,@JAX,,,,,,,,,,,,,33.30,,,,,,,,,,404,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Easop Winston,2564406,WR,SEA,@CIN,,,,,,,,,,,,,34.90,,,,,,,,,,406,0.00
Mike Woods,2567481,WR,CLE,SF,,,,,,,,,,,,,20.50,,,,,,,,,,407,0.00
Derek Wright,2568576,WR,CAR,@MIA,,,,,,,,,,,,,33.40,,,,,,,,,,408,0.00
Dareke Young,2568291,WR,SEA,@CIN,,,,,,,,,,,,,34.90,,,,,,,,,,409,0.00
Kyle Philips,2567664,WR,TEN,BAL,,,,,,1,6,,,,,1,6.70,,1,1,1,2,50,,,,410,-0.90
Jalen Tolbert,2567508,WR,DAL,@LAC,,,,,,,,,,,,1,30.10,,,,,,,,,,411,-2.00
Austin Trammell,2566728,WR,LA,ARI,,,,,,,,,,,,1,30.40,,,,,,,,,,412,-2.00
Montrell Washington,2567538,WR,KC,DEN,,,,,,,,,,,,2,18.80,,,,,,,,,,413,-3.00
