PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Vincent Gray,2569083,DB,CLE,SF,,,,,,,,,,,,,,,,,,284,0.00
A.J. Green,2563782,DB,CLE,SF,,,,,,,,,,,,,,,,,,285,0.00
Javelin Guidry,2565504,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,286,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Darren Hall,2565821,DB,IND,@JAX,,,,,,,,,,,,,,,,,,288,0.00
Kemon Hall,2562975,DB,SF,@CLE,,,,,,,,,,,,,,,,,,289,0.00
Damar Hamlin,2565872,DB,BUF,NYG,,,,,,,,,,,,,,,,,,290,0.00
Matt Hankins,2568507,DB,LAC,DAL,,,,,,,,,,,,,,,,,,291,0.00
Justin Hardee,2559181,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,292,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Jaylinn Hawkins,2563500,DB,LAC,DAL,,,,,,,,,,,,,,,,,,298,0.00
Tayler Hawkins,2569245,DB,SF,@CLE,,,,,,,,,,,,,,,,,,299,0.00
Faion Hicks,2567526,DB,NO,@HOU,,,,,,,,,,,,,,,,,,300,0.00
Nate Hobbs,2566259,DB,LV,NE,,,,,,,,,,,,,,,,,,301,0.00
Ka'dar Hollman,2562940,DB,HOU,NO,,,,,,,,,,,,,,,,,,302,0.00
Christian Holmes,2568330,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,303,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Jaycee Horn,2565893,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,305,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Mike Hughes,2560746,DB,ATL,WAS,,,,,,,,,,,,,,,,,,307,0.00
Noah Igbinoghene,2564457,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,308,0.00
Tanner Ingle,2570011,DB,LA,ARI,,,,,,,,,,,,,,,,,,309,0.00
Ja'Marcus Ingram,2569336,DB,BUF,NYG,,,,,,,,,,,,,,,,,,310,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Dane Jackson,2563614,DB,BUF,NYG,,,,,,,,,,,,,,,,,,312,0.00
Mike Jackson,2562434,DB,SEA,@CIN,,,,,,,,,,,,,,,,,,313,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
John Johnson,2558183,DB,LA,ARI,,,,,,,,,,,,,,,,,,316,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Lonnie Johnson,2562295,DB,NO,@HOU,,,,,,,,,,,,,,,,,,318,0.00
Nazeeh Johnson,2567793,DB,KC,DEN,,,,,,,,,,,,,,,,,,319,0.00
Quindell Johnson,2569981,DB,CHI,MIN,,,,,,,,,,,,,,,,,,320,0.00
Shaun Jolly,2568645,DB,LA,ARI,,,,,,,,,,,,,,,,,,321,0.00
Jack Jones,2567940,DB,LV,NE,,,,,,,,,,,,,,,,,,322,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Marcus Jones,2567943,DB,NE,@LV,,,,,,,,,,,,,,,,,,324,0.00
Nic Jones,2569933,DB,KC,DEN,,,,,,,,,,,,,,,,,,325,0.00
Sidney Jones,2557958,DB,CIN,SEA,,,,,,,,,,,,,,,,,,326,0.00
Kelvin Joseph,2566010,DB,SEA,@CIN,,,,,,,,,,,,,,,,,,327,0.00
Gregory Junior,2567748,DB,JAX,IND,,,,,,,,,,,,,,,,,,328,0.00
Damontae Kazee,2558184,DB,PIT,Bye,,,,,,,,,,,,,,,,,,329,0.00
Kyu Kelly,2569570,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,330,0.00
Devon Key,2566995,DB,DEN,@KC,,,,,,,,,,,,,,,,,,331,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Miles Killebrew,2555315,DB,PIT,Bye,,,,,,,,,,,,,,,,,,333,0.00
Desmond King,2557927,DB,HOU,NO,,,,,,,,,,,,,,,,,,334,0.00
Qwuantrezz Knight,2569248,DB,ARI,@LA,,,,,,,,,,,,,,,,,,335,0.00
Raheem Layne,2569206,DB,LAC,DAL,,,,,,,,,,,,,,,,,,336,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Richard LeCounte,2565977,DB,TB,DET,,,,,,,,,,,,,,,,,,338,0.00
Deane Leonard,2568180,DB,LAC,DAL,,,,,,,,,,,,,,,,,,339,0.00
P.J. Locke,2563012,DB,DEN,@KC,,,,,,,,,,,,,,,,,,340,0.00
David Long,2562798,DB,GB,Bye,,,,,,,,,,,,,,,,,,341,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Chase Lucas,2567553,DB,DET,@TB,,,,,,,,,,,,,,,,,,343,0.00
Darrell Luter Jr.,2570305,DB,SF,@CLE,,,,,,,,,,,,,,,,,,344,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Avonte Maddox,2560795,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,347,0.00
Christian Matthew,2568114,DB,CHI,MIN,,,,,,,,,,,,,,,,,,348,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Tristin McCollum,2568882,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,352,0.00
Verone McKinley III,2569035,DB,ARI,@LA,,,,,,,,,,,,,,,,,,353,0.00
Kyler McMichael,2569302,DB,ARI,@LA,,,,,,,,,,,,,,,,,,354,0.00
Zech McPhearson,2566406,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,355,0.00
Ifeatu Melifonwu,2566064,DB,DET,@TB,,,,,,,,,,,,,,,,,,356,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Elijah Molden,2566115,DB,TEN,BAL,,,,,,,,,,,,,,,,,,358,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Emmanuel Moseley,2561072,DB,DET,@TB,,,,,,,,,,,,,,,,,,362,0.00
Quandre Mosely,2568702,DB,TB,DET,,,,,,,,,,,,,,,,,,363,0.00
Riley Moss,2569723,DB,DEN,@KC,,,,,,,,,,,,,,,,,,364,0.00
Israel Mukuamu,2566013,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,365,0.00
Trayvon Mullen,2562380,DB,BAL,@TEN,,,,,,,,,,,,,,,,,,366,0.00
Eric Murray,2555173,DB,HOU,NO,,,,,,,,,,,,,,,,,,367,0.00
Keanu Neal,2555543,DB,PIT,Bye,,,,,,,,,,,,,,,,,,368,0.00
Nik Needham,2563220,DB,MIA,CAR,,,,,,,,,,,,,,,,,,369,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Keisean Nixon,2562938,DB,GB,Bye,,,,,,,,,,,,,,,,,,371,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
George Odum,2561131,DB,SF,@CLE,,,,,,,,,,,,,,,,,,373,0.00
Michael Ojemudia,2563908,DB,LA,ARI,,,,,,,,,,,,,,,,,,374,0.00
Amani Oruwariye,2562390,DB,JAX,IND,,,,,,,,,,,,,,,,,,375,0.00
Jonathan Owens,2561255,DB,GB,Bye,,,,,,,,,,,,,,,,,,376,0.00
Ayo Oyelola,2569381,DB,JAX,IND,,,,,,,,,,,,,,,,,,377,0.00
AJ Parker,2566908,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,378,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Patrick Peterson,2495504,DB,PIT,Bye,,,,,,,,,,,,,,,,,,381,0.00
Clark Phillips III,2569546,DB,ATL,WAS,,,,,,,,,,,,,,,,,,382,0.00
Darius Phillips,2560839,DB,TEN,BAL,,,,,,,,,,,,,,,,,,383,0.00
James Pierre,2565003,DB,PIT,Bye,,,,,,,,,,,,,,,,,,384,0.00
Isaiah Pola-Mao,2568993,DB,LV,NE,,,,,,,,,,,,,,,,,,385,0.00
Joey Porter Jr.,2570251,DB,PIT,Bye,,,,,,,,,,,,,,,,,,386,0.00
Troy Pride,2563662,DB,HOU,NO,,,,,,,,,,,,,,,,,,387,0.00
Jalen Ramsey,2555280,DB,MIA,CAR,,,,,,,,,,,,,,,,,,388,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Taylor Rapp,2562707,DB,BUF,NYG,,,,,,,,,,,,,,,,,,390,0.00
Sheldrick Redwine,2562711,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,391,0.00
D.J. Reed,2560850,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,392,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Elijah Riley,2564853,DB,PIT,Bye,,,,,,,,,,,,,,,,,,394,0.00
Kelee Ringo,2570197,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,395,0.00
Aaron Robinson,2566370,DB,NYG,@BUF,,,,,,,,,,,,,,,,,,396,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Robert Rochell,2566241,DB,GB,Bye,,,,,,,,,,,,,,,,,,398,0.00
Isaiah Rodgers,2564142,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,399,0.00
D'Angelo Ross,2563057,DB,HOU,NO,,,,,,,,,,,,,,,,,,400,0.00
Eric Rowe,2552255,DB,PIT,Bye,,,,,,,,,,,,,,,,,,401,0.00
Darius Rush,2569867,DB,PIT,Bye,,,,,,,,,,,,,,,,,,402,0.00
Darnell Savage,2562724,DB,GB,Bye,,,,,,,,,,,,,,,,,,403,0.00
Brenden Schooler,2568483,DB,NE,@LV,,,,,,,,,,,,,,,,,,404,0.00
Eric Scott Jr.,2569693,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,405,0.00
Josiah Scott,2564229,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,406,0.00
Kevon Seymour,2555549,DB,BAL,@TEN,,,,,,,,,,,,,,,,,,407,0.00
Kendall Sheffield,2562730,DB,TEN,BAL,,,,,,,,,,,,,,,,,,408,0.00
Darius Slay,2540288,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,409,0.00
Terell Smith,2569636,DB,CHI,MIN,,,,,,,,,,,,,,,,,,410,0.00
Caden Sterns,2566040,DB,DEN,@KC,,,,,,,,,,,,,,,,,,411,0.00
Derek Stingley Jr.,2567694,DB,HOU,NO,,,,,,,,,,,,,,,,,,412,0.00
Eric Stokes,2566097,DB,GB,Bye,,,,,,,,,,,,,,,,,,413,0.00
Greg Stroman,2560886,DB,CHI,MIN,,,,,,,,,,,,,,,,,,414,0.00
Chandon Sullivan,2560887,DB,PIT,Bye,,,,,,,,,,,,,,,,,,415,0.00
Tre Swilling,2568849,DB,BAL,@TEN,,,,,,,,,,,,,,,,,,416,0.00
Keith Taylor,2565911,DB,KC,DEN,,,,,,,,,,,,,,,,,,417,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,418,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Juanyeh Thomas,2568720,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,421,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Rodney Thomas,2567721,DB,IND,@JAX,,,,,,,,,,,,,,,,,,423,0.00
Tavierre Thomas,2561278,DB,HOU,NO,,,,,,,,,,,,,,,,,,424,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,@BUF,,,,,,,,,,,,,,,,,,425,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Jalen Thompson,2563339,DB,ARI,@LA,,,,,,,,,,,,,,,,,,427,0.00
Josh Thompson,2567775,DB,TEN,BAL,,,,,,,,,,,,,,,,,,428,0.00
Trenton Thompson,2569155,DB,PIT,Bye,,,,,,,,,,,,,,,,,,429,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,430,0.00
Cory Trice Jr.,2570254,DB,PIT,Bye,,,,,,,,,,,,,,,,,,431,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,432,0.00
Delarrin Turner-Yell,2567532,DB,DEN,@KC,,,,,,,,,,,,,,,,,,433,0.00
Kindle Vildor,2563713,DB,DET,@TB,,,,,,,,,,,,,,,,,,434,0.00
Levi Wallace,2560914,DB,PIT,Bye,,,,,,,,,,,,,,,,,,435,0.00
Jay Ward,2570089,DB,MIN,@CHI,,,,,,,,,,,,,,,,,,436,0.00
Ar'Darius Washington,2566632,DB,BAL,@TEN,,,,,,,,,,,,,,,,,,437,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Sam Webb,2569005,DB,LV,NE,,,,,,,,,,,,,,,,,,440,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Tre'Davious White,2557867,DB,BUF,NYG,,,,,,,,,,,,,,,,,,442,0.00
Jace Whittaker,2564955,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,443,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Chris Wilcox,2566577,DB,LAC,DAL,,,,,,,,,,,,,,,,,,445,0.00
Damarion Williams,2567316,DB,BAL,@TEN,,,,,,,,,,,,,,,,,,446,0.00
Garrett Williams,2570221,DB,ARI,@LA,,,,,,,,,,,,,,,,,,447,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,449,0.00
Joejuan Williams,2562787,DB,MIN,@CHI,,,,,,,,,,,,,,,,,,450,0.00
K'Waun Williams,2550654,DB,DEN,@KC,,,,,,,,,,,,,,,,,,451,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,452,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Samuel Womack,2568219,DB,SF,@CLE,,,,,,,,,,,,,,,,,,454,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
JT Woods,2568195,DB,LAC,DAL,,,,,,,,,,,,,,,,,,456,0.00
Xavier Woods,2558159,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,457,0.00
Daryl Worley,2555394,DB,BAL,@TEN,,,,,,,,,,,,,,,,,,458,0.00
Nahshon Wright,2566022,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,459,0.00
