PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Josh Ross,2567307,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,284,0.00
Chapelle Russell,2565249,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,285,0.00
J.J. Russell,2569308,LB,TB,@NO,,,,,,,,,,,,,,,,,,286,0.00
Myjai Sanders,2568123,LB,HOU,PIT,,,,,,,,,,,,,,,,,,287,0.00
Nephi Sewell,2569107,LB,NO,TB,,,,,,,,,,,,,,,,,,288,0.00
Noah Sewell,2569633,LB,CHI,DEN,,,,,,,,,,,,,,,,,,289,0.00
Ty Shelby,2569224,LB,LAC,LV,,,,,,,,,,,,,,,,,,290,0.00
Trenton Simpson,2569564,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,291,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Andre Smith,2560875,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,293,0.00
Brandon Smith,2567358,LB,PHI,WAS,,,,,,,,,,,,,,,,,,294,0.00
Elerson G. Smith,2566373,LB,LV,@LAC,,,,,,,,,,,,,,,,,,295,0.00
Jaylon Smith,2555310,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,296,0.00
Nolan Smith,2570212,LB,PHI,WAS,,,,,,,,,,,,,,,,,,297,0.00
Tyreke Smith,2568276,LB,ARI,@SF,,,,,,,,,,,,,,,,,,298,0.00
Charles Snowden,2566764,LB,LV,@LAC,,,,,,,,,,,,,,,,,,299,0.00
Baylon Spector,2567337,LB,BUF,MIA,,,,,,,,,,,,,,,,,,300,0.00
E.J. Speed,2562955,LB,IND,LA,,,,,,,,,,,,,,,,,,301,0.00
Justin Strnad,2563914,LB,DEN,@CHI,,,,,,,,,,,,,,,,,,302,0.00
Ty Summers,2562748,LB,NO,TB,,,,,,,,,,,,,,,,,,303,0.00
Chazz Surratt,2566322,LB,NYJ,KC,,,,,,,,,,,,,,,,,,304,0.00
Davion Taylor,2564862,LB,ARI,@SF,,,,,,,,,,,,,,,,,,305,0.00
Keir Thomas,2567856,LB,LA,@IND,,,,,,,,,,,,,,,,,,306,0.00
Shaq Thompson,2552447,LB,CAR,MIN,,,,,,,,,,,,,,,,,,307,0.00
Channing Tindall,2567898,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,308,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Luiji Vilain,2569068,LB,CAR,MIN,,,,,,,,,,,,,,,,,,310,0.00
Mykal Walker,2563530,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,311,0.00
Garret Wallow,2566139,LB,TEN,CIN,,,,,,,,,,,,,,,,,,312,0.00
Kristian Welch,2565348,LB,GB,DET,,,,,,,,,,,,,,,,,,313,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Benton Whitley,2569405,LB,NYG,SEA,,,,,,,,,,,,,,,,,,315,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Mack Wilson,2562605,LB,NE,@DAL,,,,,,,,,,,,,,,,,,317,0.00
Josh Woods,2561626,LB,ARI,@SF,,,,,,,,,,,,,,,,,,318,0.00
