PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zyon Gilbert,2569140,DB,GB,DET,,,,,,,,,,,,,,,,,,283,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Alohi Gilman,2565042,DB,LAC,LV,,,,,,,,,,,,,,,,,,285,0.00
Mario Goodrich,2568084,DB,PHI,WAS,,,,,,,,,,,,,,,,,,286,0.00
C.J. Goodwin,2550767,DB,DAL,NE,,,,,,,,,,,,,,,,,,287,0.00
Kyler Gordon,2567391,DB,CHI,DEN,,,,,,,,,,,,,,,,,,288,0.00
Tay Gowan,2566427,DB,TEN,CIN,,,,,,,,,,,,,,,,,,289,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Vincent Gray,2569083,DB,CLE,BAL,,,,,,,,,,,,,,,,,,291,0.00
A.J. Green,2563782,DB,CLE,BAL,,,,,,,,,,,,,,,,,,292,0.00
Javelin Guidry,2565504,DB,NYJ,KC,,,,,,,,,,,,,,,,,,293,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Bryce Hall,2564796,DB,NYJ,KC,,,,,,,,,,,,,,,,,,295,0.00
Darren Hall,2565821,DB,IND,LA,,,,,,,,,,,,,,,,,,296,0.00
Kemon Hall,2562975,DB,SF,ARI,,,,,,,,,,,,,,,,,,297,0.00
Tyler Hall,2563497,DB,LV,@LAC,,,,,,,,,,,,,,,,,,298,0.00
Antonio Hamilton,2556804,DB,ARI,@SF,,,,,,,,,,,,,,,,,,299,0.00
Damar Hamlin,2565872,DB,BUF,MIA,,,,,,,,,,,,,,,,,,300,0.00
Matt Hankins,2568507,DB,LAC,LV,,,,,,,,,,,,,,,,,,301,0.00
Justin Hardee,2559181,DB,NYJ,KC,,,,,,,,,,,,,,,,,,302,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Tayler Hawkins,2569245,DB,SF,ARI,,,,,,,,,,,,,,,,,,308,0.00
Tre Hawkins III,2570164,DB,NYG,SEA,,,,,,,,,,,,,,,,,,309,0.00
Faion Hicks,2567526,DB,NO,TB,,,,,,,,,,,,,,,,,,310,0.00
Nate Hobbs,2566259,DB,LV,@LAC,,,,,,,,,,,,,,,,,,311,0.00
Ka'dar Hollman,2562940,DB,HOU,PIT,,,,,,,,,,,,,,,,,,312,0.00
Christian Holmes,2568330,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,313,0.00
Darnay Holmes,2564739,DB,NYG,SEA,,,,,,,,,,,,,,,,,,314,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Jaycee Horn,2565893,DB,CAR,MIN,,,,,,,,,,,,,,,,,,316,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Marlon Humphrey,2558067,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,318,0.00
Noah Igbinoghene,2564457,DB,DAL,NE,,,,,,,,,,,,,,,,,,319,0.00
Tanner Ingle,2570011,DB,LA,@IND,,,,,,,,,,,,,,,,,,320,0.00
Ja'Marcus Ingram,2569336,DB,BUF,MIA,,,,,,,,,,,,,,,,,,321,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Eddie Jackson,2558176,DB,CHI,DEN,,,,,,,,,,,,,,,,,,323,0.00
J.C. Jackson,2560754,DB,NE,@DAL,,,,,,,,,,,,,,,,,,324,0.00
Theo Jackson,2567652,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,325,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Craig James,2561486,DB,DET,@GB,,,,,,,,,,,,,,,,,,327,0.00
Derwin James,2560760,DB,LAC,LV,,,,,,,,,,,,,,,,,,328,0.00
Shemar Jean-Charles,2566079,DB,NO,TB,,,,,,,,,,,,,,,,,,329,0.00
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Jaylon Johnson,2563701,DB,CHI,DEN,,,,,,,,,,,,,,,,,,332,0.00
John Johnson,2558183,DB,LA,@IND,,,,,,,,,,,,,,,,,,333,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Nazeeh Johnson,2567793,DB,KC,@NYJ,,,,,,,,,,,,,,,,,,335,0.00
Quindell Johnson,2569981,DB,CHI,DEN,,,,,,,,,,,,,,,,,,336,0.00
Shaun Jolly,2568645,DB,LA,@IND,,,,,,,,,,,,,,,,,,337,0.00
Jack Jones,2567940,DB,LV,@LAC,,,,,,,,,,,,,,,,,,338,0.00
Jaylon Jones,2567406,DB,CHI,DEN,,,,,,,,,,,,,,,,,,339,0.00
Jonathan Jones,2556571,DB,NE,@DAL,,,,,,,,,,,,,,,,,,340,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Marcus Jones,2567943,DB,NE,@DAL,,,,,,,,,,,,,,,,,,342,0.00
Nic Jones,2569933,DB,KC,@NYJ,,,,,,,,,,,,,,,,,,343,0.00
Sidney Jones,2557958,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,344,0.00
Kerby Joseph,2567550,DB,DET,@GB,,,,,,,,,,,,,,,,,,345,0.00
Gregory Junior,2567748,DB,JAX,ATL,,,,,,,,,,,,,,,,,,346,0.00
Kyu Kelly,2569570,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,347,0.00
Devon Key,2566995,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,348,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Desmond King,2557927,DB,HOU,PIT,,,,,,,,,,,,,,,,,,350,0.00
Qwuantrezz Knight,2569248,DB,ARI,@SF,,,,,,,,,,,,,,,,,,351,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Richard LeCounte,2565977,DB,TB,@NO,,,,,,,,,,,,,,,,,,353,0.00
Deane Leonard,2568180,DB,LAC,LV,,,,,,,,,,,,,,,,,,354,0.00
P.J. Locke,2563012,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,355,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Darrell Luter Jr.,2570305,DB,SF,ARI,,,,,,,,,,,,,,,,,,357,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Avonte Maddox,2560795,DB,PHI,WAS,,,,,,,,,,,,,,,,,,360,0.00
Christian Matthew,2568114,DB,CHI,DEN,,,,,,,,,,,,,,,,,,361,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Marcus Maye,2557995,DB,NO,TB,,,,,,,,,,,,,,,,,,363,0.00
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Tristin McCollum,2568882,DB,PHI,WAS,,,,,,,,,,,,,,,,,,366,0.00
Verone McKinley III,2569035,DB,ARI,@SF,,,,,,,,,,,,,,,,,,367,0.00
Kyler McMichael,2569302,DB,ARI,@SF,,,,,,,,,,,,,,,,,,368,0.00
Zech McPhearson,2566406,DB,PHI,WAS,,,,,,,,,,,,,,,,,,369,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Elijah Molden,2566115,DB,TEN,CIN,,,,,,,,,,,,,,,,,,371,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Emmanuel Moseley,2561072,DB,DET,@GB,,,,,,,,,,,,,,,,,,375,0.00
Quandre Mosely,2568702,DB,TB,@NO,,,,,,,,,,,,,,,,,,376,0.00
Riley Moss,2569723,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,377,0.00
Israel Mukuamu,2566013,DB,DAL,NE,,,,,,,,,,,,,,,,,,378,0.00
Trayvon Mullen,2562380,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,379,0.00
Nik Needham,2563220,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,380,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Michael Ojemudia,2563908,DB,LA,@IND,,,,,,,,,,,,,,,,,,383,0.00
Amani Oruwariye,2562390,DB,JAX,ATL,,,,,,,,,,,,,,,,,,384,0.00
Jonathan Owens,2561255,DB,GB,DET,,,,,,,,,,,,,,,,,,385,0.00
Ayo Oyelola,2569381,DB,JAX,ATL,,,,,,,,,,,,,,,,,,386,0.00
AJ Parker,2566908,DB,CAR,MIN,,,,,,,,,,,,,,,,,,387,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Adrian Phillips,2550842,DB,NE,@DAL,,,,,,,,,,,,,,,,,,390,0.00
Clark Phillips III,2569546,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,391,0.00
Darius Phillips,2560839,DB,TEN,CIN,,,,,,,,,,,,,,,,,,392,0.00
James Pierre,2565003,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,393,0.00
Isaiah Pola-Mao,2568993,DB,LV,@LAC,,,,,,,,,,,,,,,,,,394,0.00
Jordan Poyer,2539290,DB,BUF,MIA,,,,,,,,,,,,,,,,,,395,0.00
Bobby Price,2563953,DB,ARI,@SF,,,,,,,,,,,,,,,,,,396,0.00
Troy Pride,2563662,DB,HOU,PIT,,,,,,,,,,,,,,,,,,397,0.00
Jalen Ramsey,2555280,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,398,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,399,0.00
Sheldrick Redwine,2562711,DB,DAL,NE,,,,,,,,,,,,,,,,,,400,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Kelee Ringo,2570197,DB,PHI,WAS,,,,,,,,,,,,,,,,,,402,0.00
Aaron Robinson,2566370,DB,NYG,SEA,,,,,,,,,,,,,,,,,,403,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,404,0.00
Robert Rochell,2566241,DB,GB,DET,,,,,,,,,,,,,,,,,,405,0.00
Isaiah Rodgers,2564142,DB,PHI,WAS,,,,,,,,,,,,,,,,,,406,0.00
D'Angelo Ross,2563057,DB,HOU,PIT,,,,,,,,,,,,,,,,,,407,0.00
Eric Rowe,2552255,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,408,0.00
Darius Rush,2569867,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,409,0.00
Eric Scott Jr.,2569693,DB,DAL,NE,,,,,,,,,,,,,,,,,,410,0.00
Josiah Scott,2564229,DB,PHI,WAS,,,,,,,,,,,,,,,,,,411,0.00
Duke Shelley,2562957,DB,LA,@IND,,,,,,,,,,,,,,,,,,412,0.00
Justin Simmons,2555550,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,413,0.00
Cam Smith,2570071,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,414,0.00
Tremon Smith,2561103,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,415,0.00
Caden Sterns,2566040,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,416,0.00
M.J. Stewart,2560884,DB,HOU,PIT,,,,,,,,,,,,,,,,,,417,0.00
Derek Stingley Jr.,2567694,DB,HOU,PIT,,,,,,,,,,,,,,,,,,418,0.00
Eric Stokes,2566097,DB,GB,DET,,,,,,,,,,,,,,,,,,419,0.00
Tre Swilling,2568849,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,420,0.00
Keith Taylor,2565911,DB,KC,@NYJ,,,,,,,,,,,,,,,,,,421,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Daniel Thomas,2564238,DB,JAX,ATL,,,,,,,,,,,,,,,,,,424,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,425,0.00
Tavierre Thomas,2561278,DB,HOU,PIT,,,,,,,,,,,,,,,,,,426,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,SEA,,,,,,,,,,,,,,,,,,427,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Josh Thompson,2567775,DB,TEN,CIN,,,,,,,,,,,,,,,,,,429,0.00
Trenton Thompson,2569155,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,430,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Tre Tomlinson,2569978,DB,LA,@IND,,,,,,,,,,,,,,,,,,432,0.00
Cory Trice Jr.,2570254,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,433,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Kindle Vildor,2563713,DB,DET,@GB,,,,,,,,,,,,,,,,,,435,0.00
Denzel Ward,2560916,DB,CLE,BAL,,,,,,,,,,,,,,,,,,436,0.00
Ar'Darius Washington,2566632,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,437,0.00
Jaylen Watson,2567811,DB,KC,@NYJ,,,,,,,,,,,,,,,,,,438,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Sam Webb,2569005,DB,LV,@LAC,,,,,,,,,,,,,,,,,,441,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Jace Whittaker,2564955,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,443,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Chris Wilcox,2566577,DB,LAC,LV,,,,,,,,,,,,,,,,,,445,0.00
Damarion Williams,2567316,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,446,0.00
Garrett Williams,2570221,DB,ARI,@SF,,,,,,,,,,,,,,,,,,447,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,449,0.00
Joejuan Williams,2562787,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,450,0.00
K'Waun Williams,2550654,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,451,0.00
Marcus Williams,2558847,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,452,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Samuel Womack,2568219,DB,SF,ARI,,,,,,,,,,,,,,,,,,455,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
JT Woods,2568195,DB,LAC,LV,,,,,,,,,,,,,,,,,,457,0.00
Xavier Woods,2558159,DB,CAR,MIN,,,,,,,,,,,,,,,,,,458,0.00
Nahshon Wright,2566022,DB,DAL,NE,,,,,,,,,,,,,,,,,,459,0.00
