PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trenton Irwin,2562900,WR,CIN,@CLE,,,,,,,,,,,,,8.60,,,,,,,,,,237,0.00
Andy Isabella,2562669,WR,BUF,@NYJ,,,,,,,,,,,,,29.70,,,,,,,,,,238,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Kearis Jackson,2571458,WR,TEN,@NO,,,,,,,,,,,,,26.00,,,,,,,,,,240,0.00
Lucky Jackson,2571730,WR,MIN,TB,,,,,,,,,,,,,41.20,,,,,,,,,,241,0.00
Shedrick Jackson,2570828,WR,CIN,@CLE,,,,,,,,,,,,,8.60,,,,,,,,,,242,0.00
Trishton Jackson,2564355,WR,MIN,TB,,,,,,,,,,,,,41.20,,,,,,,,,,243,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Rakim Jarrett,2571575,WR,TB,@MIN,,,,,,,,,,,,,33.00,1,,1,,,,,,,245,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Jauan Jennings,2565114,WR,SF,@PIT,,,,,,,,,,,,,37.70,,,,,1,,,,,248,0.00
Jerry Jeudy,2563896,WR,DEN,LV,,,,,,,,,,,,,25.30,,,,,,,,,,249,0.00
Cade Johnson,2567115,WR,SEA,LA,,,,,,,,,,,,,17.00,,,,,,,,,,250,0.00
Cephus Johnson III,2571219,WR,TB,@MIN,,,,,,,,,,,,,33.00,,,,,,,,,,251,0.00
Collin Johnson,2564202,WR,CHI,GB,,,,,,,,,,,,,20.70,,,,,,,,,,252,0.00
Johnny Johnson III,2568879,WR,HOU,@BAL,,,,,,,,,,,,,29.40,,,,,,,,,,253,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Tyler Johnson,2565225,WR,LA,@SEA,,,,,,,,,,,,,37.70,,,,,,,,,,255,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Charlie Jones,2569645,WR,CIN,@CLE,,,,,,,,,,,,,8.60,,,,,,,,,,257,0.00
Julio Jones,2495454,WR,PHI,@NE,,,,,,,,,,,,,28.30,,,,,,,,,,258,0.00
Tim Jones,2565624,WR,JAX,@IND,,,,,,,,,,,,,33.30,,,,,,,,,,259,0.00
Velus Jones Jr.,2567409,WR,CHI,GB,,,,,,,,,,,,,20.70,,,,,,,,,,260,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Tom Kennedy,2563319,WR,DET,@KC,,,,,,,,,,,,,28.40,,,,,,,,,,263,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Mason Kinsey,2565459,WR,TEN,@NO,,,,,,,,,,,,,26.00,,,,,,,,,,265,0.00
Keith Kirkwood,2561224,WR,NO,TEN,,,,,,,,,,,,,40.30,,,,,1,,1,,,266,0.00
Malik Knowles,2571216,WR,MIN,TB,,,,,,,,,,,,,41.20,,,,,,,,,,267,0.00
Cooper Kupp,2557898,WR,LA,@SEA,,,,,,,,,,,,,37.70,,,,,,,,,,268,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Kwamie Lassiter II,2568606,WR,CIN,@CLE,,,,,,,,,,,,,8.60,,,,,,,,,,271,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Drake London,2567250,WR,ATL,CAR,,,,,,,,,,,,,6.10,,,,,1,,,,,274,0.00
T.J. Luther,2570599,WR,NE,PHI,,,,,,,,,,,,,32.70,,,,,,,,,,275,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Tay Martin,2569254,WR,SF,@PIT,,,,,,,,,,,,,37.70,,,,,,,,,,278,0.00
Jesse Matthews,2571011,WR,HOU,@BAL,,,,,,,,,,,,,29.40,,,,,,,,,,279,0.00
Jordan Matthews,2543500,WR,CAR,@ATL,,,,,,,,,,,,,14.30,,,,,,,,,,280,0.00
Ray-Ray McCloud,2560801,WR,SF,@PIT,,,,,,,,,,,,,37.70,,,,,,,,,,281,0.00
Cameron McCutcheon,2571512,WR,LA,@SEA,,,,,,,,,,,,,37.70,,,,,,,,,,282,0.00
Lance McCutcheon,2567847,WR,NYJ,BUF,,,,,,,,,,,,,23.50,,,,,,,,,,283,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Isaiah McKenzie,2558129,WR,IND,JAX,,,,,,,,,,,,,26.70,,,,,,,,,,285,0.00
Racey McMath,2566112,WR,DAL,@NYG,,,,,,,,,,,,,25.40,,,,,,,,,,286,0.00
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,25.00,,,,,,,,,,287,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
John Metchie III,2567682,WR,HOU,@BAL,,,,,,,,,,,,,29.40,,,,,,,,,,289,0.00
Jaydon Mickens,2556861,WR,IND,JAX,,,,,,,,,,,,,26.70,,,,,,,,,,290,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Ryan Miller,2571596,WR,TB,@MIN,,,,,,,,,,,,,33.00,,,,,,,,,,293,0.00
Dax Milne,2566601,WR,WAS,ARI,,,,,,,,,,,,,22.10,,,,,,,,,,294,0.00
Denzel Mims,2564802,WR,PIT,SF,,,,,,,,,,,,,28.00,,,,,,,,,,295,0.00
David Moore,2558856,WR,TB,@MIN,,,,,,,,,,,,,33.00,,,,,,,,,,296,0.00
Jaylon Moore,2565342,WR,JAX,@IND,,,,,,,,,,,,,33.30,,,,,,,,,,297,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,@NYG,,,,,,,,,,,,,25.40,,,,,,,,,,298,0.00
Stanley Morgan,2562504,WR,CIN,@CLE,,,,,,,,,,,,,8.60,,,,,,,,,,299,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Joseph Ngata,2570638,WR,PHI,@NE,,,,,,,,,,,,,28.30,,,,,,,,,,301,0.00
Tre Nixon,2565681,WR,NE,PHI,,,,,,,,,,,,,32.70,,,,,,,,,,302,0.00
Gunner Olszewski,2563329,WR,NYG,DAL,,,,,,,,,,,,,7.03,,,,,,,,,,303,0.00
DeVante Parker,2552409,WR,NE,PHI,,,,,,,,,,,,,32.70,,,,,,,,,,304,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Tim Patrick,2558985,WR,DEN,LV,,,,,,,,,,,,,25.30,,,,,,,,,,306,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
A.T. Perry,2570137,WR,NO,TEN,,,,,,,,,,,,,40.30,,,,,,,,,,308,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Kyle Philips,2567664,WR,TEN,@NO,,,,,,,,,,,,,26.00,,,,,,,,,,310,0.00
Chris Pierce,2569182,WR,CAR,@ATL,,,,,,,,,,,,,14.30,,,,,,,,,,311,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Thyrick Pitts,2570464,WR,GB,@CHI,,,,,,,,,,,,,25.00,,,,,,,,,,313,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Brandon Powell,2561261,WR,MIN,TB,,,,,,,,,,,,,41.20,,,,,,,,,,315,0.00
Cornell Powell,2566187,WR,KC,DET,,,,,,,,,,,,,24.50,,,,,,,,,,316,0.00
Byron Pringle,2560844,WR,WAS,ARI,,,,,,,,,,,,,22.10,,,,,,,,,,317,0.00
James Proche,2563572,WR,CLE,CIN,,,,,,,,,,,,,16.10,,,,,,,,,,318,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Kendric Pryor,2568612,WR,CIN,@CLE,,,,,,,,,,,,,8.60,,,,,,,,,,320,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Jalen Reagor,2564850,WR,NE,PHI,,,,,,,,,,,,,32.70,,,,,,,,,,322,0.00
Joe Reed,2565069,WR,CHI,GB,,,,,,,,,,,,,20.70,,,,,,,,,,323,0.00
Nikko Remigio,2570692,WR,KC,DET,,,,,,,,,,,,,24.50,,,,,,,,,,324,0.00
Hunter Renfrow,2562712,WR,LV,@DEN,,,,,,,,,,,,,35.20,,,,,,,,,,325,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Demarcus Robinson,2555478,WR,LA,@SEA,,,,,,,,,,,,,37.70,,,,,,,,,,327,0.00
Wan'Dale Robinson,2568012,WR,NYG,DAL,,,,,,,,,,,,,7.03,,,,,,,,,,328,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Sean Ryan,2570413,WR,BAL,HOU,,,,,,,,,,,,,24.40,,,,,,,,,,331,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Braylon Sanders,2569038,WR,MIA,@LAC,,,,,,,,,,,,,69.20,,,,,,,,,,333,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Anthony Schwartz,2565986,WR,MIA,@LAC,,,,,,,,,,,,,69.20,,,,,,,,,,335,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Zavier Scott,2570563,WR,IND,JAX,,,,,,,,,,,,,26.70,,,,,,,,,,337,0.00
Khalil Shakir,2567334,WR,BUF,@NYJ,,,,,,,,,,,,,29.70,,,,,,,,,,338,0.00
Tyrell Shavers,2571425,WR,BUF,@NYJ,,,,,,,,,,,,,29.70,,,,,,,,,,339,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Trent Sherfield,2561272,WR,BUF,@NYJ,,,,,,,,,,,,,29.70,,,,,,,,,,341,0.00
Justin Shorter,2569579,WR,BUF,@NYJ,,,,,,,,,,,,,29.70,,,,,,,,,,342,0.00
David Sills,2562732,WR,DEN,LV,,,,,,,,,,,,,25.30,,,,,,,,,,343,0.00
Cam Sims,2561067,WR,CAR,@ATL,,,,,,,,,,,,,14.30,,,,,,,,,,344,0.00
Steven Sims,2563033,WR,HOU,@BAL,,,,,,,,,,,,,29.40,,,,,,,,,,345,0.00
Matthew Slater,4487,WR,NE,PHI,,,,,,,,,,,,,32.70,,,,,,,,,,346,0.00
Jeff Smith,2562845,WR,ARI,@WAS,,,,,,,,,,,,,17.60,,,,,,,,,,347,0.00
Shi Smith,2565908,WR,TEN,@NO,,,,,,,,,,,,,26.00,,,,,,,,,,348,0.00
Tre'Quan Smith,2560878,WR,DEN,LV,,,,,,,,,,,,,25.30,,,,,,,,,,349,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Xavier Smith,2570002,WR,LA,@SEA,,,,,,,,,,,,,37.70,,,,,,,,,,351,0.00
Ihmir Smith-Marsette,2566319,WR,CAR,@ATL,,,,,,,,,,,,,14.30,,,,,,,,,,352,0.00
Willie Snead,2550256,WR,SF,@PIT,,,,,,,,,,,,,37.70,,,,,,,,,,353,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Equanimeous St. Brown,2560883,WR,CHI,GB,,,,,,,,,,,,,20.70,,,,,,,,,,355,0.00
John Stephens Jr.,2570894,WR,DAL,@NYG,,,,,,,,,,,,,25.40,,,,,,,,,,356,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Mike Strachan,2565615,WR,CAR,@ATL,,,,,,,,,,,,,14.30,,,,,,,,,,358,0.00
Freddie Swain,2565195,WR,MIA,@LAC,,,,,,,,,,,,,69.20,,,,,,,,,,359,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Malik Taylor,2562995,WR,NYJ,BUF,,,,,,,,,,,,,23.50,,,,,,,,,,361,0.00
Trent Taylor,2558202,WR,CHI,GB,,,,,,,,,,,,,20.70,,,,,,,,,,362,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Thayer Thomas,2571213,WR,MIN,TB,,,,,,,,,,,,,41.20,,,,,,,,,,364,0.00
Bryan Thompson,2571428,WR,BUF,@NYJ,,,,,,,,,,,,,29.70,,,,,,,,,,365,0.00
Cody Thompson,2562759,WR,SEA,LA,,,,,,,,,,,,,17.00,,,,,,,,,,366,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Tyquan Thornton,2567958,WR,NE,PHI,,,,,,,,,,,,,32.70,,,,,,,,,,368,0.00
Cedric Tillman,2569681,WR,CLE,CIN,,,,,,,,,,,,,16.10,,,,,,,,,,369,0.00
Mitchell Tinsley,2571650,WR,WAS,ARI,,,,,,,,,,,,,22.10,,,,,,,,,,370,0.00
Austin Trammell,2566728,WR,LA,@SEA,,,,,,,,,,,,,37.70,,,,,,,,,,371,0.00
Laquon Treadwell,2555214,WR,BAL,HOU,,,,,,,,,,,,,24.40,,,,,,,,,,372,0.00
Brycen Tremayne,2571665,WR,WAS,ARI,,,,,,,,,,,,,22.10,,,,,,,,,,373,0.00
Tre Tucker,2570059,WR,LV,@DEN,,,,,,,,,,,,,35.20,,,,,,,,,,374,0.00
DJ Turner,2565666,WR,LV,@DEN,,,,,,,,,,,,,35.20,,,,,,,,,,375,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Jalen Virgil,2568756,WR,DEN,LV,,,,,,,,,,,,,25.30,,,,,,,,,,378,0.00
Tylan Wallace,2565857,WR,BAL,HOU,,,,,,,,,,,,,24.40,,,,,,,,,,379,0.00
Greg Ward,2559278,WR,PHI,@NE,,,,,,,,,,,,,28.30,,,,,,,,,,380,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,381,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Montrell Washington,2567538,WR,KC,DET,,,,,,,,,,,,,24.50,,,,,,,,,,383,0.00
Parker Washington,2569888,WR,JAX,@IND,,,,,,,,,,,,,33.30,,,,,,,,,,384,0.00
Austin Watkins Jr.,2567091,WR,CLE,CIN,,,,,,,,,,,,,16.10,,,,,,,,,,385,0.00
Christian Watson,2567637,WR,GB,@CHI,,,,,,,,,,,,,25.00,,,,,,,,,,386,0.00
Duece Watts,2570506,WR,PIT,SF,,,,,,,,,,,,,28.00,,,,,,,,,,387,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,388,0.00
Jared Wayne,2571017,WR,HOU,@BAL,,,,,,,,,,,,,29.40,,,,,,,,,,389,0.00
Raleigh Webb,2568378,WR,TB,@MIN,,,,,,,,,,,,,33.00,,,,,,,,,,390,0.00
Nsimba Webster,2563316,WR,CHI,GB,,,,,,,,,,,,,20.70,,,,,,,,,,391,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Cody White,2564313,WR,SEA,LA,,,,,,,,,,,,,17.00,,,,,,,,,,395,0.00
Dontayvion Wicks,2569759,WR,GB,@CHI,,,,,,,,,,,,,25.00,,,,,2,,1,,,396,0.00
Kristian Wilkerson,2565480,WR,LV,@DEN,,,,,,,,,,,,,35.20,,,,,,,,,,397,0.00
Jameson Williams,2567565,WR,DET,@KC,,,,,,,,,,,,,28.40,,,,,,,,,,398,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Rod Williams,2569366,WR,PIT,SF,,,,,,,,,,,,,28.00,,,,,,,,,,400,0.00
Seth Williams,2566052,WR,JAX,@IND,,,,,,,,,,,,,33.30,,,,,,,,,,401,0.00
Ced Wilson,2560936,WR,MIA,@LAC,,,,,,,,,,,,,69.20,,,,,,,,,,402,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Juwann Winfree,2562956,WR,IND,JAX,,,,,,,,,,,,,26.70,,,,,,,,,,405,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Easop Winston,2564406,WR,SEA,LA,,,,,,,,,,,,,17.00,,,,,,,,,,407,0.00
Mike Woods,2567481,WR,CLE,CIN,,,,,,,,,,,,,16.10,,,,,,,,,,408,0.00
Derek Wright,2568576,WR,CAR,@ATL,,,,,,,,,,,,,14.30,,,,,,,,,,409,0.00
Dareke Young,2568291,WR,SEA,LA,,,,,,,,,,,,,17.00,,,,,,,,,,410,0.00
Olamide Zaccheaus,2562808,WR,PHI,@NE,,,,,,,,,,,,,28.30,,,,,,,,,,411,0.00
Jamal Agnew,2558821,WR,JAX,@IND,,,,-2,,,,,,,,,33.30,2,,2,,,,,2,,412,-0.20
Marvin Jones,2532884,WR,FA,Bye,,,,,,2,8,,,,,1,,,2,2,2,6,33,1,,,413,-0.20
