PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Blake Lynch,2564562,LB,LAC,@MIN,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Tyreek Maddox-Williams,2569209,LB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,@DET,,,,,,,,,,,,,,,,,,0.93,250,0.00,-0.93
Marte Mapu,2570104,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.55,251,0.00,-1.55
Jake Martin,2561092,LB,IND,@BAL,,,,,,,,,,,,,,,,,,1.76,252,0.00,-1.76
Luke Masterson,2568981,LB,LV,PIT,,,,,,,,,,,,,,,,,,1.29,253,0.00,-1.29
Tyler Matakevich,2555171,LB,BUF,@WAS,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Kana'i Mauga,2568741,LB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
David Mayo,2553441,LB,WAS,BUF,,,,,,,,,,,,,,,,,,0.76,256,0.00,-0.76
Zach McCloud,2569059,LB,IND,@BAL,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Marcelino McCrary-Ball,2569260,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Cameron McGrone,2566337,LB,IND,@BAL,,,,,,,,,,,,,,,,,,0.61,259,0.00,-0.61
Raekwon McMillan,2558070,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Ventrell Miller,2569906,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Von Miller,2495202,LB,BUF,@WAS,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Arron Mosby,2568564,LB,GB,NO,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Calvin Munson,2559217,LB,MIA,DEN,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Tanner Muse,2564427,LB,LAC,@MIN,,,,,,,,,,,,,,,,,,0.47,265,0.00,-0.47
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Amen Ogbongbemiga,2566499,LB,LAC,@MIN,,,,,,,,,,,,,,,,,,0.67,267,0.00,-0.67
Adetokunbo Ogundeji,2565827,LB,ATL,@DET,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@SF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Segun Olubi,2569263,LB,IND,@BAL,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
DeMarvion Overshown,2569705,LB,DAL,@ARI,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Odafe Oweh,2565848,LB,BAL,IND,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Owen Pappoe,2570227,LB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Ronnie Perkins,2566340,LB,DEN,@MIA,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Denzel Perryman,2552310,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,IND,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Jacob Phillips,2563806,LB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Anthony Pittman,2563195,LB,DET,ATL,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Shaquille Quarterman,2564217,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Hamilcar Rashed Jr.,2565756,LB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Haason Reddick,2557887,LB,PHI,@TB,,,,,,,,,,,,,,,,,,5.46,282,0.00,-5.46
Malik Reed,2562825,LB,MIA,DEN,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Troy Reeder,2563313,LB,LA,@CIN,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Jon Rhattigan,2567127,LB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Curtis Robinson,2566875,LB,SF,NYG,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Quincy Roche,2566466,LB,MIN,LAC,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Josh Ross,2567307,LB,BAL,IND,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@MIN,,,,,,,,,,,,,,,,,,1.97,289,0.00,-1.97
Chapelle Russell,2565249,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Myjai Sanders,2568123,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Ty Shelby,2569224,LB,LAC,@MIN,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Trenton Simpson,2569564,LB,BAL,IND,,,,,,,,,,,,,,,,,,0.52,293,0.00,-0.52
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Andre Smith,2560875,LB,ATL,@DET,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Brandon Smith,2567358,LB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Elerson G. Smith,2566373,LB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Jaylon Smith,2555310,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Tyreke Smith,2568276,LB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Charles Snowden,2566764,LB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Baylon Spector,2567337,LB,BUF,@WAS,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
E.J. Speed,2562955,LB,IND,@BAL,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Justin Strnad,2563914,LB,DEN,@MIA,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Ty Summers,2562748,LB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Davion Taylor,2564862,LB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Keir Thomas,2567856,LB,LA,@CIN,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Luiji Vilain,2569068,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Mykal Walker,2563530,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Garret Wallow,2566139,LB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Kristian Welch,2565348,LB,GB,NO,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Benton Whitley,2569405,LB,NYG,@SF,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Dee Winters,2570296,LB,SF,NYG,,,,,,,,,,,,,,,,,,0.73,317,0.00,-0.73
Josh Woods,2561626,LB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
