PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Shaquill Griffin,2558259,DB,JAX,@KC,,,,,,,,,,,,,,,,,,285,0.00
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Nate Hairston,2558108,DB,ARI,@LA,,,,,,,,,,,,,,,,,,288,0.00
Grant Haley,2561001,DB,LA,ARI,,,,,,,,,,,,,,,,,,289,0.00
Bryce Hall,2564796,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,290,0.00
Kemon Hall,2562975,DB,LAC,@SF,,,,,,,,,,,,,,,,,,291,0.00
Tyler Hall,2563497,DB,LV,IND,,,,,,,,,,,,,,,,,,292,0.00
Kyle Hamilton,2567274,DB,BAL,Bye,,,,,,,,,,,,,,,,,,293,0.00
Harrison Hand,2564547,DB,CHI,DET,,,,,,,,,,,,,,,,,,294,0.00
Justin Hardee,2559181,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,295,0.00
Madre Harper,2564421,DB,CAR,ATL,,,,,,,,,,,,,,,,,,296,0.00
Anthony Harris,2553655,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Erik Harris,2555568,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,298,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Casey Hayward,2532861,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,300,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Gavin Heslop,2565156,DB,CAR,ATL,,,,,,,,,,,,,,,,,,302,0.00
Elijah Hicks,2567397,DB,CHI,DET,,,,,,,,,,,,,,,,,,303,0.00
Faion Hicks,2567526,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,304,0.00
Daxton Hill,2567451,DB,CIN,Bye,,,,,,,,,,,,,,,,,,305,0.00
Mike Hilton,2556559,DB,CIN,Bye,,,,,,,,,,,,,,,,,,306,0.00
Nate Hobbs,2566259,DB,LV,IND,,,,,,,,,,,,,,,,,,307,0.00
Ka'dar Hollman,2562940,DB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Christian Holmes,2568330,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,309,0.00
Amani Hooker,2562666,DB,TEN,DEN,,,,,,,,,,,,,,,,,,310,0.00
DeAndre Houston-Carson,2555381,DB,CHI,DET,,,,,,,,,,,,,,,,,,311,0.00
JuJu Hughes,2564352,DB,ARI,@LA,,,,,,,,,,,,,,,,,,312,0.00
Marlon Humphrey,2558067,DB,BAL,Bye,,,,,,,,,,,,,,,,,,313,0.00
Micah Hyde,2539240,DB,BUF,MIN,,,,,,,,,,,,,,,,,,314,0.00
Noah Igbinoghene,2564457,DB,MIA,CLE,,,,,,,,,,,,,,,,,,315,0.00
Godwin Igwebuike,2560749,DB,SEA,@TB,,,,,,,,,,,,,,,,,,316,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Chris Jackson,2564049,DB,TEN,DEN,,,,,,,,,,,,,,,,,,318,0.00
J.C. Jackson,2560754,DB,LAC,@SF,,,,,,,,,,,,,,,,,,319,0.00
Lamar Jackson,2565513,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,320,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
William Jackson,2556367,DB,PIT,NO,,,,,,,,,,,,,,,,,,322,0.00
Craig James,2561486,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,323,0.00
Shemar Jean-Charles,2566079,DB,GB,DAL,,,,,,,,,,,,,,,,,,324,0.00
Tony Jefferson,2540164,DB,NYG,HOU,,,,,,,,,,,,,,,,,,325,0.00
Janoris Jenkins,2532875,DB,SF,LAC,,,,,,,,,,,,,,,,,,326,0.00
Josh Jobe,2568087,DB,PHI,WAS,,,,,,,,,,,,,,,,,,327,0.00
Danny Johnson,2560764,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,328,0.00
Dontae Johnson,2543739,DB,SF,LAC,,,,,,,,,,,,,,,,,,329,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Jaquan Johnson,2562676,DB,BUF,MIN,,,,,,,,,,,,,,,,,,332,0.00
Lonnie Johnson,2562295,DB,TEN,DEN,,,,,,,,,,,,,,,,,,333,0.00
Nazeeh Johnson,2567793,DB,KC,JAX,,,,,,,,,,,,,,,,,,334,0.00
Brandon Jones,2564469,DB,MIA,CLE,,,,,,,,,,,,,,,,,,335,0.00
Byron Jones,2552568,DB,MIA,CLE,,,,,,,,,,,,,,,,,,336,0.00
Jack Jones,2567940,DB,NE,Bye,,,,,,,,,,,,,,,,,,337,0.00
Jonathan Jones,2556571,DB,NE,Bye,,,,,,,,,,,,,,,,,,338,0.00
Josh Jones,2558119,DB,SEA,@TB,,,,,,,,,,,,,,,,,,339,0.00
Marcus Jones,2567943,DB,NE,Bye,,,,,,,,,,,,,,,,,,340,0.00
Karl Joseph,2555342,DB,PIT,NO,,,,,,,,,,,,,,,,,,341,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Lamarcus Joyner,2543492,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,343,0.00
Gregory Junior,2567748,DB,JAX,@KC,,,,,,,,,,,,,,,,,,344,0.00
Derion Kendrick,2567841,DB,LA,ARI,,,,,,,,,,,,,,,,,,345,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Miles Killebrew,2555315,DB,PIT,NO,,,,,,,,,,,,,,,,,,348,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Quentin Lake,2567844,DB,LA,ARI,,,,,,,,,,,,,,,,,,350,0.00
Chris Lammons,2561226,DB,KC,JAX,,,,,,,,,,,,,,,,,,351,0.00
Marshon Lattimore,2558061,DB,NO,@PIT,,,,,,,,,,,,,,,,,,352,0.00
Justin Layne,2562479,DB,CHI,DET,,,,,,,,,,,,,,,,,,353,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Richard LeCounte III,2565977,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Deane Leonard,2568180,DB,LAC,@SF,,,,,,,,,,,,,,,,,,356,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Jourdan Lewis,2557920,DB,DAL,@GB,,,,,,,,,,,,,,,,,,358,0.00
Chase Lucas,2567553,DB,DET,@CHI,,,,,,,,,,,,,,,,,,359,0.00
Dylan Mabin,2563029,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,360,0.00
Avonte Maddox,2560795,DB,PHI,WAS,,,,,,,,,,,,,,,,,,361,0.00
Dean Marlowe,2553562,DB,BUF,MIN,,,,,,,,,,,,,,,,,,362,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Christian Matthew,2568114,DB,ARI,@LA,,,,,,,,,,,,,,,,,,364,0.00
Jared Mayden,2565120,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,365,0.00
Marcus Maye,2557995,DB,NO,@PIT,,,,,,,,,,,,,,,,,,366,0.00
Mac McCain III,2566866,DB,PHI,WAS,,,,,,,,,,,,,,,,,,367,0.00
Zyon McCollum,2568309,DB,TB,SEA,,,,,,,,,,,,,,,,,,368,0.00
Devin McCourty,494287,DB,NE,Bye,,,,,,,,,,,,,,,,,,369,0.00
Xavier McKinney,2564766,DB,NYG,HOU,,,,,,,,,,,,,,,,,,370,0.00
Zech McPhearson,2566406,DB,PHI,WAS,,,,,,,,,,,,,,,,,,371,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Ifeatu Melifonwu,2566064,DB,DET,@CHI,,,,,,,,,,,,,,,,,,373,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Herb Miller,2563153,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,375,0.00
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Jalen Mills,2555383,DB,NE,Bye,,,,,,,,,,,,,,,,,,377,0.00
Jovante Moffatt,2563797,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,378,0.00
A.J. Moore,2561538,DB,TEN,DEN,,,,,,,,,,,,,,,,,,379,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Jimmy Moreland,2562858,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,381,0.00
Emmanuel Moseley,2561072,DB,SF,LAC,,,,,,,,,,,,,,,,,,382,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Israel Mukuamu,2566013,DB,DAL,@GB,,,,,,,,,,,,,,,,,,384,0.00
Byron Murphy,2562318,DB,ARI,@LA,,,,,,,,,,,,,,,,,,385,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Kai Nacua,2559220,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,387,0.00
Keanu Neal,2555543,DB,TB,SEA,,,,,,,,,,,,,,,,,,388,0.00
Siran Neal,2560818,DB,BUF,MIN,,,,,,,,,,,,,,,,,,389,0.00
Nik Needham,2563220,DB,MIA,CLE,,,,,,,,,,,,,,,,,,390,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,392,0.00
Parry Nickerson,2560822,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,393,0.00
Keisean Nixon,2562938,DB,GB,DAL,,,,,,,,,,,,,,,,,,394,0.00
George Odum,2561131,DB,SF,LAC,,,,,,,,,,,,,,,,,,395,0.00
Michael Ojemudia,2563908,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,396,0.00
Isaiah Oliver,2560830,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,397,0.00
AJ Parker,2566908,DB,DET,@CHI,,,,,,,,,,,,,,,,,,398,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,399,0.00
Will Parks,2556278,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,400,0.00
Jabrill Peppers,2557980,DB,NE,Bye,,,,,,,,,,,,,,,,,,401,0.00
Jomal Wiltz,2559283,DB,MIA,CLE,,,,,,,,,,,,,,,,,,402,0.00
Marcus Peters,2552488,DB,BAL,Bye,,,,,,,,,,,,,,,,,,403,0.00
Adrian Phillips,2550842,DB,NE,Bye,,,,,,,,,,,,,,,,,,404,0.00
Darius Phillips,2560839,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,405,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
Jordan Poyer,2539290,DB,BUF,MIN,,,,,,,,,,,,,,,,,,407,0.00
Bobby Price,2563953,DB,DET,@CHI,,,,,,,,,,,,,,,,,,408,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,409,0.00
Will Redmond,2555545,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,410,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
D.J. Reed,2560850,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,412,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,413,0.00
John Reid,2564088,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,414,0.00
Elijah Riley,2564853,DB,PIT,NO,,,,,,,,,,,,,,,,,,415,0.00
Aaron Robinson,2566370,DB,NYG,HOU,,,,,,,,,,,,,,,,,,416,0.00
Kenny Robinson,2563674,DB,CAR,ATL,,,,,,,,,,,,,,,,,,417,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,418,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Bradley Roby,2543505,DB,NO,@PIT,,,,,,,,,,,,,,,,,,420,0.00
Robert Rochell,2566241,DB,LA,ARI,,,,,,,,,,,,,,,,,,421,0.00
D'Angelo Ross,2563057,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,422,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Logan Ryan,2540162,DB,TB,SEA,,,,,,,,,,,,,,,,,,424,0.00
Vernon Scott,2564028,DB,GB,DAL,,,,,,,,,,,,,,,,,,425,0.00
Kevon Seymour,2555549,DB,BAL,Bye,,,,,,,,,,,,,,,,,,426,0.00
Kendall Sheffield,2562730,DB,DAL,@GB,,,,,,,,,,,,,,,,,,427,0.00
Justin Simmons,2555550,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,428,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,429,0.00
Saivion Smith,2562741,DB,DET,@CHI,,,,,,,,,,,,,,,,,,430,0.00
Tremon Smith,2561103,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,431,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,432,0.00
Daniel Sorensen,2550257,DB,NO,@PIT,,,,,,,,,,,,,,,,,,433,0.00
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Brandon Stephens,2565851,DB,BAL,Bye,,,,,,,,,,,,,,,,,,435,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Caden Sterns,2566040,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,438,0.00
M.J. Stewart,2560884,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,439,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Eric Stokes,2566097,DB,GB,DAL,,,,,,,,,,,,,,,,,,441,0.00
Geno Stone,2563584,DB,BAL,Bye,,,,,,,,,,,,,,,,,,442,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Teez Tabor,2557955,DB,SEA,@TB,,,,,,,,,,,,,,,,,,444,0.00
Ja'Sir Taylor,2568192,DB,LAC,@SF,,,,,,,,,,,,,,,,,,445,0.00
Cam Taylor-Britt,2567454,DB,CIN,Bye,,,,,,,,,,,,,,,,,,446,0.00
Roderic Teamer,2562981,DB,LV,IND,,,,,,,,,,,,,,,,,,447,0.00
Marvell Tell,2562757,DB,CIN,Bye,,,,,,,,,,,,,,,,,,448,0.00
A.J. Terrell,2563527,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,449,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Ambry Thomas,2566547,DB,SF,LAC,,,,,,,,,,,,,,,,,,451,0.00
Josh Thomas,2565387,DB,ARI,@LA,,,,,,,,,,,,,,,,,,452,0.00
Kiondre Thomas,2566800,DB,GB,DAL,,,,,,,,,,,,,,,,,,453,0.00
Michael Thomas,2535687,DB,CIN,Bye,,,,,,,,,,,,,,,,,,454,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,ATL,,,,,,,,,,,,,,,,,,455,0.00
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Deionte Thompson,2562760,DB,JAX,@KC,,,,,,,,,,,,,,,,,,457,0.00
Josh Thompson,2567775,DB,TEN,DEN,,,,,,,,,,,,,,,,,,458,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,460,0.00
Jason Verrett,2543493,DB,SF,LAC,,,,,,,,,,,,,,,,,,461,0.00
Kindle Vildor,2563713,DB,CHI,DET,,,,,,,,,,,,,,,,,,462,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Shaun Wade,2565854,DB,NE,Bye,,,,,,,,,,,,,,,,,,464,0.00
Tracy Walker III,2560913,DB,DET,@CHI,,,,,,,,,,,,,,,,,,465,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Ar'Darius Washington,2566632,DB,BAL,Bye,,,,,,,,,,,,,,,,,,467,0.00
Charles Washington,2556703,DB,ARI,@LA,,,,,,,,,,,,,,,,,,468,0.00
Armani Watts,2560921,DB,IND,@LV,,,,,,,,,,,,,,,,,,469,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Mark Webb,2566523,DB,LAC,@SF,,,,,,,,,,,,,,,,,,471,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Tre'Davious White,2557867,DB,BUF,MIN,,,,,,,,,,,,,,,,,,473,0.00
Jordan Whitehead,2560930,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,474,0.00
Jace Whittaker,2564955,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Rachad Wildgoose,2565881,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,478,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Damarion Williams,2567316,DB,BAL,Bye,,,,,,,,,,,,,,,,,,480,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,481,0.00
Greedy Williams,2562785,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,482,0.00
Jarren Williams,2564958,DB,DET,@CHI,,,,,,,,,,,,,,,,,,483,0.00
Joejuan Williams,2562787,DB,NE,Bye,,,,,,,,,,,,,,,,,,484,0.00
Marcus Williams,2558847,DB,BAL,Bye,,,,,,,,,,,,,,,,,,485,0.00
Rodarius Williams,2566379,DB,NYG,HOU,,,,,,,,,,,,,,,,,,486,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Brandon Wilson,2558786,DB,CIN,Bye,,,,,,,,,,,,,,,,,,489,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Ahkello Witherspoon,2558157,DB,PIT,NO,,,,,,,,,,,,,,,,,,491,0.00
Samuel Womack,2568219,DB,SF,LAC,,,,,,,,,,,,,,,,,,492,0.00
JT Woods,2568195,DB,LAC,@SF,,,,,,,,,,,,,,,,,,493,0.00
Nahshon Wright,2566022,DB,DAL,@GB,,,,,,,,,,,,,,,,,,494,0.00
Isaac Yiadom,2560946,DB,NO,@PIT,,,,,,,,,,,,,,,,,,495,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
