PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jonathan Marshall,2565741,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,285,0.00
Phidarian Mathis,2568339,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,286,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
T.Y. McGill,2553911,DL,SF,LAC,,,,,,,,,,,,,,,,,,288,0.00
R.J. McIntosh,2560806,DL,MIA,CLE,,,,,,,,,,,,,,,,,,289,0.00
Forrest Merrill,2566493,DL,LAC,@SF,,,,,,,,,,,,,,,,,,290,0.00
David Moa,2564571,DL,LAC,@SF,,,,,,,,,,,,,,,,,,291,0.00
Bryan Mone,2562914,DL,SEA,@TB,,,,,,,,,,,,,,,,,,292,0.00
Al-Quadin Muhammad,2558131,DL,CHI,DET,,,,,,,,,,,,,,,,,,293,0.00
Larrell Murchison,2564055,DL,TEN,DEN,,,,,,,,,,,,,,,,,,294,0.00
Bill Murray,2564625,DL,NE,Bye,,,,,,,,,,,,,,,,,,295,0.00
Bilal Nichols,2560821,DL,LV,IND,,,,,,,,,,,,,,,,,,296,0.00
Rayshad Nichols,2567298,DL,BAL,Bye,,,,,,,,,,,,,,,,,,297,0.00
Derrick Nnadi,2560823,DL,KC,JAX,,,,,,,,,,,,,,,,,,298,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Pat O'Connor,2558863,DL,TB,SEA,,,,,,,,,,,,,,,,,,300,0.00
Emmanuel Ogbah,2555278,DL,MIA,CLE,,,,,,,,,,,,,,,,,,301,0.00
Larry Ogunjobi,2557836,DL,PIT,NO,,,,,,,,,,,,,,,,,,302,0.00
Romeo Okwara,2556641,DL,DET,@CHI,,,,,,,,,,,,,,,,,,303,0.00
Joshua Onujiogu,2568270,DL,SEA,@TB,,,,,,,,,,,,,,,,,,304,0.00
Levi Onwuzurike,2566067,DL,DET,@CHI,,,,,,,,,,,,,,,,,,305,0.00
Joseph Ossai,2565956,DL,CIN,Bye,,,,,,,,,,,,,,,,,,306,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Esezi Otomewo,2567928,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,308,0.00
Joshua Paschal,2567559,DL,DET,@CHI,,,,,,,,,,,,,,,,,,309,0.00
Aaron Patrick,2565630,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,310,0.00
Kwity Paye,2565612,DL,IND,@LV,,,,,,,,,,,,,,,,,,311,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Michael Pierce,2556650,DL,BAL,Bye,,,,,,,,,,,,,,,,,,313,0.00
Benning Potoa'e,2565246,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,314,0.00
Willington Previlon,2564016,DL,TB,SEA,,,,,,,,,,,,,,,,,,315,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Sheldon Rankins,2555242,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,317,0.00
Hamilcar Rashed Jr.,2565756,DL,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
D.J. Reader,2555388,DL,CIN,Bye,,,,,,,,,,,,,,,,,,319,0.00
Derek Rivers,2558040,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,320,0.00
Sam Roberts,2567946,DL,NE,Bye,,,,,,,,,,,,,,,,,,321,0.00
Alton Robinson,2565186,DL,SEA,@TB,,,,,,,,,,,,,,,,,,322,0.00
Janarius Robinson,2566316,DL,PHI,WAS,,,,,,,,,,,,,,,,,,323,0.00
Quincy Roche,2566466,DL,NYG,HOU,,,,,,,,,,,,,,,,,,324,0.00
Isaac Rochell,2557860,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,325,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Greg Rousseau,2565875,DL,BUF,MIN,,,,,,,,,,,,,,,,,,327,0.00
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Cameron Sample,2565959,DL,CIN,Bye,,,,,,,,,,,,,,,,,,329,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Deadrin Senat,2560869,DL,TB,SEA,,,,,,,,,,,,,,,,,,331,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Nathan Shepherd,2560873,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,333,0.00
Jeffery Simmons,2562733,DL,TEN,DEN,,,,,,,,,,,,,,,,,,334,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Tedarrell Slaton,2566094,DL,GB,DAL,,,,,,,,,,,,,,,,,,336,0.00
Chris Slayton,2562735,DL,GB,DAL,,,,,,,,,,,,,,,,,,337,0.00
Tanzel Smart,2558199,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,338,0.00
Elerson G. Smith,2566373,DL,NYG,HOU,,,,,,,,,,,,,,,,,,339,0.00
Jordan Smith,2566169,DL,JAX,@KC,,,,,,,,,,,,,,,,,,340,0.00
Kobe Smith,2565471,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,341,0.00
T.J. Smith,2565081,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,342,0.00
Tyreke Smith,2568276,DL,SEA,@TB,,,,,,,,,,,,,,,,,,343,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Vincent Taylor,2558017,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,349,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Cameron Thomas,2568129,DL,ARI,@LA,,,,,,,,,,,,,,,,,,351,0.00
Keir Thomas,2567856,DL,LA,ARI,,,,,,,,,,,,,,,,,,352,0.00
Solomon Thomas,2558018,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,353,0.00
Nick Thurman,2561597,DL,JAX,@KC,,,,,,,,,,,,,,,,,,354,0.00
Jerry Tillery,2562763,DL,LV,IND,,,,,,,,,,,,,,,,,,355,0.00
Dalvin Tomlinson,2557846,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,356,0.00
Shaka Toney,2566607,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,357,0.00
Jay Tufele,2566172,DL,CIN,Bye,,,,,,,,,,,,,,,,,,358,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Josh Tupou,2559003,DL,CIN,Bye,,,,,,,,,,,,,,,,,,361,0.00
Kemoko Turay,2560905,DL,SF,LAC,,,,,,,,,,,,,,,,,,362,0.00
Jaylen Twyman,2566325,DL,MIA,CLE,,,,,,,,,,,,,,,,,,363,0.00
Eyioma Uwazurike,2567535,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,364,0.00
Vita Vea,2560909,DL,TB,SEA,,,,,,,,,,,,,,,,,,365,0.00
Tim Ward,2562939,DL,GB,DAL,,,,,,,,,,,,,,,,,,366,0.00
Broderick Washington,2563593,DL,BAL,Bye,,,,,,,,,,,,,,,,,,367,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Tershawn Wharton,2564310,DL,KC,JAX,,,,,,,,,,,,,,,,,,370,0.00
Kenny Willekes,2564580,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,371,0.00
Chris Williams,2564154,DL,IND,@LV,,,,,,,,,,,,,,,,,,372,0.00
Quinnen Williams,2562599,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,373,0.00
Raequan Williams,2564883,DL,CAR,ATL,,,,,,,,,,,,,,,,,,374,0.00
Marvin Wilson,2566803,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Perrion Winfrey,2567478,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,377,0.00
Chase Winovich,2562607,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,378,0.00
Daniel Wise,2562608,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,379,0.00
Deatrich Wise,2558000,DL,NE,Bye,,,,,,,,,,,,,,,,,,380,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Renell Wren,2562612,DL,PIT,NO,,,,,,,,,,,,,,,,,,382,0.00
Chase Young,2565294,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,383,0.00
Jabari Zuniga,2564811,DL,NO,@PIT,,,,,,,,,,,,,,,,,,384,0.00
