PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Milano,2557969,LB,BUF,NYG,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Ventrell Miller,2569906,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Von Miller,2495202,LB,BUF,NYG,,,,,,,,,,,,,,,,,,1.16,247,0.00,-1.16
Jeremiah Moon,2567292,LB,BAL,@TEN,,,,,,,,,,,,,,,,,,1.14,248,0.00,-1.14
Arron Mosby,2568564,LB,GB,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Chad Muma,2567760,LB,JAX,IND,,,,,,,,,,,,,,,,,,9.31,250,0.00,-9.31
Calvin Munson,2559217,LB,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Tanner Muse,2564427,LB,LAC,DAL,,,,,,,,,,,,,,,,,,0.08,252,0.00,-0.08
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Anthony Nelson,2562507,LB,TB,DET,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Nick Niemann,2566496,LB,LAC,DAL,,,,,,,,,,,,,,,,,,1.98,255,0.00,-1.98
Adetokunbo Ogundeji,2565827,LB,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
David Ojabo,2567301,LB,BAL,@TEN,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@BUF,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Segun Olubi,2569263,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.26,259,0.00,-0.26
DeMarvion Overshown,2569705,LB,DAL,@LAC,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Odafe Oweh,2565848,LB,BAL,@TEN,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Owen Pappoe,2570227,LB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Denzel Perryman,2552310,LB,HOU,NO,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Jacob Phillips,2563806,LB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Anthony Pittman,2563195,LB,DET,@TB,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Shaquille Quarterman,2564217,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.69,266,0.00,-0.69
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Hamilcar Rashed Jr.,2565756,LB,SEA,@CIN,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Malik Reed,2562825,LB,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Troy Reeder,2563313,LB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Elandon Roberts,2556119,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Mark Robinson,2568165,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Quincy Roche,2566466,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,@TB,,,,,,,,,,,,,,,,,,1.07,274,0.00,-1.07
Josh Ross,2567307,LB,BAL,@TEN,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Chris Rumph II,2566508,LB,LAC,DAL,,,,,,,,,,,,,,,,,,1.21,276,0.00,-1.21
Chapelle Russell,2565249,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
J.J. Russell,2569308,LB,TB,DET,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Myjai Sanders,2568123,LB,HOU,NO,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Noah Sewell,2569633,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.91,280,0.00,-0.91
Ty Shelby,2569224,LB,LAC,DAL,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Isaiah Simmons,2564940,LB,NYG,@BUF,,,,,,,,,,,,,,,,,,3.43,282,0.00,-3.43
Trenton Simpson,2569564,LB,BAL,@TEN,,,,,,,,,,,,,,,,,,0.48,283,0.00,-0.48
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Andre Smith,2560875,LB,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Brandon Smith,2567358,LB,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Elerson G. Smith,2566373,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Jaylon Smith,2555310,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Nolan Smith,2570212,LB,PHI,@NYJ,,,,,,,,,,,,,,,,,,1.56,289,0.00,-1.56
Preston Smith,2552276,LB,GB,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Tyreke Smith,2568276,LB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Charles Snowden,2566764,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Baylon Spector,2567337,LB,BUF,NYG,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
E.J. Speed,2562955,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Justin Strnad,2563914,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Grant Stuard,2566568,LB,IND,@JAX,,,,,,,,,,,,,,,,,,1.46,296,0.00,-1.46
Ty Summers,2562748,LB,NO,@HOU,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Davion Taylor,2564862,LB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Keir Thomas,2567856,LB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Channing Tindall,2567898,LB,MIA,CAR,,,,,,,,,,,,,,,,,,0.76,302,0.00,-0.76
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Josh Uche,2564649,LB,NE,@LV,,,,,,,,,,,,,,,,,,3.55,304,0.00,-3.55
Lukas Van Ness,2569792,LB,GB,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Leighton Vander Esch,2560908,LB,DAL,@LAC,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Luiji Vilain,2569068,LB,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Mykal Walker,2563530,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Quay Walker,2567631,LB,GB,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Garret Wallow,2566139,LB,TEN,BAL,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
T.J. Watt,2558064,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Kristian Welch,2565348,LB,GB,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Benton Whitley,2569405,LB,NYG,@BUF,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Eric Wilson,2559012,LB,GB,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Dee Winters,2570296,LB,SF,@CLE,,,,,,,,,,,,,,,,,,1.05,317,0.00,-1.05
Chandler Wooten,2569194,LB,CAR,@MIA,,,,,,,,,,,,,,,,,,2.19,318,0.00,-2.19
