PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jonathan Ledbetter,2562302,DL,ARI,CIN,,,,,,,,,,,,,,,,,,285,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
James Lynch,2564565,DL,MIN,KC,,,,,,,,,,,,,,,,,,287,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Jonathan Marshall,2565741,DL,PIT,BAL,,,,,,,,,,,,,,,,,,289,0.00
Brodric Martin,2569735,DL,DET,CAR,,,,,,,,,,,,,,,,,,290,0.00
Phidarian Mathis,2568339,DL,WAS,CHI,,,,,,,,,,,,,,,,,,291,0.00
Scott Matlock,2570284,DL,LAC,Bye,,,,,,,,,,,,,,,,,,292,0.00
Devonnsha Maxwell,2570807,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,293,0.00
Marquan McCall,2568561,DL,LV,GB,,,,,,,,,,,,,,,,,,294,0.00
T.Y. McGill,2553911,DL,SF,DAL,,,,,,,,,,,,,,,,,,295,0.00
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
David Moa,2564571,DL,TEN,@IND,,,,,,,,,,,,,,,,,,299,0.00
Henry Mondeaux,2561243,DL,JAX,@BUF,,,,,,,,,,,,,,,,,,300,0.00
Bryan Mone,2562914,DL,SEA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
PJ Mustipher,2570939,DL,NO,@NE,,,,,,,,,,,,,,,,,,304,0.00
Haggai Ndubuisi,2568120,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,305,0.00
Rayshad Nichols,2567298,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,306,0.00
Rakeem Nunez-Roches,2552674,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,307,0.00
Pat O'Connor,2558863,DL,TB,Bye,,,,,,,,,,,,,,,,,,308,0.00
Efe Obada,2553310,DL,WAS,CHI,,,,,,,,,,,,,,,,,,309,0.00
Adedayo Odeleye,2568885,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,310,0.00
Otito Ogbonnia,2568183,DL,LAC,Bye,,,,,,,,,,,,,,,,,,311,0.00
Moro Ojomo,2570209,DL,PHI,@LA,,,,,,,,,,,,,,,,,,312,0.00
Ogbo Okoronkwo,2560829,DL,CLE,Bye,,,,,,,,,,,,,,,,,,313,0.00
Basil Okoye,2571560,DL,LAC,Bye,,,,,,,,,,,,,,,,,,314,0.00
Sam Okuayinonu,2568831,DL,SF,DAL,,,,,,,,,,,,,,,,,,315,0.00
Julian Okwara,2563947,DL,DET,CAR,,,,,,,,,,,,,,,,,,316,0.00
Charles Omenihu,2562324,DL,KC,@MIN,,,,,,,,,,,,,,,,,,317,0.00
Joshua Onujiogu,2568270,DL,SEA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Levi Onwuzurike,2566067,DL,DET,CAR,,,,,,,,,,,,,,,,,,319,0.00
Esezi Otomewo,2567928,DL,JAX,@BUF,,,,,,,,,,,,,,,,,,320,0.00
Joshua Paschal,2567559,DL,DET,CAR,,,,,,,,,,,,,,,,,,321,0.00
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Kwity Paye,2565612,DL,IND,TEN,,,,,,,,,,,,,,,,,,323,0.00
Jayden Peevy,2568834,DL,CAR,@DET,,,,,,,,,,,,,,,,,,324,0.00
John Penisini,2563950,DL,NO,@NE,,,,,,,,,,,,,,,,,,325,0.00
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Brandon Pili,2571153,DL,MIA,NYG,,,,,,,,,,,,,,,,,,328,0.00
Benning Potoa'e,2565246,DL,WAS,CHI,,,,,,,,,,,,,,,,,,329,0.00
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Jarran Reed,2555238,DL,SEA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Hassan Ridgeway,2555514,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,332,0.00
Jordon Riley,2570167,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,333,0.00
Derek Rivers,2558040,DL,IND,TEN,,,,,,,,,,,,,,,,,,334,0.00
A'Shawn Robinson,2555265,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,335,0.00
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Dominique Robinson,2567421,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,337,0.00
Janarius Robinson,2566316,DL,LV,GB,,,,,,,,,,,,,,,,,,338,0.00
Greg Rousseau,2565875,DL,BUF,JAX,,,,,,,,,,,,,,,,,,339,0.00
Bravvion Roy,2563677,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,340,0.00
Jaquelin Roy,2570080,DL,MIN,KC,,,,,,,,,,,,,,,,,,341,0.00
Cameron Sample,2565959,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,342,0.00
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Deadrin Senat,2560869,DL,TB,Bye,,,,,,,,,,,,,,,,,,344,0.00
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Nesta Jade Silvera,2570035,DL,LV,GB,,,,,,,,,,,,,,,,,,347,0.00
Jacob Slade,2571071,DL,ARI,CIN,,,,,,,,,,,,,,,,,,348,0.00
Chris Slayton,2562735,DL,GB,@LV,,,,,,,,,,,,,,,,,,349,0.00
Tanzel Smart,2558199,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,350,0.00
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
T.J. Smith,2565081,DL,MIN,KC,,,,,,,,,,,,,,,,,,354,0.00
Za'Darius Smith,2552279,DL,CLE,Bye,,,,,,,,,,,,,,,,,,355,0.00
Marquiss Spencer,2566037,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,356,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Teair Tart,2565474,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,359,0.00
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Darrell Taylor,2565198,DL,SEA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Isaiah Thomas,2567475,DL,CLE,Bye,,,,,,,,,,,,,,,,,,363,0.00
Solomon Thomas,2558018,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,364,0.00
Nick Thurman,2561597,DL,CAR,@DET,,,,,,,,,,,,,,,,,,365,0.00
Tommy Togiai,2565989,DL,ATL,HOU,,,,,,,,,,,,,,,,,,366,0.00
Dalvin Tomlinson,2557846,DL,CLE,Bye,,,,,,,,,,,,,,,,,,367,0.00
Khyiris Tonga,2565935,DL,MIN,KC,,,,,,,,,,,,,,,,,,368,0.00
Casey Toohill,2564868,DL,WAS,CHI,,,,,,,,,,,,,,,,,,369,0.00
Jay Tufele,2566172,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,370,0.00
Marlon Tuipulotu,2566415,DL,PHI,@LA,,,,,,,,,,,,,,,,,,371,0.00
Josh Tupou,2559003,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,372,0.00
Payton Turner,2566355,DL,NO,@NE,,,,,,,,,,,,,,,,,,373,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Eyioma Uwazurike,2567535,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,375,0.00
Vita Vea,2560909,DL,TB,Bye,,,,,,,,,,,,,,,,,,376,0.00
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Carlos Watkins,2557877,DL,ARI,CIN,,,,,,,,,,,,,,,,,,379,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Chris Williams,2564154,DL,CLE,Bye,,,,,,,,,,,,,,,,,,383,0.00
Nick Williams,2541479,DL,LAC,Bye,,,,,,,,,,,,,,,,,,384,0.00
Raequan Williams,2564883,DL,CAR,@DET,,,,,,,,,,,,,,,,,,385,0.00
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Perrion Winfrey,2567478,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,387,0.00
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Renell Wren,2562612,DL,PIT,BAL,,,,,,,,,,,,,,,,,,391,0.00
Alex Wright,2567484,DL,CLE,Bye,,,,,,,,,,,,,,,,,,392,0.00
Cameron Young,2570338,DL,SEA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
