PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myjai Sanders,2568123,LB,HOU,@ATL,,,,,,,,,,,,,,,,,,286,0.00
Noah Sewell,2569633,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,287,0.00
Ty Shelby,2569224,LB,LAC,Bye,,,,,,,,,,,,,,,,,,288,0.00
Trenton Simpson,2569564,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,289,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Andre Smith,2560875,LB,ATL,HOU,,,,,,,,,,,,,,,,,,291,0.00
Brandon Smith,2567358,LB,PHI,@LA,,,,,,,,,,,,,,,,,,292,0.00
Elerson G. Smith,2566373,LB,LV,GB,,,,,,,,,,,,,,,,,,293,0.00
Jaylon Smith,2555310,LB,PIT,BAL,,,,,,,,,,,,,,,,,,294,0.00
Tyreke Smith,2568276,LB,ARI,CIN,,,,,,,,,,,,,,,,,,295,0.00
Charles Snowden,2566764,LB,LV,GB,,,,,,,,,,,,,,,,,,296,0.00
Baylon Spector,2567337,LB,BUF,JAX,,,,,,,,,,,,,,,,,,297,0.00
E.J. Speed,2562955,LB,IND,TEN,,,,,,,,,,,,,,,,,,298,0.00
Chazz Surratt,2566322,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,299,0.00
Sione Takitaki,2562753,LB,CLE,Bye,,,,,,,,,,,,,,,,,,300,0.00
Davion Taylor,2564862,LB,ARI,CIN,,,,,,,,,,,,,,,,,,301,0.00
Keir Thomas,2567856,LB,LA,PHI,,,,,,,,,,,,,,,,,,302,0.00
Shaq Thompson,2552447,LB,CAR,@DET,,,,,,,,,,,,,,,,,,303,0.00
Channing Tindall,2567898,LB,MIA,NYG,,,,,,,,,,,,,,,,,,304,0.00
Joe Tryon-Shoyinka,2566574,LB,TB,Bye,,,,,,,,,,,,,,,,,,305,0.00
Tuli Tuipulotu,2570266,LB,LAC,Bye,,,,,,,,,,,,,,,,,,306,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Luiji Vilain,2569068,LB,CAR,@DET,,,,,,,,,,,,,,,,,,308,0.00
Bobby Wagner,2532966,LB,SEA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Anthony Walker,2558851,LB,CLE,Bye,,,,,,,,,,,,,,,,,,310,0.00
Mykal Walker,2563530,LB,PIT,BAL,,,,,,,,,,,,,,,,,,311,0.00
Garret Wallow,2566139,LB,TEN,@IND,,,,,,,,,,,,,,,,,,312,0.00
Rashad Weaver,2566124,LB,TEN,@IND,,,,,,,,,,,,,,,,,,313,0.00
Kristian Welch,2565348,LB,GB,@LV,,,,,,,,,,,,,,,,,,314,0.00
Devin White,2562781,LB,TB,Bye,,,,,,,,,,,,,,,,,,315,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Benton Whitley,2569405,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,317,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
