PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Jaylinn Hawkins,2563500,DB,LAC,Bye,,,,,,,,,,,,,,,,,,289,0.00
Tayler Hawkins,2569245,DB,SF,DAL,,,,,,,,,,,,,,,,,,290,0.00
Faion Hicks,2567526,DB,NO,@NE,,,,,,,,,,,,,,,,,,291,0.00
Nate Hobbs,2566259,DB,LV,GB,,,,,,,,,,,,,,,,,,292,0.00
Christian Holmes,2568330,DB,WAS,CHI,,,,,,,,,,,,,,,,,,293,0.00
Darnay Holmes,2564739,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,294,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Jaycee Horn,2565893,DB,CAR,@DET,,,,,,,,,,,,,,,,,,296,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Noah Igbinoghene,2564457,DB,DAL,@SF,,,,,,,,,,,,,,,,,,298,0.00
Tanner Ingle,2570011,DB,LA,PHI,,,,,,,,,,,,,,,,,,299,0.00
Ja'Marcus Ingram,2569336,DB,BUF,JAX,,,,,,,,,,,,,,,,,,300,0.00
Christian Izien,2571593,DB,TB,Bye,,,,,,,,,,,,,,,,,,301,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Donte Jackson,2560753,DB,CAR,@DET,,,,,,,,,,,,,,,,,,303,0.00
Eddie Jackson,2558176,DB,CHI,@WAS,,,,,,,,,,,,,,,,,,304,0.00
Mike Jackson,2562434,DB,SEA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Theo Jackson,2567652,DB,MIN,KC,,,,,,,,,,,,,,,,,,306,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Craig James,2561486,DB,DET,CAR,,,,,,,,,,,,,,,,,,308,0.00
Derwin James,2560760,DB,LAC,Bye,,,,,,,,,,,,,,,,,,309,0.00
Shemar Jean-Charles,2566079,DB,NO,@NE,,,,,,,,,,,,,,,,,,310,0.00
Josh Jobe,2568087,DB,PHI,@LA,,,,,,,,,,,,,,,,,,311,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Jaylon Johnson,2563701,DB,CHI,@WAS,,,,,,,,,,,,,,,,,,313,0.00
John Johnson,2558183,DB,LA,PHI,,,,,,,,,,,,,,,,,,314,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Lonnie Johnson,2562295,DB,NO,@NE,,,,,,,,,,,,,,,,,,316,0.00
Nazeeh Johnson,2567793,DB,KC,@MIN,,,,,,,,,,,,,,,,,,317,0.00
Quindell Johnson,2569981,DB,CHI,@WAS,,,,,,,,,,,,,,,,,,318,0.00
Shaun Jolly,2568645,DB,LA,PHI,,,,,,,,,,,,,,,,,,319,0.00
Brandon Jones,2564469,DB,MIA,NYG,,,,,,,,,,,,,,,,,,320,0.00
Jack Jones,2567940,DB,LV,GB,,,,,,,,,,,,,,,,,,321,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Marcus Jones,2567943,DB,NE,NO,,,,,,,,,,,,,,,,,,323,0.00
Nic Jones,2569933,DB,KC,@MIN,,,,,,,,,,,,,,,,,,324,0.00
Sidney Jones,2557958,DB,CIN,@ARI,,,,,,,,,,,,,,,,,,325,0.00
Kelvin Joseph,2566010,DB,SEA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Gregory Junior,2567748,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,327,0.00
Kyu Kelly,2569570,DB,WAS,CHI,,,,,,,,,,,,,,,,,,328,0.00
Devon Key,2566995,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,329,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Desmond King,2557927,DB,HOU,@ATL,,,,,,,,,,,,,,,,,,331,0.00
Qwuantrezz Knight,2569248,DB,ARI,CIN,,,,,,,,,,,,,,,,,,332,0.00
Raheem Layne,2569206,DB,LAC,Bye,,,,,,,,,,,,,,,,,,333,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Richard LeCounte,2565977,DB,TB,Bye,,,,,,,,,,,,,,,,,,335,0.00
Deane Leonard,2568180,DB,LAC,Bye,,,,,,,,,,,,,,,,,,336,0.00
P.J. Locke,2563012,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,337,0.00
David Long,2562798,DB,GB,@LV,,,,,,,,,,,,,,,,,,338,0.00
Julian Love,2562414,DB,SEA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Chase Lucas,2567553,DB,DET,CAR,,,,,,,,,,,,,,,,,,341,0.00
Darrell Luter Jr.,2570305,DB,SF,DAL,,,,,,,,,,,,,,,,,,342,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Avonte Maddox,2560795,DB,PHI,@LA,,,,,,,,,,,,,,,,,,345,0.00
Quan Martin,2570377,DB,WAS,CHI,,,,,,,,,,,,,,,,,,346,0.00
Christian Matthew,2568114,DB,CHI,@WAS,,,,,,,,,,,,,,,,,,347,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Marcus Maye,2557995,DB,NO,@NE,,,,,,,,,,,,,,,,,,349,0.00
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Nick McCloud,2566638,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,352,0.00
Tristin McCollum,2568882,DB,PHI,@LA,,,,,,,,,,,,,,,,,,353,0.00
Zyon McCollum,2568309,DB,TB,Bye,,,,,,,,,,,,,,,,,,354,0.00
Verone McKinley III,2569035,DB,ARI,CIN,,,,,,,,,,,,,,,,,,355,0.00
Kyler McMichael,2569302,DB,ARI,CIN,,,,,,,,,,,,,,,,,,356,0.00
Zech McPhearson,2566406,DB,PHI,@LA,,,,,,,,,,,,,,,,,,357,0.00
Ifeatu Melifonwu,2566064,DB,DET,CAR,,,,,,,,,,,,,,,,,,358,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Emmanuel Moseley,2561072,DB,DET,CAR,,,,,,,,,,,,,,,,,,363,0.00
Quandre Mosely,2568702,DB,TB,Bye,,,,,,,,,,,,,,,,,,364,0.00
Riley Moss,2569723,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,365,0.00
Israel Mukuamu,2566013,DB,DAL,@SF,,,,,,,,,,,,,,,,,,366,0.00
Trayvon Mullen,2562380,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,367,0.00
Ryan Neal,2561381,DB,TB,Bye,,,,,,,,,,,,,,,,,,368,0.00
Nik Needham,2563220,DB,MIA,NYG,,,,,,,,,,,,,,,,,,369,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Greg Newsome II,2565980,DB,CLE,Bye,,,,,,,,,,,,,,,,,,371,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Michael Ojemudia,2563908,DB,LA,PHI,,,,,,,,,,,,,,,,,,373,0.00
Amani Oruwariye,2562390,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,374,0.00
Ayo Oyelola,2569381,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,375,0.00
AJ Parker,2566908,DB,CAR,@DET,,,,,,,,,,,,,,,,,,376,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Clark Phillips III,2569546,DB,ATL,HOU,,,,,,,,,,,,,,,,,,379,0.00
Darius Phillips,2560839,DB,TEN,@IND,,,,,,,,,,,,,,,,,,380,0.00
Isaiah Pola-Mao,2568993,DB,LV,GB,,,,,,,,,,,,,,,,,,381,0.00
Bobby Price,2563953,DB,ARI,CIN,,,,,,,,,,,,,,,,,,382,0.00
Troy Pride,2563662,DB,HOU,@ATL,,,,,,,,,,,,,,,,,,383,0.00
Jalen Ramsey,2555280,DB,MIA,NYG,,,,,,,,,,,,,,,,,,384,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Taylor Rapp,2562707,DB,BUF,JAX,,,,,,,,,,,,,,,,,,386,0.00
Sheldrick Redwine,2562711,DB,DAL,@SF,,,,,,,,,,,,,,,,,,387,0.00
D.J. Reed,2560850,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,388,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Elijah Riley,2564853,DB,PIT,BAL,,,,,,,,,,,,,,,,,,390,0.00
Kelee Ringo,2570197,DB,PHI,@LA,,,,,,,,,,,,,,,,,,391,0.00
Aaron Robinson,2566370,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,392,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Robert Rochell,2566241,DB,GB,@LV,,,,,,,,,,,,,,,,,,394,0.00
Isaiah Rodgers,2564142,DB,PHI,@LA,,,,,,,,,,,,,,,,,,395,0.00
D'Angelo Ross,2563057,DB,HOU,@ATL,,,,,,,,,,,,,,,,,,396,0.00
Eric Rowe,2552255,DB,PIT,BAL,,,,,,,,,,,,,,,,,,397,0.00
Darius Rush,2569867,DB,PIT,BAL,,,,,,,,,,,,,,,,,,398,0.00
Asante Samuel Jr.,2566511,DB,LAC,Bye,,,,,,,,,,,,,,,,,,399,0.00
Brenden Schooler,2568483,DB,NE,NO,,,,,,,,,,,,,,,,,,400,0.00
Eric Scott Jr.,2569693,DB,DAL,@SF,,,,,,,,,,,,,,,,,,401,0.00
Josiah Scott,2564229,DB,PHI,@LA,,,,,,,,,,,,,,,,,,402,0.00
Kendall Sheffield,2562730,DB,TEN,@IND,,,,,,,,,,,,,,,,,,403,0.00
Cam Smith,2570071,DB,MIA,NYG,,,,,,,,,,,,,,,,,,404,0.00
Caden Sterns,2566040,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,405,0.00
M.J. Stewart,2560884,DB,HOU,@ATL,,,,,,,,,,,,,,,,,,406,0.00
Derek Stingley Jr.,2567694,DB,HOU,@ATL,,,,,,,,,,,,,,,,,,407,0.00
Eric Stokes,2566097,DB,GB,@LV,,,,,,,,,,,,,,,,,,408,0.00
Tre Swilling,2568849,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,409,0.00
Ja'Sir Taylor,2568192,DB,LAC,Bye,,,,,,,,,,,,,,,,,,410,0.00
Keith Taylor,2565911,DB,KC,@MIN,,,,,,,,,,,,,,,,,,411,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,412,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,413,0.00
Daniel Thomas,2564238,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,414,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
Juanyeh Thomas,2568720,DB,DAL,@SF,,,,,,,,,,,,,,,,,,416,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,417,0.00
Tavierre Thomas,2561278,DB,HOU,@ATL,,,,,,,,,,,,,,,,,,418,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,419,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Josh Thompson,2567775,DB,TEN,@IND,,,,,,,,,,,,,,,,,,421,0.00
Trenton Thompson,2569155,DB,PIT,BAL,,,,,,,,,,,,,,,,,,422,0.00
Juan Thornhill,2562761,DB,CLE,Bye,,,,,,,,,,,,,,,,,,423,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Tre Tomlinson,2569978,DB,LA,PHI,,,,,,,,,,,,,,,,,,425,0.00
Cory Trice Jr.,2570254,DB,PIT,BAL,,,,,,,,,,,,,,,,,,426,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Delarrin Turner-Yell,2567532,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,428,0.00
Kindle Vildor,2563713,DB,DET,CAR,,,,,,,,,,,,,,,,,,429,0.00
Denzel Ward,2560916,DB,CLE,Bye,,,,,,,,,,,,,,,,,,430,0.00
Jay Ward,2570089,DB,MIN,KC,,,,,,,,,,,,,,,,,,431,0.00
Ar'Darius Washington,2566632,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,432,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,433,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Sam Webb,2569005,DB,LV,GB,,,,,,,,,,,,,,,,,,435,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
Tre'Davious White,2557867,DB,BUF,JAX,,,,,,,,,,,,,,,,,,437,0.00
Jace Whittaker,2564955,DB,WAS,CHI,,,,,,,,,,,,,,,,,,438,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Chris Wilcox,2566577,DB,LAC,Bye,,,,,,,,,,,,,,,,,,440,0.00
Damarion Williams,2567316,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,441,0.00
Garrett Williams,2570221,DB,ARI,CIN,,,,,,,,,,,,,,,,,,442,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
K'Waun Williams,2550654,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,445,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Antoine Winfield Jr.,2565261,DB,TB,Bye,,,,,,,,,,,,,,,,,,448,0.00
Andrew Wingard,2562606,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,449,0.00
Devon Witherspoon,2570323,DB,SEA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Samuel Womack,2568219,DB,SF,DAL,,,,,,,,,,,,,,,,,,451,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,452,0.00
JT Woods,2568195,DB,LAC,Bye,,,,,,,,,,,,,,,,,,453,0.00
Xavier Woods,2558159,DB,CAR,@DET,,,,,,,,,,,,,,,,,,454,0.00
Riq Woolen,2568288,DB,SEA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Daryl Worley,2555394,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,456,0.00
Nahshon Wright,2566022,DB,DAL,@SF,,,,,,,,,,,,,,,,,,457,0.00
Rock Ya-Sin,2562614,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,458,0.00
Kevon Seymour,2555549,DB,BAL,@PIT,,,,,,,1,,,,,,,,,,20,459,-0.33
