PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kearis Jackson,2571458,WR,TEN,@PIT,,,,,,,,,,,,,27.30,,,,,,,,,,237,0.00
Lucky Jackson,2571730,WR,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,238,0.00
Shedrick Jackson,2570828,WR,CIN,BUF,,,,,,,,,,,,,29.60,,,,,,,,,,239,0.00
Richie James,2560761,WR,KC,MIA,,,,,,,,,,,,,23.50,,,,,,,,,,240,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Justin Jefferson,2564556,WR,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,242,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Jerry Jeudy,2563896,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Brandon Johnson,2568738,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Cade Johnson,2567115,WR,SEA,@BAL,,,,,,,,,,,,,19.50,,,,,,,,,,248,0.00
Cephus Johnson III,2571219,WR,TB,@HOU,,,,,,,,,,,,,20.40,,,,,,,,,,249,0.00
Collin Johnson,2564202,WR,CHI,@NO,,,,,,,,,,,,,18.30,,,,,,,,,,250,0.00
Johnny Johnson III,2568879,WR,HOU,TB,,,,,,,,,,,,,68.40,,,,,,,,,,251,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Tyler Johnson,2565225,WR,LA,@GB,,,,,,,,,,,,,18.20,,,,,,,,,,253,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Charlie Jones,2569645,WR,CIN,BUF,,,,,,,,,,,,,29.60,,,,,,,,,,255,0.00
Julio Jones,2495454,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,256,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Zay Jones,2557863,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Tom Kennedy,2563319,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Mason Kinsey,2565459,WR,TEN,@PIT,,,,,,,,,,,,,27.30,,,,,,,,,,264,0.00
Christian Kirk,2560781,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Keith Kirkwood,2561224,WR,NO,CHI,,,,,,,,,,,,,17.30,,,,,,,,,,266,0.00
Malik Knowles,2571216,WR,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,267,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Kwamie Lassiter II,2568606,WR,CIN,BUF,,,,,,,,,,,,,29.60,,,,,,,,,,270,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Drake London,2567250,WR,ATL,MIN,,,,,,,,,,,,,14.50,,,,,,,,,,273,0.00
T.J. Luther,2570599,WR,NE,WAS,,,,,,,,,,,,,20.40,,,,,,,,,,274,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Terrace Marshall Jr.,2565902,WR,CAR,IND,,,,,,,,,,,,,14.30,,,,,1,,,,,277,0.00
Tay Martin,2569254,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Jesse Matthews,2571011,WR,HOU,TB,,,,,,,,,,,,,68.40,,,,,,,,,,279,0.00
Jordan Matthews,2543500,WR,CAR,IND,,,,,,,,,,,,,14.30,,,,,,,,,,280,0.00
Ray-Ray McCloud,2560801,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Cameron McCutcheon,2571512,WR,LA,@GB,,,,,,,,,,,,,18.20,,,,,,,,,,282,0.00
Lance McCutcheon,2567847,WR,NYJ,LAC,,,,,,,,,,,,,17.70,,,,,,,,,,283,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Racey McMath,2566112,WR,DAL,@PHI,,,,,,,,,,,,,46.10,,,,,,,,,,285,0.00
Bo Melton,2568261,WR,GB,LA,,,,,,,,,,,,,19.70,,,,,,,,,,286,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Jaydon Mickens,2556861,WR,IND,@CAR,,,,,,,,,,,,,12.10,,,,,,,,,,288,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Ryan Miller,2571596,WR,TB,@HOU,,,,,,,,,,,,,20.40,,,,,,,,,,291,0.00
Scott Miller,2562865,WR,ATL,MIN,,,,,,,,,,,,,14.50,,,,,,,,,,292,0.00
Dax Milne,2566601,WR,WAS,@NE,,,,,,,,,,,,,41.80,,,,,,,,,,293,0.00
Denzel Mims,2564802,WR,PIT,TEN,,,,,,,,,,,,,24.50,,,,,,,,,,294,0.00
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
David Moore,2558856,WR,TB,@HOU,,,,,,,,,,,,,20.40,,,,,,,,,,296,0.00
Jaylon Moore,2565342,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,@PHI,,,,,,,,,,,,,46.10,,,,,,,,,,298,0.00
Stanley Morgan,2562504,WR,CIN,BUF,,,,,,,,,,,,,29.60,,,,,,,,,,299,0.00
Jalen Nailor,2567925,WR,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,300,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Joseph Ngata,2570638,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,302,0.00
Tre Nixon,2565681,WR,NE,WAS,,,,,,,,,,,,,20.40,,,,,,,,,,303,0.00
Gunner Olszewski,2563329,WR,NYG,@LV,,,,,,,,,,,,,23.80,,,,,,,,,,304,0.00
Josh Palmer,2566502,WR,LAC,@NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,305,0.00
DeVante Parker,2552409,WR,NE,WAS,,,,,,,,,,,,,20.40,,,,,,,,,,306,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Tim Patrick,2558985,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Donovan Peoples-Jones,2563803,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
A.T. Perry,2570137,WR,NO,CHI,,,,,,,,,,,,,17.30,,,,,,,,,,311,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Alec Pierce,2567715,WR,IND,@CAR,,,,,,,,,,,,,12.10,,,,,2,,,,,313,0.00
Chris Pierce,2569182,WR,CAR,IND,,,,,,,,,,,,,14.30,,,,,,,,,,314,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Thyrick Pitts,2570464,WR,GB,LA,,,,,,,,,,,,,19.70,,,,,,,,,,316,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Cornell Powell,2566187,WR,KC,MIA,,,,,,,,,,,,,23.50,,,,,,,,,,318,0.00
James Proche,2563572,WR,CLE,ARI,,,,,,,,,,,,,25.60,,,,,,,,,,319,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Kendric Pryor,2568612,WR,CIN,BUF,,,,,,,,,,,,,29.60,,,,,,,,,,321,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Kalif Raymond,2556661,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Joe Reed,2565069,WR,CHI,@NO,,,,,,,,,,,,,18.30,,,,,,,,,,324,0.00
Nikko Remigio,2570692,WR,KC,MIA,,,,,,,,,,,,,23.50,,,,,,,,,,325,0.00
Josh Reynolds,2558194,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Calvin Ridley,2560854,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Justyn Ross,2568432,WR,KC,MIA,,,,,,,,,,,,,23.50,,,,,,,,,,331,0.00
Sean Ryan,2570413,WR,BAL,SEA,,,,,,,,,,,,,22.20,,,,,,,,,,332,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Curtis Samuel,2558066,WR,WAS,@NE,,,,,,,,,,,,,41.80,,,,,,,,,,334,0.00
Deebo Samuel,2562721,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Braylon Sanders,2569038,WR,MIA,@KC,,,,,,,,,,,,,26.00,,,,,,,,,,336,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Anthony Schwartz,2565986,WR,MIA,@KC,,,,,,,,,,,,,26.00,,,,,,,,,,338,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Zavier Scott,2570563,WR,IND,@CAR,,,,,,,,,,,,,12.10,,,,,,,,,,340,0.00
Tyrell Shavers,2571425,WR,BUF,@CIN,,,,,,,,,,,,,30.20,,,,,,,,,,341,0.00
Laviska Shenault Jr.,2564232,WR,CAR,IND,,,,,,,,,,,,,14.30,,,,,,,,,,342,0.00
Sterling Shepard,2555295,WR,NYG,@LV,,,,,,,,,,,,,23.80,,,,,,,,,,343,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Justin Shorter,2569579,WR,BUF,@CIN,,,,,,,,,,,,,30.20,,,,,,,,,,345,0.00
David Sills,2562732,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Cam Sims,2561067,WR,CAR,IND,,,,,,,,,,,,,14.30,,,,,,,,,,347,0.00
Steven Sims,2563033,WR,HOU,TB,,,,,,,,,,,,,68.40,,,,,,,,,,348,0.00
Matthew Slater,4487,WR,NE,WAS,,,,,,,,,,,,,20.40,,,,,,,,,,349,0.00
Jeff Smith,2562845,WR,ARI,@CLE,,,,,,,,,,,,,10.00,,,,,,,,,,350,0.00
Shi Smith,2565908,WR,TEN,@PIT,,,,,,,,,,,,,27.30,,,,,,,,,,351,0.00
Tre'Quan Smith,2560878,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Xavier Smith,2570002,WR,LA,@GB,,,,,,,,,,,,,18.20,,,,,,,,,,354,0.00
Ihmir Smith-Marsette,2566319,WR,CAR,IND,,,,,,,,,,,,,14.30,,,,,,,,,,355,0.00
Willie Snead,2550256,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Amon-Ra St. Brown,2566073,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Equanimeous St. Brown,2560883,WR,CHI,@NO,,,,,,,,,,,,,18.30,,,,,,,,,,359,0.00
John Stephens Jr.,2570894,WR,DAL,@PHI,,,,,,,,,,,,,46.10,,,,,,,,,,360,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Mike Strachan,2565615,WR,CAR,IND,,,,,,,,,,,,,14.30,,,,,,,,,,362,0.00
Courtland Sutton,2560888,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Freddie Swain,2565195,WR,MIA,@KC,,,,,,,,,,,,,26.00,,,,,,,,,,364,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Trent Taylor,2558202,WR,CHI,@NO,,,,,,,,,,,,,18.30,,,,,,,,,,366,0.00
Michael Thomas,2556370,WR,NO,CHI,,,,,,,,,,,,,17.30,,,,,1,,,,,367,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Thayer Thomas,2571213,WR,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,369,0.00
Deven Thompkins,2569314,WR,TB,@HOU,,,,,,,,,,,,,20.40,,,,,,,,,,370,0.00
Bryan Thompson,2571428,WR,BUF,@CIN,,,,,,,,,,,,,30.20,,,,,,,,,,371,0.00
Cody Thompson,2562759,WR,SEA,@BAL,,,,,,,,,,,,,19.50,,,,,,,,,,372,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Mitchell Tinsley,2571650,WR,WAS,@NE,,,,,,,,,,,,,41.80,,,,,,,,,,374,0.00
Samori Toure,2567628,WR,GB,LA,,,,,,,,,,,,,19.70,,,,,,,,,,375,0.00
Laquon Treadwell,2555214,WR,BAL,SEA,,,,,,,,,,,,,22.20,,,,,,,,,,376,0.00
Brycen Tremayne,2571665,WR,WAS,@NE,,,,,,,,,,,,,41.80,,,,,,,,,,377,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Jalen Virgil,2568756,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Greg Ward,2559278,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,381,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Montrell Washington,2567538,WR,KC,MIA,,,,,,,,,,,,,23.50,,,,,,,,,,384,0.00
Parker Washington,2569888,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Austin Watkins Jr.,2567091,WR,CLE,ARI,,,,,,,,,,,,,25.60,,,,,,,,,,386,0.00
Quez Watkins,2564880,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,387,0.00
Duece Watts,2570506,WR,PIT,TEN,,,,,,,,,,,,,24.50,,,,,,,,,,388,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Jared Wayne,2571017,WR,HOU,TB,,,,,,,,,,,,,68.40,,,,,,,,,,390,0.00
Raleigh Webb,2568378,WR,TB,@HOU,,,,,,,,,,,,,20.40,,,,,,,,,,391,0.00
Nsimba Webster,2563316,WR,CHI,@NO,,,,,,,,,,,,,18.30,,,,,,,,,,392,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Cody White,2564313,WR,SEA,@BAL,,,,,,,,,,,,,19.50,,,,,,,,,,396,0.00
Kristian Wilkerson,2565480,WR,LV,NYG,,,,,,,,,,,,,34.30,,,,,,,,,,397,0.00
Jameson Williams,2567565,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Mike Williams,2558846,WR,LAC,@NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,399,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Rod Williams,2569366,WR,PIT,TEN,,,,,,,,,,,,,24.50,,,,,,,,,,401,0.00
Seth Williams,2566052,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Michael Wilson,2570224,WR,ARI,@CLE,,,,,,,,,,,,,10.00,,,,,,,,,,403,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Juwann Winfree,2562956,WR,IND,@CAR,,,,,,,,,,,,,12.10,,,,,,,,,,406,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Easop Winston,2564406,WR,SEA,@BAL,,,,,,,,,,,,,19.50,,,,,,,,,,408,0.00
Mike Woods,2567481,WR,CLE,ARI,,,,,,,,,,,,,25.60,,,,,,,,,,409,0.00
Robert Woods,2540169,WR,HOU,TB,,,,,,,,,,,,,68.40,,,,,,,,,,410,0.00
Derek Wright,2568576,WR,CAR,IND,,,,,,,,,,,,,14.30,,,,,,,,,,411,0.00
Dareke Young,2568291,WR,SEA,@BAL,,,,,,,,,,,,,19.50,,,,,,,,,,412,0.00
Ben Skowronek,2566247,WR,LA,@GB,,,,-2,,,,,,,,,18.20,1,,1,,,,,,,413,-0.20
