PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordan Fuller,2564340,DB,LA,@NO,,,,,,,,,,,,,,,,,,285,0.00
Innis Gaines,2565591,DB,GB,TEN,,,,,,,,,,,,,,,,,,286,0.00
Mark Gilbert,2565783,DB,PIT,CIN,,,,,,,,,,,,,,,,,,287,0.00
Tyree Gillespie,2566256,DB,JAX,Bye,,,,,,,,,,,,,,,,,,288,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Mario Goodrich,2568084,DB,PHI,@IND,,,,,,,,,,,,,,,,,,290,0.00
Tay Gowan,2566427,DB,MIN,DAL,,,,,,,,,,,,,,,,,,291,0.00
Thomas Graham Jr.,2565923,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,292,0.00
J.T. Gray,2561206,DB,NO,LA,,,,,,,,,,,,,,,,,,293,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Shaquill Griffin,2558259,DB,JAX,Bye,,,,,,,,,,,,,,,,,,296,0.00
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Nate Hairston,2558108,DB,ARI,SF,,,,,,,,,,,,,,,,,,299,0.00
Grant Haley,2561001,DB,LA,@NO,,,,,,,,,,,,,,,,,,300,0.00
Bryce Hall,2564796,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,301,0.00
Kemon Hall,2562975,DB,LAC,KC,,,,,,,,,,,,,,,,,,302,0.00
Harrison Hand,2564547,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,303,0.00
Madre Harper,2564421,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,304,0.00
Anthony Harris,2553655,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Myles Hartsfield,2563644,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,307,0.00
Casey Hayward,2532861,DB,ATL,CHI,,,,,,,,,,,,,,,,,,308,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Tre Herndon,2561340,DB,JAX,Bye,,,,,,,,,,,,,,,,,,310,0.00
Gavin Heslop,2565156,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,311,0.00
Elijah Hicks,2567397,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,312,0.00
Faion Hicks,2567526,DB,DEN,LV,,,,,,,,,,,,,,,,,,313,0.00
Daxton Hill,2567451,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,314,0.00
Nate Hobbs,2566259,DB,LV,@DEN,,,,,,,,,,,,,,,,,,315,0.00
Jevon Holland,2566283,DB,MIA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Ka'dar Hollman,2562940,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Amani Hooker,2562666,DB,TEN,@GB,,,,,,,,,,,,,,,,,,318,0.00
Malik Hooker,2558060,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,319,0.00
Xavien Howard,2555539,DB,MIA,Bye,,,,,,,,,,,,,,,,,,320,0.00
JuJu Hughes,2564352,DB,ARI,SF,,,,,,,,,,,,,,,,,,321,0.00
Micah Hyde,2539240,DB,BUF,CLE,,,,,,,,,,,,,,,,,,322,0.00
Noah Igbinoghene,2564457,DB,MIA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Godwin Igwebuike,2560749,DB,SEA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Chris Jackson,2564049,DB,TEN,@GB,,,,,,,,,,,,,,,,,,326,0.00
Donte Jackson,2560753,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,327,0.00
J.C. Jackson,2560754,DB,LAC,KC,,,,,,,,,,,,,,,,,,328,0.00
Lamar Jackson,2565513,DB,DEN,LV,,,,,,,,,,,,,,,,,,329,0.00
Mike Jackson,2562434,DB,SEA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
William Jackson,2556367,DB,PIT,CIN,,,,,,,,,,,,,,,,,,332,0.00
Craig James,2561486,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,333,0.00
Shemar Jean-Charles,2566079,DB,GB,TEN,,,,,,,,,,,,,,,,,,334,0.00
Tony Jefferson,2540164,DB,NYG,DET,,,,,,,,,,,,,,,,,,335,0.00
Janoris Jenkins,2532875,DB,SF,@ARI,,,,,,,,,,,,,,,,,,336,0.00
Rayshawn Jenkins,2558182,DB,JAX,Bye,,,,,,,,,,,,,,,,,,337,0.00
Josh Jobe,2568087,DB,PHI,@IND,,,,,,,,,,,,,,,,,,338,0.00
Dontae Johnson,2543739,DB,SF,@ARI,,,,,,,,,,,,,,,,,,339,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Jaquan Johnson,2562676,DB,BUF,CLE,,,,,,,,,,,,,,,,,,342,0.00
Lonnie Johnson,2562295,DB,TEN,@GB,,,,,,,,,,,,,,,,,,343,0.00
Brandon Jones,2564469,DB,MIA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Byron Jones,2552568,DB,MIA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Jaylon Jones,2567406,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,346,0.00
Josh Jones,2558119,DB,SEA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Marcus Jones,2567943,DB,NE,NYJ,,,,,,,,,,,,,,,,,,348,0.00
Sidney Jones,2557958,DB,LV,@DEN,,,,,,,,,,,,,,,,,,349,0.00
Karl Joseph,2555342,DB,PIT,CIN,,,,,,,,,,,,,,,,,,350,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Gregory Junior,2567748,DB,JAX,Bye,,,,,,,,,,,,,,,,,,352,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Miles Killebrew,2555315,DB,PIT,CIN,,,,,,,,,,,,,,,,,,355,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Chris Lammons,2561226,DB,KC,@LAC,,,,,,,,,,,,,,,,,,357,0.00
Marshon Lattimore,2558061,DB,NO,LA,,,,,,,,,,,,,,,,,,358,0.00
Justin Layne,2562479,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,359,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Richard LeCounte III,2565977,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Deane Leonard,2568180,DB,LAC,KC,,,,,,,,,,,,,,,,,,362,0.00
Cam Lewis,2563205,DB,BUF,CLE,,,,,,,,,,,,,,,,,,363,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Jourdan Lewis,2557920,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,365,0.00
Chase Lucas,2567553,DB,DET,@NYG,,,,,,,,,,,,,,,,,,366,0.00
Dylan Mabin,2563029,DB,ATL,CHI,,,,,,,,,,,,,,,,,,367,0.00
Avonte Maddox,2560795,DB,PHI,@IND,,,,,,,,,,,,,,,,,,368,0.00
Dean Marlowe,2553562,DB,BUF,CLE,,,,,,,,,,,,,,,,,,369,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Christian Matthew,2568114,DB,ARI,SF,,,,,,,,,,,,,,,,,,371,0.00
Jared Mayden,2565120,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,372,0.00
Mac McCain III,2566866,DB,PHI,@IND,,,,,,,,,,,,,,,,,,373,0.00
Zyon McCollum,2568309,DB,TB,Bye,,,,,,,,,,,,,,,,,,374,0.00
Devin McCourty,494287,DB,NE,NYJ,,,,,,,,,,,,,,,,,,375,0.00
Xavier McKinney,2564766,DB,NYG,DET,,,,,,,,,,,,,,,,,,376,0.00
Zech McPhearson,2566406,DB,PHI,@IND,,,,,,,,,,,,,,,,,,377,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Ifeatu Melifonwu,2566064,DB,DET,@NYG,,,,,,,,,,,,,,,,,,379,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Herb Miller,2563153,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,381,0.00
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Jovante Moffatt,2563797,DB,ATL,CHI,,,,,,,,,,,,,,,,,,383,0.00
Elijah Molden,2566115,DB,TEN,@GB,,,,,,,,,,,,,,,,,,384,0.00
A.J. Moore,2561538,DB,TEN,@GB,,,,,,,,,,,,,,,,,,385,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Tarvarius Moore,2561117,DB,SF,@ARI,,,,,,,,,,,,,,,,,,387,0.00
Jimmy Moreland,2562858,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,388,0.00
Emmanuel Moseley,2561072,DB,SF,@ARI,,,,,,,,,,,,,,,,,,389,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Trayvon Mullen,2562380,DB,ARI,SF,,,,,,,,,,,,,,,,,,391,0.00
Byron Murphy,2562318,DB,ARI,SF,,,,,,,,,,,,,,,,,,392,0.00
Sean Murphy-Bunting,2562635,DB,TB,Bye,,,,,,,,,,,,,,,,,,393,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Kai Nacua,2559220,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,395,0.00
Keanu Neal,2555543,DB,TB,Bye,,,,,,,,,,,,,,,,,,396,0.00
Ryan Neal,2561381,DB,SEA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Siran Neal,2560818,DB,BUF,CLE,,,,,,,,,,,,,,,,,,398,0.00
Nik Needham,2563220,DB,MIA,Bye,,,,,,,,,,,,,,,,,,399,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Greg Newsome II,2565980,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,402,0.00
Parry Nickerson,2560822,DB,MIN,DAL,,,,,,,,,,,,,,,,,,403,0.00
Tre Norwood,2566463,DB,PIT,CIN,,,,,,,,,,,,,,,,,,404,0.00
George Odum,2561131,DB,SF,@ARI,,,,,,,,,,,,,,,,,,405,0.00
Michael Ojemudia,2563908,DB,DEN,LV,,,,,,,,,,,,,,,,,,406,0.00
AJ Parker,2566908,DB,DET,@NYG,,,,,,,,,,,,,,,,,,407,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,408,0.00
Will Parks,2556278,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,409,0.00
Jomal Wiltz,2559283,DB,MIA,Bye,,,,,,,,,,,,,,,,,,410,0.00
Darius Phillips,2560839,DB,DEN,LV,,,,,,,,,,,,,,,,,,411,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,412,0.00
Bobby Price,2563953,DB,DET,@NYG,,,,,,,,,,,,,,,,,,413,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,414,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,416,0.00
John Reid,2564088,DB,ATL,CHI,,,,,,,,,,,,,,,,,,417,0.00
Elijah Riley,2564853,DB,PIT,CIN,,,,,,,,,,,,,,,,,,418,0.00
Amik Robertson,2564430,DB,LV,@DEN,,,,,,,,,,,,,,,,,,419,0.00
Aaron Robinson,2566370,DB,NYG,DET,,,,,,,,,,,,,,,,,,420,0.00
Kenny Robinson,2563674,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,421,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Bradley Roby,2543505,DB,NO,LA,,,,,,,,,,,,,,,,,,424,0.00
Robert Rochell,2566241,DB,LA,@NO,,,,,,,,,,,,,,,,,,425,0.00
D'Angelo Ross,2563057,DB,HOU,WAS,,,,,,,,,,,,,,,,,,426,0.00
Eric Rowe,2552255,DB,MIA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Logan Ryan,2540162,DB,TB,Bye,,,,,,,,,,,,,,,,,,429,0.00
Vernon Scott,2564028,DB,GB,TEN,,,,,,,,,,,,,,,,,,430,0.00
Kevon Seymour,2555549,DB,BAL,CAR,,,,,,,,,,,,,,,,,,431,0.00
Kendall Sheffield,2562730,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,432,0.00
Duke Shelley,2562957,DB,MIN,DAL,,,,,,,,,,,,,,,,,,433,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Saivion Smith,2562741,DB,DET,@NYG,,,,,,,,,,,,,,,,,,435,0.00
Tremon Smith,2561103,DB,HOU,WAS,,,,,,,,,,,,,,,,,,436,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Caden Sterns,2566040,DB,DEN,LV,,,,,,,,,,,,,,,,,,441,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Derek Stingley Jr.,2567694,DB,HOU,WAS,,,,,,,,,,,,,,,,,,443,0.00
Eric Stokes,2566097,DB,GB,TEN,,,,,,,,,,,,,,,,,,444,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Teez Tabor,2557955,DB,SEA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Marvell Tell,2562757,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,447,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Ambry Thomas,2566547,DB,SF,@ARI,,,,,,,,,,,,,,,,,,449,0.00
Daniel Thomas,2564238,DB,JAX,Bye,,,,,,,,,,,,,,,,,,450,0.00
Josh Thomas,2565387,DB,ARI,SF,,,,,,,,,,,,,,,,,,451,0.00
Kiondre Thomas,2566800,DB,GB,TEN,,,,,,,,,,,,,,,,,,452,0.00
Michael Thomas,2535687,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,453,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,454,0.00
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Deionte Thompson,2562760,DB,JAX,Bye,,,,,,,,,,,,,,,,,,456,0.00
Josh Thompson,2567775,DB,TEN,@GB,,,,,,,,,,,,,,,,,,457,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Jason Verrett,2543493,DB,SF,@ARI,,,,,,,,,,,,,,,,,,460,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Shaun Wade,2565854,DB,NE,NYJ,,,,,,,,,,,,,,,,,,462,0.00
Tracy Walker III,2560913,DB,DET,@NYG,,,,,,,,,,,,,,,,,,463,0.00
K'Von Wallace,2564871,DB,PHI,@IND,,,,,,,,,,,,,,,,,,464,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,465,0.00
Ar'Darius Washington,2566632,DB,BAL,CAR,,,,,,,,,,,,,,,,,,466,0.00
Charles Washington,2556703,DB,ARI,SF,,,,,,,,,,,,,,,,,,467,0.00
Armani Watts,2560921,DB,IND,PHI,,,,,,,,,,,,,,,,,,468,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Mark Webb,2566523,DB,LAC,KC,,,,,,,,,,,,,,,,,,470,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,471,0.00
Tre'Davious White,2557867,DB,BUF,CLE,,,,,,,,,,,,,,,,,,472,0.00
Jace Whittaker,2564955,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Rachad Wildgoose,2565881,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,476,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Damarion Williams,2567316,DB,BAL,CAR,,,,,,,,,,,,,,,,,,478,0.00
Darious Williams,2561469,DB,JAX,Bye,,,,,,,,,,,,,,,,,,479,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Jarren Williams,2564958,DB,DET,@NYG,,,,,,,,,,,,,,,,,,481,0.00
Joejuan Williams,2562787,DB,NE,NYJ,,,,,,,,,,,,,,,,,,482,0.00
K'Waun Williams,2550654,DB,DEN,LV,,,,,,,,,,,,,,,,,,483,0.00
Marcus Williams,2558847,DB,BAL,CAR,,,,,,,,,,,,,,,,,,484,0.00
P.J. Williams,2552484,DB,NO,LA,,,,,,,,,,,,,,,,,,485,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Brandon Wilson,2558786,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,488,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Antoine Winfield Jr.,2565261,DB,TB,Bye,,,,,,,,,,,,,,,,,,490,0.00
Andrew Wingard,2562606,DB,JAX,Bye,,,,,,,,,,,,,,,,,,491,0.00
Ahkello Witherspoon,2558157,DB,PIT,CIN,,,,,,,,,,,,,,,,,,492,0.00
Tariq Woolen,2568288,DB,SEA,Bye,,,,,,,,,,,,,,,,,,493,0.00
Nahshon Wright,2566022,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,494,0.00
Isaac Yiadom,2560946,DB,NO,LA,,,,,,,,,,,,,,,,,,495,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
