PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jonathan Marshall,2565741,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,285,0.00
Phidarian Mathis,2568339,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,286,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
R.J. McIntosh,2560806,DL,MIA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Forrest Merrill,2566493,DL,LAC,KC,,,,,,,,,,,,,,,,,,289,0.00
David Moa,2564571,DL,LAC,KC,,,,,,,,,,,,,,,,,,290,0.00
Bryan Mone,2562914,DL,SEA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Larrell Murchison,2564055,DL,TEN,@GB,,,,,,,,,,,,,,,,,,292,0.00
Bill Murray,2564625,DL,NE,NYJ,,,,,,,,,,,,,,,,,,293,0.00
Rayshad Nichols,2567298,DL,BAL,CAR,,,,,,,,,,,,,,,,,,294,0.00
Daviyon Nixon,2565905,DL,CAR,@BAL,,,,,,,,,,,,,,,,,,295,0.00
Derrick Nnadi,2560823,DL,KC,@LAC,,,,,,,,,,,,,,,,,,296,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Rakeem Nunez-Roches,2552674,DL,TB,Bye,,,,,,,,,,,,,,,,,,298,0.00
Pat O'Connor,2558863,DL,TB,Bye,,,,,,,,,,,,,,,,,,299,0.00
Emmanuel Ogbah,2555278,DL,MIA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Otito Ogbonnia,2568183,DL,LAC,KC,,,,,,,,,,,,,,,,,,301,0.00
Julian Okwara,2563947,DL,DET,@NYG,,,,,,,,,,,,,,,,,,302,0.00
Romeo Okwara,2556641,DL,DET,@NYG,,,,,,,,,,,,,,,,,,303,0.00
Joshua Onujiogu,2568270,DL,SEA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Levi Onwuzurike,2566067,DL,DET,@NYG,,,,,,,,,,,,,,,,,,305,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Esezi Otomewo,2567928,DL,MIN,DAL,,,,,,,,,,,,,,,,,,307,0.00
Joshua Paschal,2567559,DL,DET,@NYG,,,,,,,,,,,,,,,,,,308,0.00
Aaron Patrick,2565630,DL,DEN,LV,,,,,,,,,,,,,,,,,,309,0.00
Kwity Paye,2565612,DL,IND,PHI,,,,,,,,,,,,,,,,,,310,0.00
Kyle Peko,2556646,DL,LV,@DEN,,,,,,,,,,,,,,,,,,311,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Michael Pierce,2556650,DL,BAL,CAR,,,,,,,,,,,,,,,,,,313,0.00
Benning Potoa'e,2565246,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,314,0.00
Willington Previlon,2564016,DL,TB,Bye,,,,,,,,,,,,,,,,,,315,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Robert Quinn,2495485,DL,PHI,@IND,,,,,,,,,,,,,,,,,,317,0.00
Sheldon Rankins,2555242,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,318,0.00
Hamilcar Rashed Jr.,2565756,DL,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
D.J. Reader,2555388,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,320,0.00
Derek Rivers,2558040,DL,HOU,WAS,,,,,,,,,,,,,,,,,,321,0.00
Malcolm Roach,2564688,DL,NO,LA,,,,,,,,,,,,,,,,,,322,0.00
Sam Roberts,2567946,DL,NE,NYJ,,,,,,,,,,,,,,,,,,323,0.00
Roy Robertson-Harris,2556665,DL,JAX,Bye,,,,,,,,,,,,,,,,,,324,0.00
Alton Robinson,2565186,DL,SEA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Janarius Robinson,2566316,DL,PHI,@IND,,,,,,,,,,,,,,,,,,326,0.00
Quincy Roche,2566466,DL,NYG,DET,,,,,,,,,,,,,,,,,,327,0.00
Isaac Rochell,2557860,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,328,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Greg Rousseau,2565875,DL,BUF,CLE,,,,,,,,,,,,,,,,,,330,0.00
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Deadrin Senat,2560869,DL,TB,Bye,,,,,,,,,,,,,,,,,,333,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Nathan Shepherd,2560873,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,335,0.00
Zach Sieler,2561129,DL,MIA,Bye,,,,,,,,,,,,,,,,,,336,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Chris Slayton,2562735,DL,GB,TEN,,,,,,,,,,,,,,,,,,338,0.00
Jordan Smith,2566169,DL,JAX,Bye,,,,,,,,,,,,,,,,,,339,0.00
Kobe Smith,2565471,DL,ATL,CHI,,,,,,,,,,,,,,,,,,340,0.00
T.J. Smith,2565081,DL,MIN,DAL,,,,,,,,,,,,,,,,,,341,0.00
Tyreke Smith,2568276,DL,SEA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Dawuane Smoot,2557839,DL,JAX,Bye,,,,,,,,,,,,,,,,,,343,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Darrell Taylor,2565198,DL,SEA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Vincent Taylor,2558017,DL,ATL,CHI,,,,,,,,,,,,,,,,,,350,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Isaiah Thomas,2567475,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,352,0.00
Keir Thomas,2567856,DL,LA,@NO,,,,,,,,,,,,,,,,,,353,0.00
Solomon Thomas,2558018,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,354,0.00
Nick Thurman,2561597,DL,JAX,Bye,,,,,,,,,,,,,,,,,,355,0.00
Dalvin Tomlinson,2557846,DL,MIN,DAL,,,,,,,,,,,,,,,,,,356,0.00
Shaka Toney,2566607,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,357,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Marlon Tuipulotu,2566415,DL,PHI,@IND,,,,,,,,,,,,,,,,,,359,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Josh Tupou,2559003,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,361,0.00
Kemoko Turay,2560905,DL,SF,@ARI,,,,,,,,,,,,,,,,,,362,0.00
Jaylen Twyman,2566325,DL,MIA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Eyioma Uwazurike,2567535,DL,DEN,LV,,,,,,,,,,,,,,,,,,364,0.00
Vita Vea,2560909,DL,TB,Bye,,,,,,,,,,,,,,,,,,365,0.00
Kendal Vickers,2561416,DL,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Travon Walker,2567778,DL,JAX,Bye,,,,,,,,,,,,,,,,,,367,0.00
Tim Ward,2562939,DL,GB,TEN,,,,,,,,,,,,,,,,,,368,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Tershawn Wharton,2564310,DL,KC,@LAC,,,,,,,,,,,,,,,,,,371,0.00
Christian Wilkins,2562782,DL,MIA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Kenny Willekes,2564580,DL,MIN,DAL,,,,,,,,,,,,,,,,,,373,0.00
Chris Williams,2564154,DL,IND,PHI,,,,,,,,,,,,,,,,,,374,0.00
Jonah Williams,2564403,DL,LA,@NO,,,,,,,,,,,,,,,,,,375,0.00
Raequan Williams,2564883,DL,CAR,@BAL,,,,,,,,,,,,,,,,,,376,0.00
Marvin Wilson,2566803,DL,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Perrion Winfrey,2567478,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,379,0.00
Chase Winovich,2562607,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,380,0.00
Daniel Wise,2562608,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,381,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Renell Wren,2562612,DL,PIT,CIN,,,,,,,,,,,,,,,,,,383,0.00
Chase Young,2565294,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,384,0.00
