PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Bo Melton,2568261,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Kirk Merritt,2564481,WR,NO,LA,,,,,,,,,,,,,31.90,,,,,,,,,,241,0.00
DK Metcalf,2562685,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
John Metchie III,2567682,WR,HOU,WAS,,,,,,,,,,,,,20.60,,,,,,,,,,243,0.00
Marken Michel,2556616,WR,WAS,@HOU,,,,,,,,,,,,,21.20,,,,,,,,,,244,0.00
Anthony Miller,2560810,WR,PIT,CIN,,,,,,,,,,,,,24.10,,,,,,,,,,245,0.00
Scott Miller,2562865,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Dax Milne,2566601,WR,WAS,@HOU,,,,,,,,,,,,,21.20,,,,,,,,,,247,0.00
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Ty Montgomery,2552429,WR,NE,NYJ,,,,,,,,,,,,,16.90,,,,,,,,,,251,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Jason Moore,2562860,WR,LAC,KC,,,,,,,,,,,,,43.30,,,,,,,,,,253,0.00
Jaylon Moore,2565342,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Dazz Newsome,2565932,WR,SF,@ARI,,,,,,,,,,,,,33.90,,,,,,,,,,255,0.00
Tre Nixon,2565681,WR,NE,NYJ,,,,,,,,,,,,,16.90,,,,,,,,,,256,0.00
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Dezmon Patmon,2564130,WR,IND,PHI,,,,,,,,,,,,,24.70,,,,,,,,,,258,0.00
Tim Patrick,2558985,WR,DEN,LV,,,,,,,,,,,,,15.70,,,,,,,,,,259,0.00
Breshad Perriman,2552597,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Dante Pettis,2560836,WR,CHI,@ATL,,,,,,,,,,,,,18.10,,,,,,,,,,261,0.00
Kyle Philips,2567664,WR,TEN,@GB,,,,,,,,,,,,,28.30,,,,,,,,,,262,0.00
Makai Polk,2567304,WR,NYG,DET,,,,,,,,,,,,,49.30,,,,,,,,,,263,0.00
Cornell Powell,2566187,WR,KC,@LAC,,,,,,,,,,,,,19.30,,,,,,,,,,264,0.00
Byron Pringle,2560844,WR,CHI,@ATL,,,,,,,,,,,,,18.10,,,,,,,,,,265,0.00
James Proche,2563572,WR,BAL,CAR,,,,,,,,,,,,,18.50,,,,,2,,1,,,266,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Blake Proehl,2567019,WR,MIN,DAL,,,,,,,,,,,,,12.90,,,,,,,,,,268,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Joe Reed,2565069,WR,LAC,KC,,,,,,,,,,,,,43.30,,,,,,,,,,270,0.00
Hunter Renfrow,2562712,WR,LV,@DEN,,,,,,,,,,,,,41.20,,,,,,,,,,271,0.00
Josh Reynolds,2558194,WR,DET,@NYG,,,,,,,,,,,,,18.80,,,,,,,,,,272,0.00
Calvin Ridley,2560854,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Andre Roberts,497320,WR,CAR,@BAL,,,,,,,,,,,,,19.00,,,,,,,,,,274,0.00
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Amari Rodgers,2566091,WR,HOU,WAS,,,,,,,,,,,,,20.60,,,,,,,,,,276,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Justyn Ross,2568432,WR,KC,@LAC,,,,,,,,,,,,,19.30,,,,,,,,,,278,0.00
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
C.J. Saunders,2567169,WR,CAR,@BAL,,,,,,,,,,,,,19.00,,,,,,,,,,280,0.00
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Khalil Shakir,2567334,WR,BUF,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,284,0.00
Sterling Shepard,2555295,WR,NYG,DET,,,,,,,,,,,,,49.30,,,,,,,,,,285,0.00
Trent Sherfield,2561272,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
David Sills,2562732,WR,NYG,DET,,,,,,,,,,,,,49.30,,,,,,,,,,287,0.00
Brandon Smith,2566839,WR,DAL,@MIN,,,,,,,,,,,,,17.10,,,,,,,,,,288,0.00
Jeff Smith,2562845,WR,NYJ,@NE,,,,,,,,,,,,,7.40,,,,,,,,,,289,0.00
Tre'Quan Smith,2560878,WR,NO,LA,,,,,,,,,,,,,31.90,,,,,,,,,,290,0.00
Vyncint Smith,2561427,WR,IND,PHI,,,,,,,,,,,,,24.70,,,,,,,,,,291,0.00
Ihmir Smith-Marsette,2566319,WR,KC,@LAC,,,,,,,,,,,,,19.30,,,,,,,,,,292,0.00
JuJu Smith-Schuster,2558149,WR,KC,@LAC,,,,,,,,,,,,,19.30,,,,,,,,,,293,0.00
Marquez Stevenson,2565878,WR,BUF,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,294,0.00
Dillon Stoner,2565663,WR,LV,@DEN,,,,,,,,,,,,,41.20,,,,,,,,,,295,0.00
Mike Strachan,2565615,WR,IND,PHI,,,,,,,,,,,,,24.70,,,,,,,,,,296,0.00
Freddie Swain,2565195,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Auden Tate,2560890,WR,PHI,@IND,,,,,,,,,,,,,28.80,,,,,,,,,,298,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Michael Thomas,2556370,WR,NO,LA,,,,,,,,,,,,,31.90,,,,,,,,,,300,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,1,,,,,301,0.00
Cody Thompson,2562759,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Kadarius Toney,2566376,WR,KC,@LAC,,,,,,,,,,,,,19.30,,,,,1,,,,,304,0.00
Samori Toure,2567628,WR,GB,TEN,,,,,,,,,,,,,38.60,,,,,,,,,,305,0.00
Austin Trammell,2566728,WR,LA,@NO,,,,,,,,,,,,,34.40,,,,,,,,,,306,0.00
Laquon Treadwell,2555214,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Malik Turner,2561671,WR,LV,@DEN,,,,,,,,,,,,,41.20,,,,,,,,,,308,0.00
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Ben Victor,2564781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Jalen Virgil,2568756,WR,DEN,LV,,,,,,,,,,,,,15.70,,,,,,,,,,313,0.00
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Tylan Wallace,2565857,WR,BAL,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,315,0.00
Greg Ward,2559278,WR,PHI,@IND,,,,,,,,,,,,,28.80,,,,,,,,,,316,0.00
James Washington,2560920,WR,DAL,@MIN,,,,,,,,,,,,,17.10,,,,,,,,,,317,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Sammy Watkins,2543457,WR,GB,TEN,,,,,,,,,,,,,38.60,,,,,2,,,,,319,0.00
Raleigh Webb,2568378,WR,NE,NYJ,,,,,,,,,,,,,16.90,,,,,,,,,,320,0.00
Nsimba Webster,2563316,WR,CHI,@ATL,,,,,,,,,,,,,18.10,,,,,,,,,,321,0.00
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Antoine Wesley,2562779,WR,ARI,SF,,,,,,,,,,,,,35.30,,,,,,,,,,323,0.00
Cody White,2564313,WR,PIT,CIN,,,,,,,,,,,,,24.10,,,,,,,,,,324,0.00
Kevin White,2553432,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Kristian Wilkerson,2565480,WR,NE,NYJ,,,,,,,,,,,,,16.90,,,,,,,,,,326,0.00
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Jameson Williams,2567565,WR,DET,@NYG,,,,,,,,,,,,,18.80,,,,,,,,,,328,0.00
Seth Williams,2566052,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Ced Wilson,2560936,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Javon Wims,2560939,WR,ARI,SF,,,,,,,,,,,,,35.30,,,,,,,,,,331,0.00
Juwann Winfree,2562956,WR,GB,TEN,,,,,,,,,,,,,38.60,,,,,,,,,,332,0.00
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Easop Winston,2564406,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Mike Woods,2567481,WR,CLE,@BUF,,,,,,,,,,,,,46.90,,,,,,,,,,335,0.00
Dareke Young,2568291,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Brandon Zylstra,2560243,WR,DET,@NYG,,,,,,,,,,,,,18.80,,,,,,,,,,337,0.00
Jalen Reagor,2564850,WR,MIN,DAL,,,,,,1,14,,,,,1,12.90,,1,1,1,1,100,,,,338,-0.10
Rondale Moore,2566433,WR,ARI,SF,,,,-6,,,,,,,,,35.30,1,,1,,,,,,,339,-0.60
Keke Coutee,2561029,WR,IND,PHI,,,,,,,,,,,,1,24.70,,,,,,,,,,340,-1.00
Steven Sims,2563033,WR,PIT,CIN,,,,-3,,,,,,,,1,24.10,1,,1,,2,,,,,341,-1.30
Braxton Berrios,2560975,WR,NYJ,@NE,,,,,,,,,,,,1,7.40,,,,,1,,,,,342,-2.00
KaVontae Turpin,2569509,WR,DAL,@MIN,,,,,,,,,,,,1,17.10,,,,,,,,,,343,-2.00
Montrell Washington,2567538,WR,DEN,LV,,,,,,,,,,,,1,15.70,,,,,,,,,,344,-2.00
