PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Michael Davis,2559164,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,284,0.00
Sean Davis,2555386,DB,NE,BUF,,,,,,,,,,,,,,,,,,285,0.00
Duke Dawson,2561040,DB,DEN,@LV,,,,,,,,,,,,,,,,,,286,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Pierre Desir,2543811,DB,TB,@CAR,,,,,,,,,,,,,,,,,,288,0.00
Khalil Dorsey,2565336,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,289,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Isaiah Dunn,2565720,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,291,0.00
Nate Ebner,2535132,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,292,0.00
Corn Elder,2558171,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,293,0.00
DeShon Elliott,2560715,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,294,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Deshazor Everett,2553710,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,296,0.00
Brandon Facyson,2560719,DB,LV,DEN,,,,,,,,,,,,,,,,,,297,0.00
Caleb Farley,2566106,DB,TEN,SF,,,,,,,,,,,,,,,,,,298,0.00
Matthias Farley,2556429,DB,TEN,SF,,,,,,,,,,,,,,,,,,299,0.00
Clayton Fejedelem,2555355,DB,MIA,@NO,,,,,,,,,,,,,,,,,,300,0.00
Rashad Fenton,2562649,DB,KC,PIT,,,,,,,,,,,,,,,,,,301,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Mike Ford,2561527,DB,DEN,@LV,,,,,,,,,,,,,,,,,,303,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Sam Franklin,2563638,DB,CAR,TB,,,,,,,,,,,,,,,,,,305,0.00
Kavon Frazier,2555536,DB,LV,DEN,,,,,,,,,,,,,,,,,,306,0.00
Kyle Fuller,2543681,DB,DEN,@LV,,,,,,,,,,,,,,,,,,307,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Jake Gervase,2563306,DB,LA,@MIN,,,,,,,,,,,,,,,,,,310,0.00
Mark Gilbert,2565783,DB,DET,@ATL,,,,,,,,,,,,,,,,,,311,0.00
Tashaun Gipson,2532848,DB,CHI,@SEA,,,,,,,,,,,,,,,,,,312,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Tay Gowan,2566427,DB,PHI,NYG,,,,,,,,,,,,,,,,,,314,0.00
J.T. Gray,2561206,DB,NO,MIA,,,,,,,,,,,,,,,,,,315,0.00
A.J. Green,2563782,DB,CLE,@GB,,,,,,,,,,,,,,,,,,316,0.00
T.J. Green,2555537,DB,HOU,LAC,,,,,,,,,,,,,,,,,,317,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Olaijah Griffin,2566635,DB,BUF,@NE,,,,,,,,,,,,,,,,,,319,0.00
Javon Hagan,2565219,DB,ARI,IND,,,,,,,,,,,,,,,,,,320,0.00
Nate Hairston,2558108,DB,DEN,@LV,,,,,,,,,,,,,,,,,,321,0.00
Kemon Hall,2562975,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,322,0.00
Tyler Hall,2563497,DB,LA,@MIN,,,,,,,,,,,,,,,,,,323,0.00
Damar Hamlin,2565872,DB,BUF,@NE,,,,,,,,,,,,,,,,,,324,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Harrison Hand,2564547,DB,MIN,LA,,,,,,,,,,,,,,,,,,326,0.00
Justin Hardee,2559181,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,327,0.00
Vernon Hargreaves III,2555299,DB,CIN,BAL,,,,,,,,,,,,,,,,,,328,0.00
Madre Harper,2564421,DB,CAR,TB,,,,,,,,,,,,,,,,,,329,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Erik Harris,2555568,DB,ATL,DET,,,,,,,,,,,,,,,,,,331,0.00
Tim Harris,2562949,DB,BUF,@NE,,,,,,,,,,,,,,,,,,332,0.00
Ronnie Harrison,2561008,DB,CLE,@GB,,,,,,,,,,,,,,,,,,333,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Jeff Heath,2541832,DB,NO,MIA,,,,,,,,,,,,,,,,,,335,0.00
Trayvon Henderson,2561339,DB,CIN,BAL,,,,,,,,,,,,,,,,,,336,0.00
Tre Herndon,2561340,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,337,0.00
Gavin Heslop,2565156,DB,SEA,CHI,,,,,,,,,,,,,,,,,,338,0.00
Troy Hill,2553536,DB,CLE,@GB,,,,,,,,,,,,,,,,,,339,0.00
Nate Hobbs,2566259,DB,LV,DEN,,,,,,,,,,,,,,,,,,340,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Ka'dar Hollman,2562940,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,343,0.00
Darnay Holmes,2564739,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,344,0.00
Malik Hooker,2558060,DB,DAL,WAS,,,,,,,,,,,,,,,,,,345,0.00
Jaycee Horn,2565893,DB,CAR,TB,,,,,,,,,,,,,,,,,,346,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
DeAndre Houston-Carson,2555381,DB,CHI,@SEA,,,,,,,,,,,,,,,,,,348,0.00
Talanoa Hufanga,2566529,DB,SF,@TEN,,,,,,,,,,,,,,,,,,349,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Marlon Humphrey,2558067,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,351,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Noah Igbinoghene,2564457,DB,MIA,@NO,,,,,,,,,,,,,,,,,,353,0.00
Adoree' Jackson,2558065,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,354,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Chris Jackson,2564049,DB,TEN,SF,,,,,,,,,,,,,,,,,,356,0.00
Donte Jackson,2560753,DB,CAR,TB,,,,,,,,,,,,,,,,,,357,0.00
Lamar Jackson,2565513,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,358,0.00
Mike Jackson,2562434,DB,SEA,CHI,,,,,,,,,,,,,,,,,,359,0.00
William Jackson,2556367,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,360,0.00
Michael Jacquet,2564835,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,361,0.00
Natrell Jamerson,2560759,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,362,0.00
Craig James,2561486,DB,PHI,NYG,,,,,,,,,,,,,,,,,,363,0.00
Derwin James,2560760,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,364,0.00
Shemar Jean-Charles,2566079,DB,GB,CLE,,,,,,,,,,,,,,,,,,365,0.00
Malcolm Jenkins,79848,DB,NO,MIA,,,,,,,,,,,,,,,,,,366,0.00
Rayshawn Jenkins,2558182,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,367,0.00
Dontae Johnson,2543739,DB,SF,@TEN,,,,,,,,,,,,,,,,,,368,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Jamar Johnson,2566031,DB,DEN,@LV,,,,,,,,,,,,,,,,,,370,0.00
Jaquan Johnson,2562676,DB,BUF,@NE,,,,,,,,,,,,,,,,,,371,0.00
Jaylon Johnson,2563701,DB,CHI,@SEA,,,,,,,,,,,,,,,,,,372,0.00
John Johnson,2558183,DB,CLE,@GB,,,,,,,,,,,,,,,,,,373,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Lonnie Johnson,2562295,DB,HOU,LAC,,,,,,,,,,,,,,,,,,375,0.00
Chris Jones,2560767,DB,TEN,SF,,,,,,,,,,,,,,,,,,376,0.00
Jonathan Jones,2556571,DB,NE,BUF,,,,,,,,,,,,,,,,,,377,0.00
Josh Jones,2558119,DB,SEA,CHI,,,,,,,,,,,,,,,,,,378,0.00
Karl Joseph,2555342,DB,PIT,@KC,,,,,,,,,,,,,,,,,,379,0.00
Lamarcus Joyner,2543492,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,380,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Joshua Kalu,2560776,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,382,0.00
Bopete Keyes,2564292,DB,CHI,@SEA,,,,,,,,,,,,,,,,,,383,0.00
Miles Killebrew,2555315,DB,PIT,@KC,,,,,,,,,,,,,,,,,,384,0.00
Kevin King,2557996,DB,GB,CLE,,,,,,,,,,,,,,,,,,385,0.00
Luther Kirk,2565304,DB,ATL,DET,,,,,,,,,,,,,,,,,,386,0.00
Dre Kirkpatrick,2533060,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Chris Lammons,2561226,DB,KC,PIT,,,,,,,,,,,,,,,,,,388,0.00
Justin Layne,2562479,DB,PIT,@KC,,,,,,,,,,,,,,,,,,389,0.00
Deommodore Lenoir,2566535,DB,SF,@TEN,,,,,,,,,,,,,,,,,,390,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Jourdan Lewis,2557920,DB,DAL,WAS,,,,,,,,,,,,,,,,,,392,0.00
Zane Lewis,2564928,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,393,0.00
Jordan Lucas,2555542,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Dylan Mabin,2563029,DB,NO,MIA,,,,,,,,,,,,,,,,,,396,0.00
Greg Mabin,2558971,DB,TEN,SF,,,,,,,,,,,,,,,,,,397,0.00
Iman Marshall,2562961,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,398,0.00
Trey Marshall,2561370,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,399,0.00
Marcus Maye,2557995,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,400,0.00
Nick McCloud,2566638,DB,BUF,@NE,,,,,,,,,,,,,,,,,,401,0.00
Jason McCourty,89756,DB,MIA,@NO,,,,,,,,,,,,,,,,,,402,0.00
Bradley McDougald,2539243,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,403,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,404,0.00
Torry McTyer,2559053,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,405,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
Rashaan Melvin,2541200,DB,CAR,TB,,,,,,,,,,,,,,,,,,407,0.00
Josh Metellus,2564568,DB,MIN,LA,,,,,,,,,,,,,,,,,,408,0.00
Doug Middleton,2556617,DB,SF,@TEN,,,,,,,,,,,,,,,,,,409,0.00
Jordan Miller,2562497,DB,NO,MIA,,,,,,,,,,,,,,,,,,410,0.00
Chris Milton,2556394,DB,MIA,@NO,,,,,,,,,,,,,,,,,,411,0.00
Terrance Mitchell,2543637,DB,HOU,LAC,,,,,,,,,,,,,,,,,,412,0.00
Jovante Moffatt,2563797,DB,CLE,@GB,,,,,,,,,,,,,,,,,,413,0.00
Elijah Molden,2566115,DB,TEN,SF,,,,,,,,,,,,,,,,,,414,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
A.J. Moore,2561538,DB,HOU,LAC,,,,,,,,,,,,,,,,,,416,0.00
C.J. Moore,2563193,DB,DET,@ATL,,,,,,,,,,,,,,,,,,417,0.00
Tarvarius Moore,2561117,DB,SF,@TEN,,,,,,,,,,,,,,,,,,418,0.00
Jimmy Moreland,2562858,DB,HOU,LAC,,,,,,,,,,,,,,,,,,419,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Emmanuel Moseley,2561072,DB,SF,@TEN,,,,,,,,,,,,,,,,,,421,0.00
Parnell Motley,2565237,DB,DET,@ATL,,,,,,,,,,,,,,,,,,422,0.00
Israel Mukuamu,2566013,DB,DAL,WAS,,,,,,,,,,,,,,,,,,423,0.00
Trayvon Mullen,2562380,DB,LV,DEN,,,,,,,,,,,,,,,,,,424,0.00
Eric Murray,2555173,DB,HOU,LAC,,,,,,,,,,,,,,,,,,425,0.00
Sharrod Neasman,2556443,DB,LA,@MIN,,,,,,,,,,,,,,,,,,426,0.00
Nick Nelson,2560819,DB,IND,@ARI,,,,,,,,,,,,,,,,,,427,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Greg Newsome II,2565980,DB,CLE,@GB,,,,,,,,,,,,,,,,,,429,0.00
Michael Ojemudia,2563908,DB,DEN,@LV,,,,,,,,,,,,,,,,,,430,0.00
Jeff Okudah,2563944,DB,DET,@ATL,,,,,,,,,,,,,,,,,,431,0.00
Isaiah Oliver,2560830,DB,ATL,DET,,,,,,,,,,,,,,,,,,432,0.00
Kareem Orr,2563274,DB,LA,@MIN,,,,,,,,,,,,,,,,,,433,0.00
Amani Oruwariye,2562390,DB,DET,@ATL,,,,,,,,,,,,,,,,,,434,0.00
Jabrill Peppers,2557980,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,435,0.00
Jomal Wiltz,2559283,DB,MIA,@NO,,,,,,,,,,,,,,,,,,436,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Marcus Peters,2552488,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,438,0.00
Kevin Peterson,2556764,DB,ARI,IND,,,,,,,,,,,,,,,,,,439,0.00
Darius Phillips,2560839,DB,CIN,BAL,,,,,,,,,,,,,,,,,,440,0.00
James Pierre,2565003,DB,PIT,@KC,,,,,,,,,,,,,,,,,,441,0.00
Brian Poole,2556445,DB,IND,@ARI,,,,,,,,,,,,,,,,,,442,0.00
Bobby Price,2563953,DB,DET,@ATL,,,,,,,,,,,,,,,,,,443,0.00
Troy Pride,2563662,DB,CAR,TB,,,,,,,,,,,,,,,,,,444,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Will Redmond,2555545,DB,IND,@ARI,,,,,,,,,,,,,,,,,,447,0.00
D.J. Reed,2560850,DB,SEA,CHI,,,,,,,,,,,,,,,,,,448,0.00
J.R. Reed,2564220,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,449,0.00
Elijah Riley,2564853,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,450,0.00
Amik Robertson,2564430,DB,LV,DEN,,,,,,,,,,,,,,,,,,451,0.00
Nickell Robey-Coleman,2540197,DB,DET,@ATL,,,,,,,,,,,,,,,,,,452,0.00
Aaron Robinson,2566370,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,453,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Reggie Robinson II,2563863,DB,DAL,WAS,,,,,,,,,,,,,,,,,,455,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Robert Rochell,2566241,DB,LA,@MIN,,,,,,,,,,,,,,,,,,457,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
D'Angelo Ross,2563057,DB,NE,BUF,,,,,,,,,,,,,,,,,,459,0.00
KeiVarae Russell,2555547,DB,NO,MIA,,,,,,,,,,,,,,,,,,460,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Andrew Sendejo,2525323,DB,IND,@ARI,,,,,,,,,,,,,,,,,,462,0.00
Kendall Sheffield,2562730,DB,ATL,DET,,,,,,,,,,,,,,,,,,463,0.00
Richard Sherman,2495507,DB,TB,@CAR,,,,,,,,,,,,,,,,,,464,0.00
Jamien Sherwood,2565762,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,465,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,467,0.00
Jimmy Smith,2508107,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,468,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Ryan Smith,2555552,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,470,0.00
Saivion Smith,2562741,DB,DET,@ATL,,,,,,,,,,,,,,,,,,471,0.00
Tye Smith,2552449,DB,MIN,LA,,,,,,,,,,,,,,,,,,472,0.00
Benjamin St-Juste,2566604,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,473,0.00
Linden Stephens,2561277,DB,PIT,@KC,,,,,,,,,,,,,,,,,,474,0.00
Caden Sterns,2566040,DB,DEN,@LV,,,,,,,,,,,,,,,,,,475,0.00
JaCoby Stevens,2566412,DB,PHI,NYG,,,,,,,,,,,,,,,,,,476,0.00
Donovan Stiner,2565795,DB,PIT,@KC,,,,,,,,,,,,,,,,,,477,0.00
Geno Stone,2563584,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,478,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Cameron Sutton,2558849,DB,PIT,@KC,,,,,,,,,,,,,,,,,,481,0.00
D.J. Swearinger,2539943,DB,IND,@ARI,,,,,,,,,,,,,,,,,,482,0.00
Teez Tabor,2557955,DB,CHI,@SEA,,,,,,,,,,,,,,,,,,483,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,484,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,485,0.00
Roderic Teamer,2562981,DB,LV,DEN,,,,,,,,,,,,,,,,,,486,0.00
Marvell Tell,2562757,DB,IND,@ARI,,,,,,,,,,,,,,,,,,487,0.00
Josh Thomas,2565387,DB,BUF,@NE,,,,,,,,,,,,,,,,,,488,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,TB,,,,,,,,,,,,,,,,,,489,0.00
Deionte Thompson,2562760,DB,ARI,IND,,,,,,,,,,,,,,,,,,490,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,491,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,492,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,493,0.00
Jason Verrett,2543493,DB,SF,@TEN,,,,,,,,,,,,,,,,,,494,0.00
Kary Vincent Jr.,2566046,DB,PHI,NYG,,,,,,,,,,,,,,,,,,495,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,497,0.00
Shaun Wade,2565854,DB,NE,BUF,,,,,,,,,,,,,,,,,,498,0.00
K'Von Wallace,2564871,DB,PHI,NYG,,,,,,,,,,,,,,,,,,499,0.00
Ar'Darius Washington,2566632,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,500,0.00
Charles Washington,2556703,DB,ARI,IND,,,,,,,,,,,,,,,,,,501,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,502,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,503,0.00
Armani Watts,2560921,DB,KC,PIT,,,,,,,,,,,,,,,,,,504,0.00
Mark Webb,2566523,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,505,0.00
Chris Westry,2562902,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,506,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,507,0.00
Tre'Davious White,2557867,DB,BUF,@NE,,,,,,,,,,,,,,,,,,508,0.00
Jace Whittaker,2564955,DB,ARI,IND,,,,,,,,,,,,,,,,,,509,0.00
Chris Wilcox,2566577,DB,IND,@ARI,,,,,,,,,,,,,,,,,,510,0.00
Rachad Wildgoose,2565881,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,511,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,512,0.00
Joejuan Williams,2562787,DB,NE,BUF,,,,,,,,,,,,,,,,,,513,0.00
Rodarius Williams,2566379,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,514,0.00
Shawn Williams,2539233,DB,ATL,DET,,,,,,,,,,,,,,,,,,515,0.00
Trill Williams,2565714,DB,MIA,@NO,,,,,,,,,,,,,,,,,,516,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,517,0.00
Khari Willis,2562602,DB,IND,@ARI,,,,,,,,,,,,,,,,,,518,0.00
Brandon Wilson,2558786,DB,CIN,BAL,,,,,,,,,,,,,,,,,,519,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,520,0.00
Tavon Wilson,2534830,DB,SF,@TEN,,,,,,,,,,,,,,,,,,521,0.00
Antoine Winfield Jr.,2565261,DB,TB,@CAR,,,,,,,,,,,,,,,,,,522,0.00
Blidi Wreh-Wilson,2539219,DB,TB,@CAR,,,,,,,,,,,,,,,,,,523,0.00
Rock Ya-Sin,2562614,DB,IND,@ARI,,,,,,,,,,,,,,,,,,524,0.00
Isaac Yiadom,2560946,DB,GB,CLE,,,,,,,,,,,,,,,,,,525,0.00
