PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Rashard Lawrence,2564922,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,283,0.00
DeMarvin Leal,2568147,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,284,0.00
Jeremiah Ledbetter,2558124,DL,JAX,DAL,,,,,,,,,,,,,,,,,,285,0.00
Matt Leo,2564844,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,286,0.00
Tyquan Lewis,2560791,DL,IND,@MIN,,,,,,,,,,,,,,,,,,287,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Roy Lopez,2566133,DL,HOU,KC,,,,,,,,,,,,,,,,,,289,0.00
Mike Love,2561536,DL,BUF,MIA,,,,,,,,,,,,,,,,,,290,0.00
Dean Lowry,2555274,DL,GB,LA,,,,,,,,,,,,,,,,,,291,0.00
Isaiah Mack,2563245,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,292,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Jonathan Marshall,2565741,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,294,0.00
Jake Martin,2561092,DL,DEN,ARI,,,,,,,,,,,,,,,,,,295,0.00
Phidarian Mathis,2568339,DL,WAS,NYG,,,,,,,,,,,,,,,,,,296,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
T.Y. McGill,2553911,DL,SF,@SEA,,,,,,,,,,,,,,,,,,298,0.00
R.J. McIntosh,2560806,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,299,0.00
Forrest Merrill,2566493,DL,LAC,TEN,,,,,,,,,,,,,,,,,,300,0.00
David Moa,2564571,DL,LAC,TEN,,,,,,,,,,,,,,,,,,301,0.00
Henry Mondeaux,2561243,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,302,0.00
Bryan Mone,2562914,DL,SEA,SF,,,,,,,,,,,,,,,,,,303,0.00
Larrell Murchison,2564055,DL,LA,@GB,,,,,,,,,,,,,,,,,,304,0.00
Bill Murray,2564625,DL,NE,@LV,,,,,,,,,,,,,,,,,,305,0.00
Rayshad Nichols,2567298,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,306,0.00
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Emmanuel Ogbah,2555278,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,309,0.00
Otito Ogbonnia,2568183,DL,LAC,TEN,,,,,,,,,,,,,,,,,,310,0.00
Julian Okwara,2563947,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,311,0.00
Joshua Onujiogu,2568270,DL,SEA,SF,,,,,,,,,,,,,,,,,,312,0.00
Levi Onwuzurike,2566067,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,313,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Joshua Paschal,2567559,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,315,0.00
Aaron Patrick,2565630,DL,DEN,ARI,,,,,,,,,,,,,,,,,,316,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Jordan Phillips,2552492,DL,BUF,MIA,,,,,,,,,,,,,,,,,,318,0.00
Michael Pierce,2556650,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,319,0.00
Benning Potoa'e,2565246,DL,WAS,NYG,,,,,,,,,,,,,,,,,,320,0.00
Willington Previlon,2564016,DL,TB,CIN,,,,,,,,,,,,,,,,,,321,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Robert Quinn,2495485,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,323,0.00
Hamilcar Rashed Jr.,2565756,DL,TB,CIN,,,,,,,,,,,,,,,,,,324,0.00
Hassan Ridgeway,2555514,DL,SF,@SEA,,,,,,,,,,,,,,,,,,325,0.00
Derek Rivers,2558040,DL,HOU,KC,,,,,,,,,,,,,,,,,,326,0.00
Sam Roberts,2567946,DL,NE,@LV,,,,,,,,,,,,,,,,,,327,0.00
A'Shawn Robinson,2555265,DL,LA,@GB,,,,,,,,,,,,,,,,,,328,0.00
Alton Robinson,2565186,DL,SEA,SF,,,,,,,,,,,,,,,,,,329,0.00
Janarius Robinson,2566316,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,330,0.00
Quincy Roche,2566466,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,331,0.00
Isaac Rochell,2557860,DL,CLE,BAL,,,,,,,,,,,,,,,,,,332,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,333,0.00
Anthony Rush,2563200,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,334,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Chris Slayton,2562735,DL,GB,LA,,,,,,,,,,,,,,,,,,338,0.00
Elerson G. Smith,2566373,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,339,0.00
Jordan Smith,2566169,DL,JAX,DAL,,,,,,,,,,,,,,,,,,340,0.00
Kobe Smith,2565471,DL,ATL,@NO,,,,,,,,,,,,,,,,,,341,0.00
T.J. Smith,2565081,DL,MIN,IND,,,,,,,,,,,,,,,,,,342,0.00
Tyreke Smith,2568276,DL,SEA,SF,,,,,,,,,,,,,,,,,,343,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Marquiss Spencer,2566037,DL,NYJ,DET,,,,,,,,,,,,,,,,,,345,0.00
Taylor Stallworth,2560882,DL,HOU,KC,,,,,,,,,,,,,,,,,,346,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Kevin Strong,2563197,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,348,0.00
Teair Tart,2565474,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,349,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Vincent Taylor,2558017,DL,ATL,@NO,,,,,,,,,,,,,,,,,,351,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Cameron Thomas,2568129,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,353,0.00
Isaiah Thomas,2567475,DL,CLE,BAL,,,,,,,,,,,,,,,,,,354,0.00
Keir Thomas,2567856,DL,LA,@GB,,,,,,,,,,,,,,,,,,355,0.00
Nick Thurman,2561597,DL,JAX,DAL,,,,,,,,,,,,,,,,,,356,0.00
Tommy Togiai,2565989,DL,CLE,BAL,,,,,,,,,,,,,,,,,,357,0.00
Shaka Toney,2566607,DL,WAS,NYG,,,,,,,,,,,,,,,,,,358,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Marlon Tuipulotu,2566415,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,360,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Kemoko Turay,2560905,DL,SF,@SEA,,,,,,,,,,,,,,,,,,362,0.00
Payton Turner,2566355,DL,NO,ATL,,,,,,,,,,,,,,,,,,363,0.00
Jaylen Twyman,2566325,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,364,0.00
Vita Vea,2560909,DL,TB,CIN,,,,,,,,,,,,,,,,,,365,0.00
Kendal Vickers,2561416,DL,BUF,MIA,,,,,,,,,,,,,,,,,,366,0.00
Travon Walker,2567778,DL,JAX,DAL,,,,,,,,,,,,,,,,,,367,0.00
Tim Ward,2562939,DL,GB,LA,,,,,,,,,,,,,,,,,,368,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Tershawn Wharton,2564310,DL,KC,@HOU,,,,,,,,,,,,,,,,,,371,0.00
Kenny Willekes,2564580,DL,MIN,IND,,,,,,,,,,,,,,,,,,372,0.00
Chris Williams,2564154,DL,IND,@MIN,,,,,,,,,,,,,,,,,,373,0.00
Quinnen Williams,2562599,DL,NYJ,DET,,,,,,,,,,,,,,,,,,374,0.00
Raequan Williams,2564883,DL,CAR,PIT,,,,,,,,,,,,,,,,,,375,0.00
Jordan Willis,2557884,DL,SF,@SEA,,,,,,,,,,,,,,,,,,376,0.00
Marvin Wilson,2566803,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,377,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Daniel Wise,2562608,DL,WAS,NYG,,,,,,,,,,,,,,,,,,379,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Chris Wormley,2557862,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,381,0.00
Renell Wren,2562612,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,382,0.00
Chase Young,2565294,DL,WAS,NYG,,,,,,,,,,,,,,,,,,383,0.00
Jabari Zuniga,2564811,DL,NO,ATL,,,,,,,,,,,,,,,,,,384,0.00
