PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Chapelle Russell,2565249,LB,PIT,@SEA,,,,,,,,,,,,,,,,,,284,0.00
J.J. Russell,2569308,LB,TB,NO,,,,,,,,,,,,,,,,,,285,0.00
Nephi Sewell,2569107,LB,NO,@TB,,,,,,,,,,,,,,,,,,286,0.00
Noah Sewell,2569633,LB,CHI,ATL,,,,,,,,,,,,,,,,,,287,0.00
Ty Shelby,2569224,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,288,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Andre Smith,2560875,LB,ATL,@CHI,,,,,,,,,,,,,,,,,,290,0.00
Brandon Smith,2567358,LB,PHI,ARI,,,,,,,,,,,,,,,,,,291,0.00
Elerson G. Smith,2566373,LB,LV,@IND,,,,,,,,,,,,,,,,,,292,0.00
Jaylon Smith,2555310,LB,PIT,@SEA,,,,,,,,,,,,,,,,,,293,0.00
Tyreke Smith,2568276,LB,ARI,@PHI,,,,,,,,,,,,,,,,,,294,0.00
Charles Snowden,2566764,LB,LV,@IND,,,,,,,,,,,,,,,,,,295,0.00
Baylon Spector,2567337,LB,BUF,NE,,,,,,,,,,,,,,,,,,296,0.00
Justin Strnad,2563914,LB,DEN,LAC,,,,,,,,,,,,,,,,,,297,0.00
Grant Stuard,2566568,LB,IND,LV,,,,,,,,,,,,,,,,,,298,0.00
Ty Summers,2562748,LB,NO,@TB,,,,,,,,,,,,,,,,,,299,0.00
Chazz Surratt,2566322,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,300,0.00
Davion Taylor,2564862,LB,ARI,@PHI,,,,,,,,,,,,,,,,,,301,0.00
Cameron Thomas,2568129,LB,ARI,@PHI,,,,,,,,,,,,,,,,,,302,0.00
Keir Thomas,2567856,LB,LA,@NYG,,,,,,,,,,,,,,,,,,303,0.00
Shaq Thompson,2552447,LB,CAR,@JAX,,,,,,,,,,,,,,,,,,304,0.00
Henry To'oTo'o,2569831,LB,HOU,TEN,,,,,,,,,,,,,,,,,,305,0.00
Zeke Turner,2561283,LB,ARI,@PHI,,,,,,,,,,,,,,,,,,306,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Leighton Vander Esch,2560908,LB,DAL,DET,,,,,,,,,,,,,,,,,,308,0.00
Luiji Vilain,2569068,LB,CAR,@JAX,,,,,,,,,,,,,,,,,,309,0.00
Anthony Walker,2558851,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,310,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Kyzir White,2560928,LB,ARI,@PHI,,,,,,,,,,,,,,,,,,312,0.00
Benton Whitley,2569405,LB,NYG,LA,,,,,,,,,,,,,,,,,,313,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Dorian Williams,2569582,LB,BUF,NE,,,,,,,,,,,,,,,,,,315,0.00
Dee Winters,2570296,LB,SF,@WAS,,,,,,,,,,,,,,,,,,316,0.00
Josh Woods,2561626,LB,ARI,@PHI,,,,,,,,,,,,,,,,,,317,0.00
Chandler Wooten,2569194,LB,CAR,@JAX,,,,,,,,,,,,,,,,,,318,0.00
