PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Matt Hankins,2568507,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,284,0.00
Justin Hardee,2559181,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,285,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Will Harris,2562395,DB,DET,@DAL,,,,,,,,,,,,,,,,,,289,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Jaylinn Hawkins,2563500,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,292,0.00
Tayler Hawkins,2569245,DB,SF,@WAS,,,,,,,,,,,,,,,,,,293,0.00
Tre Hawkins III,2570164,DB,NYG,LA,,,,,,,,,,,,,,,,,,294,0.00
C.J. Henderson,2564199,DB,CAR,@JAX,,,,,,,,,,,,,,,,,,295,0.00
Elijah Hicks,2567397,DB,CHI,ATL,,,,,,,,,,,,,,,,,,296,0.00
Faion Hicks,2567526,DB,NO,@TB,,,,,,,,,,,,,,,,,,297,0.00
Ka'dar Hollman,2562940,DB,HOU,TEN,,,,,,,,,,,,,,,,,,298,0.00
Darnay Holmes,2564739,DB,NYG,LA,,,,,,,,,,,,,,,,,,299,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Amani Hooker,2562666,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,301,0.00
Malik Hooker,2558060,DB,DAL,DET,,,,,,,,,,,,,,,,,,302,0.00
Jaycee Horn,2565893,DB,CAR,@JAX,,,,,,,,,,,,,,,,,,303,0.00
Xavien Howard,2555539,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,304,0.00
Talanoa Hufanga,2566529,DB,SF,@WAS,,,,,,,,,,,,,,,,,,305,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Noah Igbinoghene,2564457,DB,DAL,DET,,,,,,,,,,,,,,,,,,307,0.00
Tanner Ingle,2570011,DB,LA,@NYG,,,,,,,,,,,,,,,,,,308,0.00
Ja'Marcus Ingram,2569336,DB,BUF,NE,,,,,,,,,,,,,,,,,,309,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Dane Jackson,2563614,DB,BUF,NE,,,,,,,,,,,,,,,,,,311,0.00
J.C. Jackson,2560754,DB,NE,@BUF,,,,,,,,,,,,,,,,,,312,0.00
Theo Jackson,2567652,DB,MIN,GB,,,,,,,,,,,,,,,,,,313,0.00
Jerry Jacobs,2566896,DB,DET,@DAL,,,,,,,,,,,,,,,,,,314,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Craig James,2561486,DB,DET,@DAL,,,,,,,,,,,,,,,,,,316,0.00
Shemar Jean-Charles,2566079,DB,NO,@TB,,,,,,,,,,,,,,,,,,317,0.00
Josh Jobe,2568087,DB,PHI,ARI,,,,,,,,,,,,,,,,,,318,0.00
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Lonnie Johnson,2562295,DB,NO,@TB,,,,,,,,,,,,,,,,,,322,0.00
Nazeeh Johnson,2567793,DB,KC,CIN,,,,,,,,,,,,,,,,,,323,0.00
Quindell Johnson,2569981,DB,CHI,ATL,,,,,,,,,,,,,,,,,,324,0.00
Shaun Jolly,2568645,DB,LA,@NYG,,,,,,,,,,,,,,,,,,325,0.00
Brandon Jones,2564469,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,326,0.00
Jaylon Jones,2567406,DB,CHI,ATL,,,,,,,,,,,,,,,,,,327,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Marcus Jones,2567943,DB,NE,@BUF,,,,,,,,,,,,,,,,,,329,0.00
Nic Jones,2569933,DB,KC,CIN,,,,,,,,,,,,,,,,,,330,0.00
Sidney Jones,2557958,DB,CIN,@KC,,,,,,,,,,,,,,,,,,331,0.00
Kelvin Joseph,2566010,DB,SEA,PIT,,,,,,,,,,,,,,,,,,332,0.00
Gregory Junior,2567748,DB,JAX,CAR,,,,,,,,,,,,,,,,,,333,0.00
Damontae Kazee,2558184,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,334,0.00
Kyu Kelly,2569570,DB,WAS,SF,,,,,,,,,,,,,,,,,,335,0.00
Devon Key,2566995,DB,DEN,LAC,,,,,,,,,,,,,,,,,,336,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Qwuantrezz Knight,2569248,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,338,0.00
Kader Kohou,2569032,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,339,0.00
Marshon Lattimore,2558061,DB,NO,@TB,,,,,,,,,,,,,,,,,,340,0.00
Raheem Layne,2569206,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,341,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Richard LeCounte,2565977,DB,TB,NO,,,,,,,,,,,,,,,,,,343,0.00
Deane Leonard,2568180,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,344,0.00
David Long,2562798,DB,GB,@MIN,,,,,,,,,,,,,,,,,,345,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Chase Lucas,2567553,DB,DET,@DAL,,,,,,,,,,,,,,,,,,347,0.00
Darrell Luter Jr.,2570305,DB,SF,@WAS,,,,,,,,,,,,,,,,,,348,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Damarri Mathis,2567529,DB,DEN,LAC,,,,,,,,,,,,,,,,,,351,0.00
Christian Matthew,2568114,DB,CHI,ATL,,,,,,,,,,,,,,,,,,352,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Marcus Maye,2557995,DB,NO,@TB,,,,,,,,,,,,,,,,,,354,0.00
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Tristin McCollum,2568882,DB,PHI,ARI,,,,,,,,,,,,,,,,,,357,0.00
Verone McKinley III,2569035,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,358,0.00
Kyler McMichael,2569302,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,359,0.00
Zech McPhearson,2566406,DB,PHI,ARI,,,,,,,,,,,,,,,,,,360,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Kenny Moore II,2558976,DB,IND,LV,,,,,,,,,,,,,,,,,,363,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Emmanuel Moseley,2561072,DB,DET,@DAL,,,,,,,,,,,,,,,,,,366,0.00
Quandre Mosely,2568702,DB,TB,NO,,,,,,,,,,,,,,,,,,367,0.00
Riley Moss,2569723,DB,DEN,LAC,,,,,,,,,,,,,,,,,,368,0.00
Israel Mukuamu,2566013,DB,DAL,DET,,,,,,,,,,,,,,,,,,369,0.00
Trayvon Mullen,2562380,DB,BAL,MIA,,,,,,,,,,,,,,,,,,370,0.00
Byron Murphy,2562318,DB,MIN,GB,,,,,,,,,,,,,,,,,,371,0.00
Eric Murray,2555173,DB,HOU,TEN,,,,,,,,,,,,,,,,,,372,0.00
Keanu Neal,2555543,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,373,0.00
Siran Neal,2560818,DB,BUF,NE,,,,,,,,,,,,,,,,,,374,0.00
Nik Needham,2563220,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,375,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
George Odum,2561131,DB,SF,@WAS,,,,,,,,,,,,,,,,,,378,0.00
Michael Ojemudia,2563908,DB,LA,@NYG,,,,,,,,,,,,,,,,,,379,0.00
Jeff Okudah,2563944,DB,ATL,@CHI,,,,,,,,,,,,,,,,,,380,0.00
Amani Oruwariye,2562390,DB,JAX,CAR,,,,,,,,,,,,,,,,,,381,0.00
Ayo Oyelola,2569381,DB,JAX,CAR,,,,,,,,,,,,,,,,,,382,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Jabrill Peppers,2557980,DB,NE,@BUF,,,,,,,,,,,,,,,,,,384,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Marcus Peters,2552488,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Adrian Phillips,2550842,DB,NE,@BUF,,,,,,,,,,,,,,,,,,387,0.00
Darius Phillips,2560839,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,388,0.00
James Pierre,2565003,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,389,0.00
Isaiah Pola-Mao,2568993,DB,LV,@IND,,,,,,,,,,,,,,,,,,390,0.00
Bobby Price,2563953,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,391,0.00
Troy Pride,2563662,DB,HOU,TEN,,,,,,,,,,,,,,,,,,392,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Sheldrick Redwine,2562711,DB,DAL,DET,,,,,,,,,,,,,,,,,,394,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Aaron Robinson,2566370,DB,NYG,LA,,,,,,,,,,,,,,,,,,396,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Isaiah Rodgers,2564142,DB,PHI,ARI,,,,,,,,,,,,,,,,,,398,0.00
D'Angelo Ross,2563057,DB,HOU,TEN,,,,,,,,,,,,,,,,,,399,0.00
Darius Rush,2569867,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,400,0.00
Brenden Schooler,2568483,DB,NE,@BUF,,,,,,,,,,,,,,,,,,401,0.00
Eric Scott Jr.,2569693,DB,DAL,DET,,,,,,,,,,,,,,,,,,402,0.00
Josiah Scott,2564229,DB,PHI,ARI,,,,,,,,,,,,,,,,,,403,0.00
Nick Scott,2562905,DB,CIN,@KC,,,,,,,,,,,,,,,,,,404,0.00
Kevon Seymour,2555549,DB,BAL,MIA,,,,,,,,,,,,,,,,,,405,0.00
Kendall Sheffield,2562730,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,406,0.00
Duke Shelley,2562957,DB,LA,@NYG,,,,,,,,,,,,,,,,,,407,0.00
Darius Slay,2540288,DB,PHI,ARI,,,,,,,,,,,,,,,,,,408,0.00
Cam Smith,2570071,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,409,0.00
Tremon Smith,2561103,DB,DEN,LAC,,,,,,,,,,,,,,,,,,410,0.00
Benjamin St-Juste,2566604,DB,WAS,SF,,,,,,,,,,,,,,,,,,411,0.00
Brandon Stephens,2565851,DB,BAL,MIA,,,,,,,,,,,,,,,,,,412,0.00
Caden Sterns,2566040,DB,DEN,LAC,,,,,,,,,,,,,,,,,,413,0.00
M.J. Stewart,2560884,DB,HOU,TEN,,,,,,,,,,,,,,,,,,414,0.00
Eric Stokes,2566097,DB,GB,@MIN,,,,,,,,,,,,,,,,,,415,0.00
Greg Stroman,2560886,DB,CHI,ATL,,,,,,,,,,,,,,,,,,416,0.00
Tre Swilling,2568849,DB,BAL,MIA,,,,,,,,,,,,,,,,,,417,0.00
Ja'Sir Taylor,2568192,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,418,0.00
Keith Taylor,2565911,DB,KC,CIN,,,,,,,,,,,,,,,,,,419,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Daniel Thomas,2564238,DB,JAX,CAR,,,,,,,,,,,,,,,,,,422,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Rodney Thomas,2567721,DB,IND,LV,,,,,,,,,,,,,,,,,,425,0.00
Tavierre Thomas,2561278,DB,HOU,TEN,,,,,,,,,,,,,,,,,,426,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,LA,,,,,,,,,,,,,,,,,,427,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Josh Thompson,2567775,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,429,0.00
Trenton Thompson,2569155,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,430,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Tre Tomlinson,2569978,DB,LA,@NYG,,,,,,,,,,,,,,,,,,432,0.00
Cory Trice Jr.,2570254,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,433,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Delarrin Turner-Yell,2567532,DB,DEN,LAC,,,,,,,,,,,,,,,,,,435,0.00
Tracy Walker III,2560913,DB,DET,@DAL,,,,,,,,,,,,,,,,,,436,0.00
Jay Ward,2570089,DB,MIN,GB,,,,,,,,,,,,,,,,,,437,0.00
Jimmie Ward,2543741,DB,HOU,TEN,,,,,,,,,,,,,,,,,,438,0.00
Ar'Darius Washington,2566632,DB,BAL,MIA,,,,,,,,,,,,,,,,,,439,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Sam Webb,2569005,DB,LV,@IND,,,,,,,,,,,,,,,,,,442,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Tre'Davious White,2557867,DB,BUF,NE,,,,,,,,,,,,,,,,,,444,0.00
Jace Whittaker,2564955,DB,WAS,SF,,,,,,,,,,,,,,,,,,445,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Chris Wilcox,2566577,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,447,0.00
Damarion Williams,2567316,DB,BAL,MIA,,,,,,,,,,,,,,,,,,448,0.00
Garrett Williams,2570221,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,449,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,451,0.00
Joejuan Williams,2562787,DB,MIN,GB,,,,,,,,,,,,,,,,,,452,0.00
K'Waun Williams,2550654,DB,DEN,LAC,,,,,,,,,,,,,,,,,,453,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Marco Wilson,2566439,DB,NE,@BUF,,,,,,,,,,,,,,,,,,456,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,457,0.00
JT Woods,2568195,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,458,0.00
Nahshon Wright,2566022,DB,DAL,DET,,,,,,,,,,,,,,,,,,459,0.00
