PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Breshad Perriman,2552597,WR,TB,@IND,,,,,,,,,,,,,0.00,282,0.00,0.0
Dante Pettis,2560836,WR,NYG,PHI,,,,,,,,,,,,,,283,0.00,
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,284,0.00,
Brandon Powell,2561261,WR,LA,@GB,,,,,,,,,,,,,0.00,285,0.00,0.0
Cornell Powell,2566187,WR,KC,Bye,,,,,,,,,,,,,,286,0.00,
Byron Pringle,2560844,WR,KC,Bye,,,,,,,,,,,,,,287,0.00,
James Proche,2563572,WR,BAL,CLE,,,,,,,,,,,,,0.59,288,0.00,-0.59
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,289,0.00,
Blake Proehl,2567019,WR,MIN,@SF,,,,,,,,,,,,,0.00,290,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
Joe Reed,2565069,WR,LAC,@DEN,,,,,,,,,,,,,0.00,293,0.00,0.0
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,294,0.00,
Calvin Ridley,2560854,WR,ATL,@JAX,,,,,,,,,,,,,0.00,295,0.00,0.0
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,296,0.00,
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,297,0.00,
Andre Roberts,497320,WR,LAC,@DEN,,,,,,,,,,,,,0.89,298,0.00,-0.89
Allen Robinson,2543509,WR,CHI,@DET,,,,,,,,,,,,,0.00,299,0.00,0.0
Demarcus Robinson,2555478,WR,KC,Bye,,,,,,,,,,,,,,300,0.00,
Amari Rodgers,2566091,WR,GB,LA,,,,,,,,,,,,,0.53,301,0.00,-0.53
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,302,0.00,
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,303,0.00,
Mohamed Sanu,2533040,WR,SF,MIN,,,,,,,,,,,,,,304,0.00,
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,305,0.00,
Anthony Schwartz,2565986,WR,CLE,@BAL,,,,,,,,,,,,,0.00,306,0.00,0.0
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,308,0.00,
Sterling Shepard,2555295,WR,NYG,PHI,,,,,,,,,,,,,,309,0.00,
David Sills,2562732,WR,NYG,PHI,,,,,,,,,,,,,0.00,310,0.00,0.0
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Steven Sims,2563033,WR,PIT,@CIN,,,,,,,,,,,,,0.00,313,0.00,0.0
Ben Skowronek,2566247,WR,LA,@GB,,,,,,,,,,,,,0.00,314,0.00,0.0
Matthew Slater,4487,WR,NE,TEN,,,,,,,,,,,,,0.47,315,0.00,-0.47
Jeff Smith,2562845,WR,NYJ,@HOU,,,,,,,,,,,,,1.48,316,0.00,-1.48
Shi Smith,2565908,WR,CAR,@MIA,,,,,,,,,,,,,1.94,317,0.00,-1.94
Vyncint Smith,2561427,WR,NYJ,@HOU,,,,,,,,,,,,,0.00,318,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,MIN,@SF,,,,,,,,,,,,,0.00,319,0.00,0.0
JuJu Smith-Schuster,2558149,WR,PIT,@CIN,,,,,,,,,,,,,0.00,320,0.00,0.0
Willie Snead,2550256,WR,CAR,@MIA,,,,,,,,,,,,,0.00,321,0.00,0.0
Diontae Spencer,2550734,WR,DEN,LAC,,,,,,,,,,,,,0.45,322,0.00,-0.45
Kenny Stills,2540202,WR,NO,BUF,,,,,,,,,,,,,2.23,323,0.00,-2.23
Dillon Stoner,2565663,WR,LV,@DAL,,,,,,,,,,,,,0.96,324,0.00,-0.96
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Mike Strachan,2565615,WR,IND,TB,,,,,,,,,,,,,0.00,326,0.00,0.0
Ryan Switzer,2557960,WR,CLE,@BAL,,,,,,,,,,,,,,327,0.00,
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,328,0.00,
Auden Tate,2560890,WR,CIN,PIT,,,,,,,,,,,,,,329,0.00,
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,331,0.00,
Malik Taylor,2562995,WR,GB,LA,,,,,,,,,,,,,,332,0.00,
Trent Taylor,2558202,WR,CIN,PIT,,,,,,,,,,,,,0.00,333,0.00,0.0
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Michael Thomas,2556370,WR,NO,BUF,,,,,,,,,,,,,,336,0.00,
Cody Thompson,2562759,WR,SEA,@WAS,,,,,,,,,,,,,0.00,337,0.00,0.0
Kadarius Toney,2566376,WR,NYG,PHI,,,,,,,,,,,,,0.00,338,0.00,0.0
DJ Turner,2565666,WR,LV,@DAL,,,,,,,,,,,,,0.00,339,0.00,0.0
Malik Turner,2561671,WR,DAL,LV,,,,,,,,,,,,,3.48,340,0.00,-3.48
John Ursua,2562960,WR,SEA,@WAS,,,,,,,,,,,,,,341,0.00,
Tyler Vaughns,2565618,WR,PIT,@CIN,,,,,,,,,,,,,0.00,342,0.00,0.0
Ben Victor,2564781,WR,BAL,CLE,,,,,,,,,,,,,0.00,343,0.00,0.0
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,344,0.00,
Tylan Wallace,2565857,WR,BAL,CLE,,,,,,,,,,,,,0.54,345,0.00,-0.54
Greg Ward,2559278,WR,PHI,@NYG,,,,,,,,,,,,,0.31,346,0.00,-0.31
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,347,0.00,
Scotty Washington,2563743,WR,CIN,PIT,,,,,,,,,,,,,0.00,348,0.00,0.0
Justin Watson,2560051,WR,TB,@IND,,,,,,,,,,,,,0.00,349,0.00,0.0
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Nsimba Webster,2563316,WR,CHI,@DET,,,,,,,,,,,,,0.00,351,0.00,0.0
Antoine Wesley,2562779,WR,ARI,Bye,,,,,,,,,,,,,,352,0.00,
Dede Westbrook,2557895,WR,MIN,@SF,,,,,,,,,,,,,1.90,353,0.00,-1.9
Cody White,2564313,WR,PIT,@CIN,,,,,,,,,,,,,0.83,354,0.00,-0.83
Kevin White,2553432,WR,NO,BUF,,,,,,,,,,,,,1.54,355,0.00,-1.54
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,356,0.00,
Kristian Wilkerson,2565480,WR,NE,TEN,,,,,,,,,,,,,0.00,357,0.00,0.0
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,358,0.00,
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Seth Williams,2566052,WR,DEN,LAC,,,,,,,,,,,,,0.00,360,0.00,0.0
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,361,0.00,
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Javon Wims,2560939,WR,LV,@DAL,,,,,,,,,,,,,0.00,363,0.00,0.0
Juwann Winfree,2562956,WR,GB,LA,,,,,,,,,,,,,0.00,364,0.00,0.0
Robert Woods,2540169,WR,LA,@GB,,,,,,,,,,,,,,365,0.00,
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,366,0.00,
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,367,0.00,
Marquez Stevenson,2565878,WR,BUF,@NO,,,,,,,,,,,,1,1.99,368,-1.00,-2.99
J.J. Koski,2564367,WR,LA,@GB,,,,,,,,,,,,1,0.86,369,-2.00,-2.86
Jaydon Mickens,2556861,WR,JAX,ATL,,,,,,,,,,,,1,0.42,370,-2.00,-2.42
