PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
John Jenkins,2539231,DL,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Darryl Johnson,2562672,DL,CAR,@MIA,,,,,,,,,,,,,,,,,,0.93,245,0.00,-0.93
P.J. Johnson,2562923,DL,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Patrick Johnson,2566403,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.73,247,0.00,-0.73
Benito Jones,2564466,DL,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Chris Jones,2556369,DL,KC,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Dion Jordan,2539288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Linval Joseph,496802,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Sebastian Joseph-Day,2561079,DL,LA,@GB,,,,,,,,,,,,,,,,,,,252,0.00,
Joshua Kaindoh,2566184,DL,KC,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Kingsley Keke,2562300,DL,GB,LA,,,,,,,,,,,,,,,,,,4.01,254,0.00,-4.01
Zach Kerr,2550575,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Javon Kinlaw,2565117,DL,SF,MIN,,,,,,,,,,,,,,,,,,,256,0.00,
Malcolm Koonce,2566262,DL,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,BUF,,,,,,,,,,,,,,,,,,,258,0.00,
Niko Lalos,2564745,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Tyler Lancaster,2561227,DL,GB,LA,,,,,,,,,,,,,,,,,,2.49,260,0.00,-2.49
Austin Larkin,2561518,DL,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Demarcus Lawrence,2543490,DL,DAL,LV,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Devaroe Lawrence,2559079,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Rashard Lawrence,2564922,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Carl Lawson,2557901,DL,NYJ,@HOU,,,,,,,,,,,,,,,,,,,265,0.00,
Jeremiah Ledbetter,2558124,DL,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Tyquan Lewis,2560791,DL,IND,TB,,,,,,,,,,,,,,,,,,,267,0.00,
Star Lotulelei,2539329,DL,BUF,@NO,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Daylon Mack,2562308,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Isaiah Mack,2563245,DL,BAL,CLE,,,,,,,,,,,,,,,,,,2.17,270,0.00,-2.17
Hercules Mata'afa,2560799,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Dan McCullers,2550154,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
T.Y. McGill,2553911,DL,MIN,@SF,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
R.J. McIntosh,2560806,DL,GB,LA,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Kahlil McKenzie,2560807,DL,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Steven Means,2541310,DL,ATL,@JAX,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
David Moa,2564571,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Damontre Moore,2540138,DL,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Larrell Murchison,2564055,DL,TEN,@NE,,,,,,,,,,,,,,,,,,2.74,279,0.00,-2.74
Trent Murphy,2543503,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Bill Murray,2564625,DL,NE,TEN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Robert Nkemdiche,2555336,DL,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Derrick Nnadi,2560823,DL,KC,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,@IND,,,,,,,,,,,,,,,,,,1.56,284,0.00,-1.56
Ifeadi Odenigbo,2558278,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Dayo Odeyingbo,2565609,DL,IND,TB,,,,,,,,,,,,,,,,,,2.40,286,0.00,-2.4
Alex Okafor,2539319,DL,KC,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Romeo Okwara,2556641,DL,DET,CHI,,,,,,,,,,,,,,,,,,,288,0.00,
David Onyemata,2556274,DL,NO,BUF,,,,,,,,,,,,,,,,,,4.42,289,0.00,-4.42
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Aaron Patrick,2565630,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.53,292,0.00,-0.53
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
John Penisini,2563950,DL,DET,CHI,,,,,,,,,,,,,,,,,,1.74,294,0.00,-1.74
Mike Pennel,2550242,DL,ATL,@JAX,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Ronnie Perkins,2566340,DL,NE,TEN,,,,,,,,,,,,,,,,,,,296,0.00,
Jordan Phillips,2552492,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Darius Philon,2552676,DL,LV,@DAL,,,,,,,,,,,,,,,,,,,298,0.00,
Michael Pierce,2556650,DL,MIN,@SF,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Willington Previlon,2564016,DL,TB,@IND,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Durval Queiroz,2562867,DL,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Jarran Reed,2555238,DL,KC,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Caraun Reid,2543748,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Malcolm Roach,2564688,DL,NO,BUF,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Janarius Robinson,2566316,DL,MIN,@SF,,,,,,,,,,,,,,,,,,,307,0.00,
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Khalen Saunders,2562723,DL,KC,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Tim Settle,2560871,DL,WAS,SEA,,,,,,,,,,,,,,,,,,1.10,311,0.00,-1.1
Jabaal Sheard,2495228,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Danny Shelton,2552325,DL,NYG,PHI,,,,,,,,,,,,,,,,,,2.14,313,0.00,-2.14
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Chris Slayton,2562735,DL,SF,MIN,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Smith,2543692,DL,HOU,NYJ,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Dawuane Smoot,2557839,DL,JAX,ATL,,,,,,,,,,,,,,,,,,4.60,319,0.00,-4.6
Akeem Spence,2540201,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Marquiss Spencer,2566037,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Kentavius Street,2560885,DL,SF,MIN,,,,,,,,,,,,,,,,,,2.16,322,0.00,-2.16
Kevin Strong,2563197,DL,TEN,@NE,,,,,,,,,,,,,,,,,,4.17,323,0.00,-4.17
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Montez Sweat,2562749,DL,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Vincent Taylor,2558017,DL,HOU,NYJ,,,,,,,,,,,,,,,,,,,327,0.00,
Dalvin Tomlinson,2557846,DL,MIN,@SF,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Stephon Tuitt,2543483,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,,330,0.00,
Josh Tupou,2559003,DL,CIN,PIT,,,,,,,,,,,,,,,,,,1.48,331,0.00,-1.48
Kemoko Turay,2560905,DL,IND,TB,,,,,,,,,,,,,,,,,,2.05,332,0.00,-2.05
Payton Turner,2566355,DL,NO,BUF,,,,,,,,,,,,,,,,,,,333,0.00,
Brent Urban,2543765,DL,DAL,LV,,,,,,,,,,,,,,,,,,,334,0.00,
Kendal Vickers,2561416,DL,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Tim Ward,2562939,DL,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
J.J. Watt,2495488,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Rashad Weaver,2566124,DL,TEN,@NE,,,,,,,,,,,,,,,,,,,338,0.00,
Tershawn Wharton,2564310,DL,KC,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Chris Williams,2564154,DL,IND,TB,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Raequan Williams,2564883,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Xavier Williams,2553764,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Rob Windsor,2564157,DL,IND,TB,,,,,,,,,,,,,,,,,,,344,0.00,
Chase Winovich,2562607,DL,NE,TEN,,,,,,,,,,,,,,,,,,0.90,345,0.00,-0.9
Derek Wolfe,2533026,DL,BAL,CLE,,,,,,,,,,,,,,,,,,,346,0.00,
Antwaun Woods,2556792,DL,IND,TB,,,,,,,,,,,,,,,,,,,347,0.00,
Renell Wren,2562612,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Chase Young,2565294,DL,WAS,SEA,,,,,,,,,,,,,,,,,,,349,0.00,
Justin Zimmer,2556716,DL,BUF,@NO,,,,,,,,,,,,,,,,,,,350,0.00,
