PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Anthony Nelson,2562507,LB,TB,ATL,,,,,,,,,,,,,,,,,,2.18,249,0.00,-2.18
Nick Niemann,2566496,LB,LAC,@KC,,,,,,,,,,,,,,,,,,1.19,250,0.00,-1.19
Amen Ogbongbemiga,2566499,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
David Ojabo,2567301,LB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Segun Olubi,2569263,LB,IND,CLE,,,,,,,,,,,,,,,,,,0.30,255,0.00,-0.3
DeMarvion Overshown,2569705,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Ivan Pace Jr.,2571210,LB,MIN,SF,,,,,,,,,,,,,,,,,,6.07,257,0.00,-6.07
Micah Parsons,2566019,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Denzel Perryman,2552310,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Del'Shawn Phillips,2563179,LB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Jacob Phillips,2563806,LB,CLE,@IND,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Anthony Pittman,2563195,LB,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Germaine Pratt,2562702,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Shaquille Quarterman,2564217,LB,JAX,@NO,,,,,,,,,,,,,,,,,,0.68,264,0.00,-0.68
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Hamilcar Rashed Jr.,2565756,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Malik Reed,2562825,LB,MIA,@PHI,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Troy Reeder,2563313,LB,LA,PIT,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,DET,@BAL,,,,,,,,,,,,,,,,,,0.63,269,0.00,-0.63
Monty Rice,2566121,LB,NO,JAX,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Duke Riley,2557967,LB,MIA,@PHI,,,,,,,,,,,,,,,,,,1.89,271,0.00,-1.89
Curtis Robinson,2566875,LB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Mark Robinson,2568165,LB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Quincy Roche,2566466,LB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,@BAL,,,,,,,,,,,,,,,,,,1.07,275,0.00,-1.07
Josh Ross,2567307,LB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Chapelle Russell,2565249,LB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
J.J. Russell,2569308,LB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Drew Sanders,2569711,LB,DEN,GB,,,,,,,,,,,,,,,,,,0.94,279,0.00,-0.94
Myjai Sanders,2568123,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Noah Sewell,2569633,LB,CHI,LV,,,,,,,,,,,,,,,,,,0.91,281,0.00,-0.91
Ty Shelby,2569224,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Andre Smith,2560875,LB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Brandon Smith,2567358,LB,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Elerson G. Smith,2566373,LB,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Jaylon Smith,2555310,LB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Tyreke Smith,2568276,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Charles Snowden,2566764,LB,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Baylon Spector,2567337,LB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
E.J. Speed,2562955,LB,IND,CLE,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Justin Strnad,2563914,LB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Grant Stuard,2566568,LB,IND,CLE,,,,,,,,,,,,,,,,,,0.48,294,0.00,-0.48
Ty Summers,2562748,LB,NO,JAX,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Sione Takitaki,2562753,LB,CLE,@IND,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Davion Taylor,2564862,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Keir Thomas,2567856,LB,LA,PIT,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Shaq Thompson,2552447,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Channing Tindall,2567898,LB,MIA,@PHI,,,,,,,,,,,,,,,,,,0.74,301,0.00,-0.74
Henry To'oTo'o,2569831,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Josh Uche,2564649,LB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lukas Van Ness,2569792,LB,GB,@DEN,,,,,,,,,,,,,,,,,,2.48,305,0.00,-2.48
Leighton Vander Esch,2560908,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Luiji Vilain,2569068,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Mykal Walker,2563530,LB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Garret Wallow,2566139,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Rashad Weaver,2566124,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Kristian Welch,2565348,LB,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Benton Whitley,2569405,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Logan Wilson,2563752,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Dee Winters,2570296,LB,SF,@MIN,,,,,,,,,,,,,,,,,,1.20,317,0.00,-1.2
Chandler Wooten,2569194,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
