PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Bo Nix,2572003,QB,DEN,@LAC,212.24,1.57,0.82,28.51,0.22,,,,,0.01,,0.43,16.50,12,78,0.00,-16.5
Aidan O'Connell,2570044,QB,LV,@WAS,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@NYG,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@CAR,230.69,1.02,0.69,12.77,0.43,,,,,0.01,,0.52,14.80,21,81,0.00,-14.8
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@WAS,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,@CHI,277.82,1.71,0.87,9.83,0.09,,,,,0.01,,0.5,16.80,10,86,0.00,-16.8
Brock Purdy,2568216,QB,SF,ARI,,,,,,,,,,,,,0.00,98,87,0.00,0.0
Spencer Rattler,2572327,QB,NO,@SEA,194.95,0.86,0.76,21.3,,,,,,0.01,,0.64,10.63,32,88,0.00,-10.63
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,99,89,0.00,
Anthony Richardson,2569864,QB,IND,@TEN,,,,,,,,,,,,,0.00,100,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,101,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@NE,230.93,1.8,0.66,8.76,,,,,,0.01,,0.38,15.29,19,92,0.00,-15.29
Kurtis Rourke,2574546,QB,SF,ARI,,,,,,,,,,,,,0.00,102,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@NE,,,,,,,,,,,,,0.00,103,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,DET,,,,,,,,,,,,,0.00,104,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@MIN,,,,,,,,,,,,,0.00,105,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,GB,,,,,,,,,,,,,0.00,106,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@SEA,,,,,,,,,,,,,0.00,107,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,IND,,,,,,,,,,,,,0.00,108,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@SF,,,,,,,,,,,,,0.00,109,100,0.00,0.0
Geno Smith,2539335,QB,LV,@WAS,268.65,1.53,0.76,14.16,0.07,,,,,0.01,,0.43,16.38,14,101,0.00,-16.38
Matthew Stafford,79860,QB,LAR,@PHI,229.85,1.5,0.76,6.46,0.01,,,,,0.01,,0.3,13.84,26,102,0.00,-13.84
Easton Stick,2562745,QB,ATL,@CAR,,,,,,,,,,,,,0.00,110,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LAC,,,,,,,,,,,,,0.00,111,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@JAX,258.05,1.34,0.67,13.94,0.07,,,,,0.01,,0.42,15.38,16,105,0.00,-15.38
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,112,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@BUF,255.91,1.6,0.91,7.33,0.07,,,,,0.01,,0.54,14.95,20,107,0.00,-14.95
Tyrod Taylor,2495240,QB,NYJ,@TB,,,,,,,,,,,,,0.00,113,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@NE,,,,,,,,,,,,,0.00,114,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,115,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,116,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,117,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,MIA,,,,,,,,,,,,,0.00,118,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@CLE,,,,,,,,,,,,,0.00,119,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,DEN,,,,,,,,,,,,,0.00,120,115,0.00,0.0
Cam Ward,2574164,QB,TEN,IND,217.85,1.23,0.84,11.65,0.12,,,,,0.01,,0.62,12.66,28,116,0.00,-12.66
Deshaun Watson,2558063,QB,CLE,GB,,,,,,,,,,,,,0.00,121,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,CIN,239.52,0.99,0.96,18.52,-0.2,,,,,0.01,,0.47,11.39,31,118,0.00,-11.39
Mike White,2560929,QB,CIN,@MIN,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,DAL,225.38,1.34,0.76,31.34,0.09,,,,,0.01,,0.64,15.31,18,120,0.00,-15.31
Malik Willis,2567667,QB,GB,@CLE,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,KC,216.98,1.54,0.65,11.73,0.13,,,,,0.01,,0.38,14.79,22,122,0.00,-14.79
Zach Wilson,2566391,QB,MIA,@BUF,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,KC,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@NE,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,ATL,199.8,1.36,0.72,24.11,0.2,,,,,0.01,,0.58,14.50,24,129,0.00,-14.5
Bailey Zappe,2567961,QB,CLE,GB,,,,,,,,,,,,,0.00,130,130,0.00,0.0
