PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Joshua Karty,2572201,K,LAR,@PHI,2.13,0.13,,0.44,0.5,0.5,0.31,,,0.06,7.92,18,24,0.00,-7.92
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,41,25,0.00,
Younghoe Koo,2559205,K,ATL,@CAR,2.06,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.02,16,26,0.00,-8.02
Lenny Krieg,2573911,K,ATL,@CAR,,,,,,,,,,,0.00,42,27,0.00,0.0
Cam Little,2572147,K,JAX,HOU,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,10,28,0.00,-8.3
Tyler Loop,2573940,K,BAL,DET,2.81,0.19,,0.31,0.5,0.56,0.25,,,0.06,7.97,17,29,0.00,-7.97
Wil Lutz,2556601,K,DEN,@LAC,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,14,30,0.00,-8.15
Jude McAtamney,2573503,K,NYG,KC,,,,,,,,,,,0.00,43,31,0.00,0.0
Chase McLaughlin,2563203,K,TB,NYJ,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,7,32,0.00,-8.65
Brandon McManus,2541556,K,GB,@CLE,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,15,33,0.00,-8.1
Mark McNamee,2574637,K,GB,@CLE,,,,,,,,,,,0.00,44,34,0.00,0.0
Evan McPherson,2565953,K,CIN,@MIN,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,11,35,0.00,-8.3
Harrison Mevis,2572932,K,NYJ,@TB,,,,,,,,,,,0.00,45,36,0.00,0.0
Jake Moody,2570308,K,SF,ARI,2.61,0.12,,0.3,0.53,0.48,0.24,,,0.06,7.68,21,37,0.00,-7.68
Jason Myers,2553112,K,SEA,NO,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,22,38,0.00,-7.55
Riley Patterson,2567013,K,MIA,@BUF,2.6,0.2,,0.4,0.6,0.4,0.2,,,0.2,7.40,25,39,0.00,-7.4
Eddy Pineiro,2560842,K,FA,Bye,,,,,,,,,,,,46,40,0.00,
Matt Prater,2506677,K,BUF,MIA,2,0.25,,0.25,0.75,0.5,0.25,,,,7.50,23,41,0.00,-7.5
Will Reichard,2572273,K,MIN,CIN,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,12,42,0.00,-8.27
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,47,43,0.00,
Chad Ryland,2570125,K,ARI,@SF,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,20,44,0.00,-7.74
Jason Sanders,2561153,K,MIA,@BUF,,,,,,,,,,,0.00,48,45,0.00,0.0
Cairo Santos,2550636,K,CHI,DAL,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,19,46,0.00,-7.88
Ben Sauls,2574499,K,FA,Bye,,,,,,,,,,,,49,47,0.00,
Spencer Shrader,2573175,K,IND,@TEN,2.06,0.13,,0.31,0.56,0.56,0.19,,,,7.28,27,48,0.00,-7.28
Joey Slye,2563132,K,TEN,IND,1.81,0.13,,0.38,0.44,0.44,0.31,,,0.06,7.00,29,49,0.00,-7.0
Charlie Smyth,2572330,K,NO,@SEA,,,,,,,,,,,0.00,50,50,0.00,0.0
Andre Szmyt,2570470,K,CLE,GB,,,,,,,,,,,0.00,51,51,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
