PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Isaiah Dunn,2565720,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,285,0.00
Nate Ebner,2535132,DB,NYG,@KC,,,,,,,,,,,,,,,,,,286,0.00
Corn Elder,2558171,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,287,0.00
DeShon Elliott,2560715,DB,BAL,Bye,,,,,,,,,,,,,,,,,,288,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Brandon Facyson,2560719,DB,LV,Bye,,,,,,,,,,,,,,,,,,290,0.00
Caleb Farley,2566106,DB,TEN,@IND,,,,,,,,,,,,,,,,,,291,0.00
Matthias Farley,2556429,DB,TEN,@IND,,,,,,,,,,,,,,,,,,292,0.00
Clayton Fejedelem,2555355,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,293,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Tre Flowers,2560728,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,295,0.00
Mike Ford,2561527,DB,DEN,WAS,,,,,,,,,,,,,,,,,,296,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Darrick Forrest,2566598,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,298,0.00
Kavon Frazier,2555536,DB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Kyle Fuller,2543681,DB,DEN,WAS,,,,,,,,,,,,,,,,,,300,0.00
Kristian Fulton,2564046,DB,TEN,@IND,,,,,,,,,,,,,,,,,,301,0.00
Innis Gaines,2565591,DB,GB,@ARI,,,,,,,,,,,,,,,,,,302,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Jake Gervase,2563306,DB,LA,@HOU,,,,,,,,,,,,,,,,,,305,0.00
Mark Gilbert,2565783,DB,DET,PHI,,,,,,,,,,,,,,,,,,306,0.00
Tyree Gillespie,2566256,DB,LV,Bye,,,,,,,,,,,,,,,,,,307,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
C.J. Goodwin,2550767,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,309,0.00
Thomas Graham Jr.,2565923,DB,CHI,SF,,,,,,,,,,,,,,,,,,310,0.00
A.J. Green,2563782,DB,CLE,PIT,,,,,,,,,,,,,,,,,,311,0.00
T.J. Green,2555537,DB,HOU,LA,,,,,,,,,,,,,,,,,,312,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Olaijah Griffin,2566635,DB,BUF,MIA,,,,,,,,,,,,,,,,,,314,0.00
Javon Hagan,2565219,DB,ARI,GB,,,,,,,,,,,,,,,,,,315,0.00
Darren Hall,2565821,DB,ATL,CAR,,,,,,,,,,,,,,,,,,316,0.00
Kemon Hall,2562975,DB,LAC,NE,,,,,,,,,,,,,,,,,,317,0.00
Tyler Hall,2563497,DB,LA,@HOU,,,,,,,,,,,,,,,,,,318,0.00
Antonio Hamilton,2556804,DB,ARI,GB,,,,,,,,,,,,,,,,,,319,0.00
Damar Hamlin,2565872,DB,BUF,MIA,,,,,,,,,,,,,,,,,,320,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Harrison Hand,2564547,DB,MIN,DAL,,,,,,,,,,,,,,,,,,322,0.00
Madre Harper,2564421,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,323,0.00
Anthony Harris,2553655,DB,PHI,@DET,,,,,,,,,,,,,,,,,,324,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Myles Hartsfield,2563644,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,326,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Casey Hayward,2532861,DB,LV,Bye,,,,,,,,,,,,,,,,,,328,0.00
Jeff Heath,2541832,DB,NO,TB,,,,,,,,,,,,,,,,,,329,0.00
C.J. Henderson,2564199,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,330,0.00
Trayvon Henderson,2561339,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,331,0.00
Tre Herndon,2561340,DB,JAX,@SEA,,,,,,,,,,,,,,,,,,332,0.00
Gavin Heslop,2565156,DB,SEA,JAX,,,,,,,,,,,,,,,,,,333,0.00
Nate Hobbs,2566259,DB,LV,Bye,,,,,,,,,,,,,,,,,,334,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Ka'dar Hollman,2562940,DB,NYG,@KC,,,,,,,,,,,,,,,,,,337,0.00
Jaycee Horn,2565893,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,338,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Mike Hughes,2560746,DB,KC,NYG,,,,,,,,,,,,,,,,,,340,0.00
Marlon Humphrey,2558067,DB,BAL,Bye,,,,,,,,,,,,,,,,,,341,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Noah Igbinoghene,2564457,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,343,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Dane Jackson,2563614,DB,BUF,MIA,,,,,,,,,,,,,,,,,,345,0.00
Eddie Jackson,2558176,DB,CHI,SF,,,,,,,,,,,,,,,,,,346,0.00
Josh Jackson,2560755,DB,KC,NYG,,,,,,,,,,,,,,,,,,347,0.00
Lamar Jackson,2565513,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,348,0.00
Mike Jackson,2562434,DB,SEA,JAX,,,,,,,,,,,,,,,,,,349,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
William Jackson,2556367,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,351,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Natrell Jamerson,2560759,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,353,0.00
Craig James,2561486,DB,PHI,@DET,,,,,,,,,,,,,,,,,,354,0.00
Shemar Jean-Charles,2566079,DB,GB,@ARI,,,,,,,,,,,,,,,,,,355,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Jamar Johnson,2566031,DB,DEN,WAS,,,,,,,,,,,,,,,,,,357,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Chris Jones,2560767,DB,TEN,@IND,,,,,,,,,,,,,,,,,,359,0.00
Jonathan Jones,2556571,DB,NE,@LAC,,,,,,,,,,,,,,,,,,360,0.00
Josh Jones,2558119,DB,IND,TEN,,,,,,,,,,,,,,,,,,361,0.00
Karl Joseph,2555342,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,362,0.00
Kelvin Joseph,2566010,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,363,0.00
Lamarcus Joyner,2543492,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,364,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Joshua Kalu,2560776,DB,NYG,@KC,,,,,,,,,,,,,,,,,,366,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Desmond King,2557927,DB,HOU,LA,,,,,,,,,,,,,,,,,,368,0.00
Kevin King,2557996,DB,GB,@ARI,,,,,,,,,,,,,,,,,,369,0.00
Luther Kirk,2565304,DB,ATL,CAR,,,,,,,,,,,,,,,,,,370,0.00
Chris Lammons,2561226,DB,KC,NYG,,,,,,,,,,,,,,,,,,371,0.00
Nevin Lawson,2543872,DB,JAX,@SEA,,,,,,,,,,,,,,,,,,372,0.00
Dallin Leavitt,2561585,DB,LV,Bye,,,,,,,,,,,,,,,,,,373,0.00
Richard LeCounte III,2565977,DB,CLE,PIT,,,,,,,,,,,,,,,,,,374,0.00
Deommodore Lenoir,2566535,DB,SF,@CHI,,,,,,,,,,,,,,,,,,375,0.00
Anthony Levine,2508004,DB,BAL,Bye,,,,,,,,,,,,,,,,,,376,0.00
Cam Lewis,2563205,DB,BUF,MIA,,,,,,,,,,,,,,,,,,377,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Zane Lewis,2564928,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,379,0.00
P.J. Locke,2563012,DB,DEN,WAS,,,,,,,,,,,,,,,,,,380,0.00
Jordan Lucas,2555542,DB,IND,TEN,,,,,,,,,,,,,,,,,,381,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Dylan Mabin,2563029,DB,NO,TB,,,,,,,,,,,,,,,,,,383,0.00
Iman Marshall,2562961,DB,BAL,Bye,,,,,,,,,,,,,,,,,,384,0.00
Nick McCloud,2566638,DB,BUF,MIA,,,,,,,,,,,,,,,,,,385,0.00
Jason McCourty,89756,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,386,0.00
Bradley McDougald,2539243,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Zech McPhearson,2566406,DB,PHI,@DET,,,,,,,,,,,,,,,,,,389,0.00
Torry McTyer,2559053,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,390,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Ifeatu Melifonwu,2566064,DB,DET,PHI,,,,,,,,,,,,,,,,,,392,0.00
Doug Middleton,2556617,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Herb Miller,2563153,DB,CLE,PIT,,,,,,,,,,,,,,,,,,394,0.00
Jordan Miller,2562497,DB,NO,TB,,,,,,,,,,,,,,,,,,395,0.00
Chris Milton,2556394,DB,FA,Bye,,,,,,,,,,,,,,,,,,396,0.00
Trevon Moehrig,2566268,DB,LV,Bye,,,,,,,,,,,,,,,,,,397,0.00
Jovante Moffatt,2563797,DB,CLE,PIT,,,,,,,,,,,,,,,,,,398,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,399,0.00
A.J. Moore,2561538,DB,HOU,LA,,,,,,,,,,,,,,,,,,400,0.00
Tarvarius Moore,2561117,DB,SF,@CHI,,,,,,,,,,,,,,,,,,401,0.00
Jimmy Moreland,2562858,DB,HOU,LA,,,,,,,,,,,,,,,,,,402,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,403,0.00
Parnell Motley,2565237,DB,DET,PHI,,,,,,,,,,,,,,,,,,404,0.00
Israel Mukuamu,2566013,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,405,0.00
Trayvon Mullen,2562380,DB,LV,Bye,,,,,,,,,,,,,,,,,,406,0.00
Sean Murphy-Bunting,2562635,DB,TB,@NO,,,,,,,,,,,,,,,,,,407,0.00
Kai Nacua,2559220,DB,SF,@CHI,,,,,,,,,,,,,,,,,,408,0.00
Sharrod Neasman,2556443,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,409,0.00
Nick Nelson,2560819,DB,IND,TEN,,,,,,,,,,,,,,,,,,410,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
Keisean Nixon,2562938,DB,LV,Bye,,,,,,,,,,,,,,,,,,412,0.00
Michael Ojemudia,2563908,DB,DEN,WAS,,,,,,,,,,,,,,,,,,413,0.00
Jeff Okudah,2563944,DB,DET,PHI,,,,,,,,,,,,,,,,,,414,0.00
Isaiah Oliver,2560830,DB,ATL,CAR,,,,,,,,,,,,,,,,,,415,0.00
Kareem Orr,2563274,DB,LA,@HOU,,,,,,,,,,,,,,,,,,416,0.00
Jonathan Owens,2561255,DB,HOU,LA,,,,,,,,,,,,,,,,,,417,0.00
Steven Parker,2561256,DB,NYG,@KC,,,,,,,,,,,,,,,,,,418,0.00
Will Parks,2556278,DB,SF,@CHI,,,,,,,,,,,,,,,,,,419,0.00
Jabrill Peppers,2557980,DB,NYG,@KC,,,,,,,,,,,,,,,,,,420,0.00
Jomal Wiltz,2559283,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,421,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Marcus Peters,2552488,DB,BAL,Bye,,,,,,,,,,,,,,,,,,423,0.00
Kevin Peterson,2556764,DB,ARI,GB,,,,,,,,,,,,,,,,,,424,0.00
Patrick Peterson,2495504,DB,MIN,DAL,,,,,,,,,,,,,,,,,,425,0.00
Darius Phillips,2560839,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,426,0.00
James Pierre,2565003,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,427,0.00
Jason Pinnock,2565753,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,428,0.00
Brian Poole,2556445,DB,FA,Bye,,,,,,,,,,,,,,,,,,429,0.00
Troy Pride,2563662,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,430,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,432,0.00
Jeremy Reaves,2561394,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,433,0.00
Will Redmond,2555545,DB,GB,@ARI,,,,,,,,,,,,,,,,,,434,0.00
Sheldrick Redwine,2562711,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,435,0.00
J.R. Reed,2564220,DB,NYG,@KC,,,,,,,,,,,,,,,,,,436,0.00
Jordan Richards,2552392,DB,BAL,Bye,,,,,,,,,,,,,,,,,,437,0.00
Elijah Riley,2564853,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,438,0.00
Darryl Roberts,2553353,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,439,0.00
Amik Robertson,2564430,DB,LV,Bye,,,,,,,,,,,,,,,,,,440,0.00
Nickell Robey-Coleman,2540197,DB,DET,PHI,,,,,,,,,,,,,,,,,,441,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Rashard Robinson,2555546,DB,TB,@NO,,,,,,,,,,,,,,,,,,443,0.00
Reggie Robinson II,2563863,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,444,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Robert Rochell,2566241,DB,LA,@HOU,,,,,,,,,,,,,,,,,,446,0.00
Isaiah Rodgers,2564142,DB,IND,TEN,,,,,,,,,,,,,,,,,,447,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
D'Angelo Ross,2563057,DB,NE,@LAC,,,,,,,,,,,,,,,,,,449,0.00
Brandon Rusnak,2562912,DB,JAX,@SEA,,,,,,,,,,,,,,,,,,450,0.00
KeiVarae Russell,2555547,DB,NO,TB,,,,,,,,,,,,,,,,,,451,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,452,0.00
Vernon Scott,2564028,DB,GB,@ARI,,,,,,,,,,,,,,,,,,453,0.00
Kevon Seymour,2555549,DB,BAL,Bye,,,,,,,,,,,,,,,,,,454,0.00
Kendall Sheffield,2562730,DB,ATL,CAR,,,,,,,,,,,,,,,,,,455,0.00
Richard Sherman,2495507,DB,TB,@NO,,,,,,,,,,,,,,,,,,456,0.00
Jamien Sherwood,2565762,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,457,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,460,0.00
Jimmy Smith,2508107,DB,BAL,Bye,,,,,,,,,,,,,,,,,,461,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,462,0.00
Ryan Smith,2555552,DB,LAC,NE,,,,,,,,,,,,,,,,,,463,0.00
Saivion Smith,2562741,DB,SF,@CHI,,,,,,,,,,,,,,,,,,464,0.00
Tye Smith,2552449,DB,MIN,DAL,,,,,,,,,,,,,,,,,,465,0.00
Brandon Stephens,2565851,DB,BAL,Bye,,,,,,,,,,,,,,,,,,466,0.00
Linden Stephens,2561277,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,467,0.00
JaCoby Stevens,2566412,DB,PHI,@DET,,,,,,,,,,,,,,,,,,468,0.00
M.J. Stewart,2560884,DB,CLE,PIT,,,,,,,,,,,,,,,,,,469,0.00
Donovan Stiner,2565795,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,470,0.00
Geno Stone,2563584,DB,BAL,Bye,,,,,,,,,,,,,,,,,,471,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Teez Tabor,2557955,DB,CHI,SF,,,,,,,,,,,,,,,,,,475,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Jaquiski Tartt,2552391,DB,SF,@CHI,,,,,,,,,,,,,,,,,,477,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,478,0.00
Roderic Teamer,2562981,DB,LV,Bye,,,,,,,,,,,,,,,,,,479,0.00
Marvell Tell,2562757,DB,IND,TEN,,,,,,,,,,,,,,,,,,480,0.00
Ambry Thomas,2566547,DB,SF,@CHI,,,,,,,,,,,,,,,,,,481,0.00
Josh Thomas,2565387,DB,BUF,MIA,,,,,,,,,,,,,,,,,,482,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,483,0.00
Darian Thompson,2555154,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,484,0.00
Deionte Thompson,2562760,DB,ARI,GB,,,,,,,,,,,,,,,,,,485,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Desmond Trufant,2539334,DB,LV,Bye,,,,,,,,,,,,,,,,,,487,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Jason Verrett,2543493,DB,SF,@CHI,,,,,,,,,,,,,,,,,,490,0.00
Kary Vincent Jr.,2566046,DB,PHI,@DET,,,,,,,,,,,,,,,,,,491,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,492,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,493,0.00
Shaun Wade,2565854,DB,NE,@LAC,,,,,,,,,,,,,,,,,,494,0.00
K'Von Wallace,2564871,DB,PHI,@DET,,,,,,,,,,,,,,,,,,495,0.00
Denzel Ward,2560916,DB,CLE,PIT,,,,,,,,,,,,,,,,,,496,0.00
Nigel Warrior,2563590,DB,SEA,JAX,,,,,,,,,,,,,,,,,,497,0.00
Ar'Darius Washington,2566632,DB,BAL,Bye,,,,,,,,,,,,,,,,,,498,0.00
Charles Washington,2556703,DB,ARI,GB,,,,,,,,,,,,,,,,,,499,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,500,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,501,0.00
Armani Watts,2560921,DB,KC,NYG,,,,,,,,,,,,,,,,,,502,0.00
Trae Waynes,2552448,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,503,0.00
Mark Webb,2566523,DB,LAC,NE,,,,,,,,,,,,,,,,,,504,0.00
Chris Westry,2562902,DB,BAL,Bye,,,,,,,,,,,,,,,,,,505,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,506,0.00
Jace Whittaker,2564955,DB,ARI,GB,,,,,,,,,,,,,,,,,,507,0.00
Chris Wilcox,2566577,DB,IND,TEN,,,,,,,,,,,,,,,,,,508,0.00
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,509,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,510,0.00
Darious Williams,2561469,DB,LA,@HOU,,,,,,,,,,,,,,,,,,511,0.00
Jarren Williams,2564958,DB,NYG,@KC,,,,,,,,,,,,,,,,,,512,0.00
Rodarius Williams,2566379,DB,NYG,@KC,,,,,,,,,,,,,,,,,,513,0.00
Shawn Williams,2539233,DB,ATL,CAR,,,,,,,,,,,,,,,,,,514,0.00
Trill Williams,2565714,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,515,0.00
Chris Williamson,2564784,DB,ATL,CAR,,,,,,,,,,,,,,,,,,516,0.00
Khari Willis,2562602,DB,IND,TEN,,,,,,,,,,,,,,,,,,517,0.00
Jarrod Wilson,2556711,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,518,0.00
Quincy Wilson,2557961,DB,NYG,@KC,,,,,,,,,,,,,,,,,,519,0.00
Ahkello Witherspoon,2558157,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,520,0.00
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,521,0.00
Blidi Wreh-Wilson,2539219,DB,TB,@NO,,,,,,,,,,,,,,,,,,522,0.00
Nahshon Wright,2566022,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,523,0.00
Isaac Yiadom,2560946,DB,GB,@ARI,,,,,,,,,,,,,,,,,,524,0.00
Tavon Young,2555378,DB,BAL,Bye,,,,,,,,,,,,,,,,,,525,0.00
