PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Trent Sherfield,2561272,WR,SF,@JAX,,,,,,,,,,,,,0.95,288,0.00,-0.95
David Sills,2562732,WR,NYG,@TB,,,,,,,,,,,,,0.00,289,0.00,0.0
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,290,0.00,
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Cam Sims,2561067,WR,WAS,@CAR,,,,,,,,,,,,,1.65,292,0.00,-1.65
Steven Sims,2563033,WR,PIT,@LAC,,,,,,,,,,,,,0.00,293,0.00,0.0
Ben Skowronek,2566247,WR,LA,Bye,,,,,,,,,,,,,,294,0.00,
Matthew Slater,4487,WR,NE,@ATL,,,,,,,,,,,,,0.34,295,0.00,-0.34
Darius Slayton,2562736,WR,NYG,@TB,,,,,,,,,,,,,3.87,296,0.00,-3.87
DeVonta Smith,2566409,WR,PHI,NO,,,,,,,,,,,,,12.17,297,0.00,-12.17
Jeff Smith,2562845,WR,NYJ,MIA,,,,,,,,,,,,,1.48,298,0.00,-1.48
Shi Smith,2565908,WR,CAR,WAS,,,,,,,,,,,,,2.00,299,0.00,-2.0
Tre'Quan Smith,2560878,WR,NO,@PHI,,,,,,,,,,,,,5.76,300,0.00,-5.76
Vyncint Smith,2561427,WR,NYJ,MIA,,,,,,,,,,,,,0.00,301,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,MIN,GB,,,,,,,,,,,,,0.92,302,0.00,-0.92
JuJu Smith-Schuster,2558149,WR,PIT,@LAC,,,,,,,,,,,,,,303,0.00,
Willie Snead,2550256,WR,CAR,WAS,,,,,,,,,,,,,0.00,304,0.00,0.0
Diontae Spencer,2550734,WR,DEN,Bye,,,,,,,,,,,,,,305,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@CLE,,,,,,,,,,,,,6.58,306,0.00,-6.58
Equanimeous St. Brown,2560883,WR,GB,@MIN,,,,,,,,,,,,,0.92,307,0.00,-0.92
Marquez Stevenson,2565878,WR,BUF,IND,,,,,,,,,,,,,,308,0.00,
Kenny Stills,2540202,WR,NO,@PHI,,,,,,,,,,,,,1.19,309,0.00,-1.19
Dillon Stoner,2565663,WR,LV,CIN,,,,,,,,,,,,,0.00,310,0.00,0.0
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Mike Strachan,2565615,WR,IND,@BUF,,,,,,,,,,,,,0.14,312,0.00,-0.14
Courtland Sutton,2560888,WR,DEN,Bye,,,,,,,,,,,,,,313,0.00,
Freddie Swain,2565195,WR,SEA,ARI,,,,,,,,,,,,,2.88,314,0.00,-2.88
Ryan Switzer,2557960,WR,CLE,DET,,,,,,,,,,,,,,315,0.00,
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Auden Tate,2560890,WR,CIN,@LV,,,,,,,,,,,,,0.87,317,0.00,-0.87
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,318,0.00,
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,319,0.00,
Malik Taylor,2562995,WR,GB,@MIN,,,,,,,,,,,,,0.00,320,0.00,0.0
Trent Taylor,2558202,WR,CIN,@LV,,,,,,,,,,,,,0.00,321,0.00,0.0
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,322,0.00,
Adam Thielen,2541785,WR,MIN,GB,,,,,,,,,,,,,11.89,323,0.00,-11.89
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,324,0.00,
Michael Thomas,2556370,WR,NO,@PHI,,,,,,,,,,,,,,325,0.00,
Mike Thomas,2556381,WR,CIN,@LV,,,,,,,,,,,,,0.00,326,0.00,0.0
Cody Thompson,2562759,WR,SEA,ARI,,,,,,,,,,,,,0.00,327,0.00,0.0
Kadarius Toney,2566376,WR,NYG,@TB,,,,,,,,,,,,,4.06,328,0.00,-4.06
Laquon Treadwell,2555214,WR,JAX,SF,,,,,,,,,,,,,0.00,329,0.00,0.0
DJ Turner,2565666,WR,LV,CIN,,,,,,,,,,,,,0.00,330,0.00,0.0
Malik Turner,2561671,WR,DAL,@KC,,,,,,,,,,,,,0.00,331,0.00,0.0
John Ursua,2562960,WR,SEA,ARI,,,,,,,,,,,,,,332,0.00,
Marquez Valdes-Scantling,2560907,WR,GB,@MIN,,,,,,,,,,,,,7.14,333,0.00,-7.14
Tyler Vaughns,2565618,WR,PIT,@LAC,,,,,,,,,,,,,0.00,334,0.00,0.0
Ben Victor,2564781,WR,BAL,@CHI,,,,,,,,,,,,,0.00,335,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@NYJ,,,,,,,,,,,,,10.63,336,0.00,-10.63
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,337,0.00,
Tylan Wallace,2565857,WR,BAL,@CHI,,,,,,,,,,,,,0.00,338,0.00,0.0
Greg Ward,2559278,WR,PHI,NO,,,,,,,,,,,,,0.77,339,0.00,-0.77
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
James Washington,2560920,WR,PIT,@LAC,,,,,,,,,,,,,3.79,341,0.00,-3.79
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,342,0.00,
Quez Watkins,2564880,WR,PHI,NO,,,,,,,,,,,,,6.70,343,0.00,-6.7
Sammy Watkins,2543457,WR,BAL,@CHI,,,,,,,,,,,,,6.08,344,0.00,-6.08
Justin Watson,2560051,WR,TB,NYG,,,,,,,,,,,,,,345,0.00,
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,346,0.00,
Nsimba Webster,2563316,WR,CHI,BAL,,,,,,,,,,,,,0.00,347,0.00,0.0
Antoine Wesley,2562779,WR,ARI,@SEA,,,,,,,,,,,,,1.62,348,0.00,-1.62
Dede Westbrook,2557895,WR,MIN,GB,,,,,,,,,,,,,1.42,349,0.00,-1.42
Nick Westbrook-Ikhine,2565477,WR,TEN,HOU,,,,,,,,,,,,,3.21,350,0.00,-3.21
Cody White,2564313,WR,PIT,@LAC,,,,,,,,,,,,,0.00,351,0.00,0.0
Kevin White,2553432,WR,NO,@PHI,,,,,,,,,,,,,0.00,352,0.00,0.0
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,353,0.00,
Kristian Wilkerson,2565480,WR,NE,@ATL,,,,,,,,,,,,,0.00,354,0.00,0.0
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,355,0.00,
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,356,0.00,
Mike Williams,2558846,WR,LAC,PIT,,,,,,,,,,,,,9.44,357,0.00,-9.44
Preston Williams,2562805,WR,MIA,@NYJ,,,,,,,,,,,,,6.20,358,0.00,-6.2
Seth Williams,2566052,WR,DEN,Bye,,,,,,,,,,,,,,359,0.00,
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,360,0.00,
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,361,0.00,
Albert Wilson,2550272,WR,MIA,@NYJ,,,,,,,,,,,,,2.07,362,0.00,-2.07
Ced Wilson,2560936,WR,DAL,@KC,,,,,,,,,,,,,1.82,363,0.00,-1.82
Javon Wims,2560939,WR,LV,CIN,,,,,,,,,,,,,0.00,364,0.00,0.0
Juwann Winfree,2562956,WR,GB,@MIN,,,,,,,,,,,,,0.00,365,0.00,0.0
Robert Woods,2540169,WR,LA,Bye,,,,,,,,,,,,,,366,0.00,
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,367,0.00,
Olamide Zaccheaus,2562808,WR,ATL,NE,,,,,,,,,,,,,5.37,368,0.00,-5.37
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,369,0.00,
Brandon Zylstra,2560243,WR,CAR,WAS,,,,,,,,,,,,,2.92,370,0.00,-2.92
