PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Za'Darius Smith,2552279,LB,GB,CHI,,,,,,,,,,,,,,,,,,287,0.00
E.J. Speed,2562955,LB,IND,Bye,,,,,,,,,,,,,,,,,,288,0.00
Robert Spillane,2561596,LB,PIT,@MIN,,,,,,,,,,,,,,,,,,289,0.00
Julian Stanford,2535867,LB,CAR,ATL,,,,,,,,,,,,,,,,,,290,0.00
Chazz Surratt,2566322,LB,MIN,PIT,,,,,,,,,,,,,,,,,,291,0.00
Sione Takitaki,2562753,LB,CLE,BAL,,,,,,,,,,,,,,,,,,292,0.00
Jahlani Tavai,2562755,LB,NE,Bye,,,,,,,,,,,,,,,,,,293,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Davion Taylor,2564862,LB,PHI,Bye,,,,,,,,,,,,,,,,,,295,0.00
Joe Thomas,2550262,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,296,0.00
Danny Trevathan,2532961,LB,CHI,@GB,,,,,,,,,,,,,,,,,,297,0.00
Zeke Turner,2561283,LB,ARI,LA,,,,,,,,,,,,,,,,,,298,0.00
Josh Uche,2564649,LB,NE,Bye,,,,,,,,,,,,,,,,,,299,0.00
Tanner Vallejo,2558289,LB,ARI,LA,,,,,,,,,,,,,,,,,,300,0.00
Andrew Van Ginkel,2562768,LB,MIA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Kyle Van Noy,2543699,LB,NE,Bye,,,,,,,,,,,,,,,,,,302,0.00
Barrington Wade,2566629,LB,DEN,DET,,,,,,,,,,,,,,,,,,303,0.00
Anthony Walker,2558851,LB,CLE,BAL,,,,,,,,,,,,,,,,,,304,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Joe Walker,2556192,LB,ARI,LA,,,,,,,,,,,,,,,,,,306,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Josh Watson,2563104,LB,HOU,SEA,,,,,,,,,,,,,,,,,,308,0.00
Pete Werner,2566358,LB,NO,@NYJ,,,,,,,,,,,,,,,,,,309,0.00
Tahir Whitehead,2532986,LB,ARI,LA,,,,,,,,,,,,,,,,,,310,0.00
Kyle Wilber,2532974,LB,LV,@KC,,,,,,,,,,,,,,,,,,311,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Eric Wilson,2559012,LB,HOU,SEA,,,,,,,,,,,,,,,,,,314,0.00
Logan Wilson,2563752,LB,CIN,SF,,,,,,,,,,,,,,,,,,315,0.00
Mack Wilson,2562605,LB,CLE,BAL,,,,,,,,,,,,,,,,,,316,0.00
Oshane Ximines,2562613,LB,NYG,@LAC,,,,,,,,,,,,,,,,,,317,0.00
