PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Aaron Patrick,2565630,DL,DEN,DET,,,,,,,,,,,,,,,,,,283,0.00
Kwity Paye,2565612,DL,IND,Bye,,,,,,,,,,,,,,,,,,284,0.00
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Ronnie Perkins,2566340,DL,NE,Bye,,,,,,,,,,,,,,,,,,286,0.00
Darius Philon,2552676,DL,LV,@KC,,,,,,,,,,,,,,,,,,287,0.00
Willington Previlon,2564016,DL,TB,BUF,,,,,,,,,,,,,,,,,,288,0.00
Durval Queiroz,2562867,DL,MIA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Wyatt Ray,2562709,DL,CIN,SF,,,,,,,,,,,,,,,,,,290,0.00
Caraun Reid,2543748,DL,LAC,NYG,,,,,,,,,,,,,,,,,,291,0.00
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Hassan Ridgeway,2555514,DL,PHI,Bye,,,,,,,,,,,,,,,,,,293,0.00
Malcolm Roach,2564688,DL,NO,@NYJ,,,,,,,,,,,,,,,,,,294,0.00
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Janarius Robinson,2566316,DL,MIN,PIT,,,,,,,,,,,,,,,,,,296,0.00
Isaac Rochell,2557860,DL,IND,Bye,,,,,,,,,,,,,,,,,,297,0.00
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Greg Rousseau,2565875,DL,BUF,@TB,,,,,,,,,,,,,,,,,,299,0.00
Anthony Rush,2563200,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,300,0.00
Khalen Saunders,2562723,DL,KC,LV,,,,,,,,,,,,,,,,,,301,0.00
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Jabaal Sheard,2495228,DL,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Zach Sieler,2561129,DL,MIA,Bye,,,,,,,,,,,,,,,,,,304,0.00
John Simon,2539280,DL,PIT,@MIN,,,,,,,,,,,,,,,,,,305,0.00
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Chris Slayton,2562735,DL,SF,@CIN,,,,,,,,,,,,,,,,,,307,0.00
Tanzel Smart,2558199,DL,NYJ,NO,,,,,,,,,,,,,,,,,,308,0.00
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Elerson G. Smith,2566373,DL,NYG,@LAC,,,,,,,,,,,,,,,,,,310,0.00
James Smith-Williams,2565291,DL,WAS,DAL,,,,,,,,,,,,,,,,,,311,0.00
Akeem Spence,2540201,DL,DEN,DET,,,,,,,,,,,,,,,,,,312,0.00
Marquiss Spencer,2566037,DL,DEN,DET,,,,,,,,,,,,,,,,,,313,0.00
Damion Square,2540003,DL,LV,@KC,,,,,,,,,,,,,,,,,,314,0.00
Taylor Stallworth,2560882,DL,IND,Bye,,,,,,,,,,,,,,,,,,315,0.00
Shamar Stephen,2543706,DL,DEN,DET,,,,,,,,,,,,,,,,,,316,0.00
Grover Stewart,2558766,DL,IND,Bye,,,,,,,,,,,,,,,,,,317,0.00
Kentavius Street,2560885,DL,SF,@CIN,,,,,,,,,,,,,,,,,,318,0.00
Kevin Strong,2563197,DL,TEN,JAX,,,,,,,,,,,,,,,,,,319,0.00
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Ndamukong Suh,496861,DL,TB,BUF,,,,,,,,,,,,,,,,,,321,0.00
Josh Sweat,2560889,DL,PHI,Bye,,,,,,,,,,,,,,,,,,322,0.00
Montez Sweat,2562749,DL,WAS,DAL,,,,,,,,,,,,,,,,,,323,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Vincent Taylor,2558017,DL,HOU,SEA,,,,,,,,,,,,,,,,,,325,0.00
Casey Toohill,2564868,DL,WAS,DAL,,,,,,,,,,,,,,,,,,326,0.00
Jacob Tuioti-Mariner,2561282,DL,CAR,ATL,,,,,,,,,,,,,,,,,,327,0.00
Stephon Tuitt,2543483,DL,PIT,@MIN,,,,,,,,,,,,,,,,,,328,0.00
Kemoko Turay,2560905,DL,IND,Bye,,,,,,,,,,,,,,,,,,329,0.00
Payton Turner,2566355,DL,NO,@NYJ,,,,,,,,,,,,,,,,,,330,0.00
Brent Urban,2543765,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,331,0.00
Kendal Vickers,2561416,DL,LV,@KC,,,,,,,,,,,,,,,,,,332,0.00
DeMarcus Walker,2557894,DL,HOU,SEA,,,,,,,,,,,,,,,,,,333,0.00
J.J. Watt,2495488,DL,ARI,LA,,,,,,,,,,,,,,,,,,334,0.00
Rashad Weaver,2566124,DL,TEN,JAX,,,,,,,,,,,,,,,,,,335,0.00
Christian Wilkins,2562782,DL,MIA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Chris Williams,2564154,DL,IND,Bye,,,,,,,,,,,,,,,,,,337,0.00
Milton Williams,2566418,DL,PHI,Bye,,,,,,,,,,,,,,,,,,338,0.00
Nick Williams,2541479,DL,DET,@DEN,,,,,,,,,,,,,,,,,,339,0.00
Raequan Williams,2564883,DL,PHI,Bye,,,,,,,,,,,,,,,,,,340,0.00
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Xavier Williams,2553764,DL,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Rob Windsor,2564157,DL,IND,Bye,,,,,,,,,,,,,,,,,,343,0.00
Chase Winovich,2562607,DL,NE,Bye,,,,,,,,,,,,,,,,,,344,0.00
Deatrich Wise,2558000,DL,NE,Bye,,,,,,,,,,,,,,,,,,345,0.00
Derek Wolfe,2533026,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,346,0.00
Antwaun Woods,2556792,DL,IND,Bye,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,CIN,SF,,,,,,,,,,,,,,,,,,348,0.00
Chase Young,2565294,DL,WAS,DAL,,,,,,,,,,,,,,,,,,349,0.00
Justin Zimmer,2556716,DL,BUF,@TB,,,,,,,,,,,,,,,,,,350,0.00
