PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jake Martin,2561092,LB,IND,TB,,,,,,,,,,,,,,,,,,1.58,244,0.00,-1.58
Tyler Matakevich,2555171,LB,BUF,@PHI,,,,,,,,,,,,,,,,,,0.75,245,0.00,-0.75
Kana'i Mauga,2568741,LB,LV,KC,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
David Mayo,2553441,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,3.04,247,0.00,-3.04
Zach McCloud,2569059,LB,IND,TB,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Marcelino McCrary-Ball,2569260,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Cameron McGrone,2566337,LB,IND,TB,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@NYG,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Matt Milano,2557969,LB,BUF,@PHI,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Ventrell Miller,2569906,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Von Miller,2495202,LB,BUF,@PHI,,,,,,,,,,,,,,,,,,1.85,254,0.00,-1.85
Jeremiah Moon,2567292,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Arron Mosby,2568564,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Chad Muma,2567760,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.87,257,0.00,-0.87
Calvin Munson,2559217,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Tanner Muse,2564427,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Uchenna Nwosu,2560826,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Amen Ogbongbemiga,2566499,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
David Ojabo,2567301,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Segun Olubi,2569263,LB,IND,TB,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
DeMarvion Overshown,2569705,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Ronnie Perkins,2566340,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Denzel Perryman,2552310,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Jacob Phillips,2563806,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Anthony Pittman,2563195,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Shaquille Quarterman,2564217,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.53,271,0.00,-0.53
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Hamilcar Rashed Jr.,2565756,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,DET,GB,,,,,,,,,,,,,,,,,,0.51,274,0.00,-0.51
Duke Riley,2557967,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.77,275,0.00,-0.77
Curtis Robinson,2566875,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Mark Robinson,2568165,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.58,277,0.00,-0.58
Quincy Roche,2566466,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Josh Ross,2567307,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Chris Rumph II,2566508,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Chapelle Russell,2565249,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
J.J. Russell,2569308,LB,TB,@IND,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Myjai Sanders,2568123,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Nephi Sewell,2569107,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Noah Sewell,2569633,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Ty Shelby,2569224,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,1.27,287,0.00,-1.27
Trenton Simpson,2569564,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Andre Smith,2560875,LB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Brandon Smith,2567358,LB,PHI,BUF,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Elerson G. Smith,2566373,LB,LV,KC,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Jaylon Smith,2555310,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Nolan Smith,2570212,LB,PHI,BUF,,,,,,,,,,,,,,,,,,1.12,294,0.00,-1.12
Tyreke Smith,2568276,LB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Charles Snowden,2566764,LB,LV,KC,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Baylon Spector,2567337,LB,BUF,@PHI,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Justin Strnad,2563914,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Grant Stuard,2566568,LB,IND,TB,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Ty Summers,2562748,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Davion Taylor,2564862,LB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Cameron Thomas,2568129,LB,ARI,LA,,,,,,,,,,,,,,,,,,2.88,302,0.00,-2.88
Keir Thomas,2567856,LB,LA,@ARI,,,,,,,,,,,,,,,,,,1.71,303,0.00,-1.71
Shaq Thompson,2552447,LB,CAR,@TEN,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Channing Tindall,2567898,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Zeke Turner,2561283,LB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Uche,2564649,LB,NE,@NYG,,,,,,,,,,,,,,,,,,2.46,308,0.00,-2.46
Leighton Vander Esch,2560908,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Luiji Vilain,2569068,LB,CAR,@TEN,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Anthony Walker,2558851,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Garret Wallow,2566139,LB,TEN,CAR,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Kyzir White,2560928,LB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Dorian Williams,2569582,LB,BUF,@PHI,,,,,,,,,,,,,,,,,,2.17,316,0.00,-2.17
Dee Winters,2570296,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Chandler Wooten,2569194,LB,CAR,@TEN,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
